,angle,distance,contrast,roi_condition,patient_id
15,2.356194490192345,1,1.7267441860465111,cancer,CT-125
16,2.356194490192345,2,1.7267441860465111,cancer,CT-125
17,2.356194490192345,3,3.9448621553884715,cancer,CT-125
18,2.356194490192345,4,6.096205962059622,cancer,CT-125
19,2.356194490192345,5,8.475,cancer,CT-125
0,0.0,1,1.8421052631578947,healthy,CT-125
1,0.0,2,5.808333333333334,healthy,CT-125
2,0.0,3,10.708823529411765,healthy,CT-125
3,0.0,4,15.721875,healthy,CT-125
4,0.0,5,20.623333333333335,healthy,CT-125
5,0.7853981633974483,1,2.4182825484764545,healthy,CT-125
6,0.7853981633974483,2,2.4182825484764545,healthy,CT-125
7,0.7853981633974483,3,6.663580246913581,healthy,CT-125
8,0.7853981633974483,4,10.820069204152249,healthy,CT-125
9,0.7853981633974483,5,13.9453125,healthy,CT-125
10,1.5707963267948966,1,1.4263157894736842,healthy,CT-125
11,1.5707963267948966,2,4.019444444444445,healthy,CT-125
12,1.5707963267948966,3,6.964705882352941,healthy,CT-125
13,1.5707963267948966,4,9.86875,healthy,CT-125
14,1.5707963267948966,5,12.193333333333333,healthy,CT-125
15,2.356194490192345,1,3.2659279778393353,healthy,CT-125
16,2.356194490192345,2,3.2659279778393353,healthy,CT-125
17,2.356194490192345,3,9.379629629629628,healthy,CT-125
18,2.356194490192345,4,16.363321799307958,healthy,CT-125
19,2.356194490192345,5,22.5546875,healthy,CT-125
0,0.0,1,1.1789473684210525,healthy,CT-125
1,0.0,2,3.155555555555556,healthy,CT-125
2,0.0,3,5.079411764705882,healthy,CT-125
3,0.0,4,6.315625000000001,healthy,CT-125
4,0.0,5,6.28,healthy,CT-125
5,0.7853981633974483,1,1.667590027700831,healthy,CT-125
6,0.7853981633974483,2,1.667590027700831,healthy,CT-125
7,0.7853981633974483,3,3.8611111111111116,healthy,CT-125
8,0.7853981633974483,4,5.930795847750865,healthy,CT-125
9,0.7853981633974483,5,6.92578125,healthy,CT-125
10,1.5707963267948966,1,0.5947368421052631,healthy,CT-125
11,1.5707963267948966,2,1.1555555555555557,healthy,CT-125
12,1.5707963267948966,3,1.4441176470588235,healthy,CT-125
13,1.5707963267948966,4,1.625,healthy,CT-125
14,1.5707963267948966,5,1.8933333333333335,healthy,CT-125
15,2.356194490192345,1,1.243767313019391,healthy,CT-125
16,2.356194490192345,2,1.243767313019391,healthy,CT-125
17,2.356194490192345,3,2.6882716049382713,healthy,CT-125
18,2.356194490192345,4,4.477508650519032,healthy,CT-125
19,2.356194490192345,5,6.2109375,healthy,CT-125
0,0.0,1,0.5157894736842107,healthy,CT-125
1,0.0,2,1.0361111111111114,healthy,CT-125
2,0.0,3,1.2088235294117649,healthy,CT-125
3,0.0,4,1.278125,healthy,CT-125
4,0.0,5,1.3800000000000001,healthy,CT-125
5,0.7853981633974483,1,0.8116343490304712,healthy,CT-125
6,0.7853981633974483,2,0.8116343490304712,healthy,CT-125
7,0.7853981633974483,3,1.1666666666666665,healthy,CT-125
8,0.7853981633974483,4,1.3737024221453285,healthy,CT-125
9,0.7853981633974483,5,1.17578125,healthy,CT-125
10,1.5707963267948966,1,0.5684210526315789,healthy,CT-125
11,1.5707963267948966,2,1.1722222222222225,healthy,CT-125
12,1.5707963267948966,3,1.420588235294118,healthy,CT-125
13,1.5707963267948966,4,1.4562500000000003,healthy,CT-125
14,1.5707963267948966,5,1.4199999999999997,healthy,CT-125
15,2.356194490192345,1,0.7036011080332409,healthy,CT-125
16,2.356194490192345,2,0.7036011080332409,healthy,CT-125
17,2.356194490192345,3,1.0895061728395061,healthy,CT-125
18,2.356194490192345,4,1.1038062283737022,healthy,CT-125
19,2.356194490192345,5,1.08203125,healthy,CT-125
0,0.0,1,0.6789473684210525,healthy,CT-125
1,0.0,2,1.3555555555555556,healthy,CT-125
2,0.0,3,1.538235294117647,healthy,CT-125
3,0.0,4,1.465625,healthy,CT-125
4,0.0,5,1.45,healthy,CT-125
5,0.7853981633974483,1,1.0581717451523547,healthy,CT-125
6,0.7853981633974483,2,1.0581717451523547,healthy,CT-125
7,0.7853981633974483,3,1.2839506172839508,healthy,CT-125
8,0.7853981633974483,4,1.290657439446367,healthy,CT-125
9,0.7853981633974483,5,1.37890625,healthy,CT-125
10,1.5707963267948966,1,0.7263157894736842,healthy,CT-125
11,1.5707963267948966,2,1.4361111111111111,healthy,CT-125
12,1.5707963267948966,3,1.4029411764705881,healthy,CT-125
13,1.5707963267948966,4,1.1281250000000003,healthy,CT-125
14,1.5707963267948966,5,1.0666666666666667,healthy,CT-125
15,2.356194490192345,1,0.9196675900277008,healthy,CT-125
16,2.356194490192345,2,0.9196675900277008,healthy,CT-125
17,2.356194490192345,3,1.1913580246913582,healthy,CT-125
18,2.356194490192345,4,1.1072664359861593,healthy,CT-125
19,2.356194490192345,5,1.2734375,healthy,CT-125
0,0.0,1,0.5473684210526315,healthy,CT-125
1,0.0,2,1.0777777777777782,healthy,CT-125
2,0.0,3,1.2676470588235296,healthy,CT-125
3,0.0,4,1.3312499999999998,healthy,CT-125
4,0.0,5,1.3333333333333333,healthy,CT-125
5,0.7853981633974483,1,0.9196675900277008,healthy,CT-125
6,0.7853981633974483,2,0.9196675900277008,healthy,CT-125
7,0.7853981633974483,3,1.1080246913580245,healthy,CT-125
8,0.7853981633974483,4,1.1903114186851211,healthy,CT-125
9,0.7853981633974483,5,1.13671875,healthy,CT-125
10,1.5707963267948966,1,0.6894736842105263,healthy,CT-125
11,1.5707963267948966,2,1.3333333333333335,healthy,CT-125
12,1.5707963267948966,3,1.4264705882352942,healthy,CT-125
13,1.5707963267948966,4,1.303125,healthy,CT-125
14,1.5707963267948966,5,1.22,healthy,CT-125
15,2.356194490192345,1,0.7950138504155125,healthy,CT-125
16,2.356194490192345,2,0.7950138504155125,healthy,CT-125
17,2.356194490192345,3,1.2530864197530864,healthy,CT-125
18,2.356194490192345,4,1.2352941176470587,healthy,CT-125
19,2.356194490192345,5,1.11328125,healthy,CT-125
0,0.0,1,0.48947368421052634,healthy,CT-125
1,0.0,2,1.0,healthy,CT-125
2,0.0,3,1.1352941176470588,healthy,CT-125
3,0.0,4,0.996875,healthy,CT-125
4,0.0,5,0.9033333333333334,healthy,CT-125
5,0.7853981633974483,1,0.7645429362880886,healthy,CT-125
6,0.7853981633974483,2,0.7645429362880886,healthy,CT-125
7,0.7853981633974483,3,0.9351851851851852,healthy,CT-125
8,0.7853981633974483,4,0.9411764705882353,healthy,CT-125
9,0.7853981633974483,5,0.875,healthy,CT-125
10,1.5707963267948966,1,0.6078947368421052,healthy,CT-125
11,1.5707963267948966,2,1.0833333333333335,healthy,CT-125
12,1.5707963267948966,3,1.0558823529411765,healthy,CT-125
13,1.5707963267948966,4,0.9843749999999999,healthy,CT-125
14,1.5707963267948966,5,0.9333333333333335,healthy,CT-125
15,2.356194490192345,1,0.7036011080332412,healthy,CT-125
16,2.356194490192345,2,0.7036011080332412,healthy,CT-125
17,2.356194490192345,3,0.808641975308642,healthy,CT-125
18,2.356194490192345,4,0.9100346020761246,healthy,CT-125
19,2.356194490192345,5,0.94140625,healthy,CT-125
0,0.0,1,0.5684210526315789,healthy,CT-125
1,0.0,2,1.1500000000000004,healthy,CT-125
2,0.0,3,1.3647058823529414,healthy,CT-125
3,0.0,4,1.3562500000000002,healthy,CT-125
4,0.0,5,1.206666666666667,healthy,CT-125
5,0.7853981633974483,1,0.847645429362881,healthy,CT-125
6,0.7853981633974483,2,0.847645429362881,healthy,CT-125
7,0.7853981633974483,3,1.037037037037037,healthy,CT-125
8,0.7853981633974483,4,1.031141868512111,healthy,CT-125
9,0.7853981633974483,5,1.13671875,healthy,CT-125
10,1.5707963267948966,1,0.631578947368421,healthy,CT-125
11,1.5707963267948966,2,1.166666666666667,healthy,CT-125
12,1.5707963267948966,3,1.3176470588235294,healthy,CT-125
13,1.5707963267948966,4,1.2499999999999998,healthy,CT-125
14,1.5707963267948966,5,1.0166666666666666,healthy,CT-125
15,2.356194490192345,1,0.8060941828254848,healthy,CT-125
16,2.356194490192345,2,0.8060941828254848,healthy,CT-125
17,2.356194490192345,3,1.089506172839506,healthy,CT-125
18,2.356194490192345,4,1.0899653979238755,healthy,CT-125
19,2.356194490192345,5,1.125,healthy,CT-125
0,0.0,1,0.47631578947368414,healthy,CT-125
1,0.0,2,0.863888888888889,healthy,CT-125
2,0.0,3,1.0470588235294118,healthy,CT-125
3,0.0,4,1.140625,healthy,CT-125
4,0.0,5,1.1466666666666665,healthy,CT-125
5,0.7853981633974483,1,0.8614958448753464,healthy,CT-125
6,0.7853981633974483,2,0.8614958448753464,healthy,CT-125
7,0.7853981633974483,3,0.9783950617283949,healthy,CT-125
8,0.7853981633974483,4,0.8512110726643599,healthy,CT-125
9,0.7853981633974483,5,1.04296875,healthy,CT-125
10,1.5707963267948966,1,0.5710526315789474,healthy,CT-125
11,1.5707963267948966,2,0.9722222222222224,healthy,CT-125
12,1.5707963267948966,3,0.9441176470588235,healthy,CT-125
13,1.5707963267948966,4,0.9062499999999998,healthy,CT-125
14,1.5707963267948966,5,0.9966666666666666,healthy,CT-125
15,2.356194490192345,1,0.6066481994459834,healthy,CT-125
16,2.356194490192345,2,0.6066481994459834,healthy,CT-125
17,2.356194490192345,3,0.8549382716049382,healthy,CT-125
18,2.356194490192345,4,0.9965397923875432,healthy,CT-125
19,2.356194490192345,5,1.08203125,healthy,CT-125
0,0.0,1,2.0631578947368423,healthy,CT-125
1,0.0,2,7.105555555555555,healthy,CT-125
2,0.0,3,13.850000000000001,healthy,CT-125
3,0.0,4,20.775000000000002,healthy,CT-125
4,0.0,5,26.863333333333333,healthy,CT-125
5,0.7853981633974483,1,4.977839335180056,healthy,CT-125
6,0.7853981633974483,2,4.977839335180056,healthy,CT-125
7,0.7853981633974483,3,15.577160493827162,healthy,CT-125
8,0.7853981633974483,4,28.22491349480969,healthy,CT-125
9,0.7853981633974483,5,38.92578125,healthy,CT-125
10,1.5707963267948966,1,1.468421052631579,healthy,CT-125
11,1.5707963267948966,2,4.322222222222223,healthy,CT-125
12,1.5707963267948966,3,7.7588235294117665,healthy,CT-125
13,1.5707963267948966,4,12.350000000000001,healthy,CT-125
14,1.5707963267948966,5,17.97666666666667,healthy,CT-125
15,2.356194490192345,1,1.3462603878116344,healthy,CT-125
16,2.356194490192345,2,1.3462603878116344,healthy,CT-125
17,2.356194490192345,3,3.691358024691358,healthy,CT-125
18,2.356194490192345,4,6.5121107266435985,healthy,CT-125
19,2.356194490192345,5,9.6484375,healthy,CT-125
0,0.0,1,2.2736842105263158,healthy,CT-125
1,0.0,2,7.094444444444446,healthy,CT-125
2,0.0,3,13.297058823529412,healthy,CT-125
3,0.0,4,19.828125,healthy,CT-125
4,0.0,5,25.940000000000005,healthy,CT-125
5,0.7853981633974483,1,3.3407202216066487,healthy,CT-125
6,0.7853981633974483,2,3.3407202216066487,healthy,CT-125
7,0.7853981633974483,3,8.694444444444443,healthy,CT-125
8,0.7853981633974483,4,14.640138408304498,healthy,CT-125
9,0.7853981633974483,5,19.51171875,healthy,CT-125
10,1.5707963267948966,1,2.7157894736842105,healthy,CT-125
11,1.5707963267948966,2,7.925,healthy,CT-125
12,1.5707963267948966,3,13.744117647058824,healthy,CT-125
13,1.5707963267948966,4,19.634375,healthy,CT-125
14,1.5707963267948966,5,24.936666666666667,healthy,CT-125
15,2.356194490192345,1,5.720221606648201,healthy,CT-125
16,2.356194490192345,2,5.720221606648201,healthy,CT-125
17,2.356194490192345,3,16.898148148148152,healthy,CT-125
18,2.356194490192345,4,29.1522491349481,healthy,CT-125
19,2.356194490192345,5,38.78515625,healthy,CT-125
0,0.0,1,1.0684210526315792,healthy,CT-125
1,0.0,2,2.8583333333333334,healthy,CT-125
2,0.0,3,4.5588235294117645,healthy,CT-125
3,0.0,4,6.143750000000001,healthy,CT-125
4,0.0,5,7.536666666666667,healthy,CT-125
5,0.7853981633974483,1,1.2797783933518005,healthy,CT-125
6,0.7853981633974483,2,1.2797783933518005,healthy,CT-125
7,0.7853981633974483,3,2.5308641975308643,healthy,CT-125
8,0.7853981633974483,4,3.9307958477508658,healthy,CT-125
9,0.7853981633974483,5,5.796875,healthy,CT-125
10,1.5707963267948966,1,0.7789473684210525,healthy,CT-125
11,1.5707963267948966,2,1.5972222222222223,healthy,CT-125
12,1.5707963267948966,3,2.023529411764706,healthy,CT-125
13,1.5707963267948966,4,2.375,healthy,CT-125
14,1.5707963267948966,5,2.6400000000000006,healthy,CT-125
15,2.356194490192345,1,1.6731301939058176,healthy,CT-125
16,2.356194490192345,2,1.6731301939058176,healthy,CT-125
17,2.356194490192345,3,3.7901234567901234,healthy,CT-125
18,2.356194490192345,4,5.809688581314879,healthy,CT-125
19,2.356194490192345,5,7.74609375,healthy,CT-125
0,0.0,1,0.4947368421052632,healthy,CT-125
1,0.0,2,0.8833333333333333,healthy,CT-125
2,0.0,3,1.011764705882353,healthy,CT-125
3,0.0,4,1.034375,healthy,CT-125
4,0.0,5,1.0200000000000002,healthy,CT-125
5,0.7853981633974483,1,0.7562326869806094,healthy,CT-125
6,0.7853981633974483,2,0.7562326869806094,healthy,CT-125
7,0.7853981633974483,3,0.978395061728395,healthy,CT-125
8,0.7853981633974483,4,1.1903114186851211,healthy,CT-125
9,0.7853981633974483,5,1.1875,healthy,CT-125
10,1.5707963267948966,1,0.6526315789473683,healthy,CT-125
11,1.5707963267948966,2,1.2083333333333333,healthy,CT-125
12,1.5707963267948966,3,1.2088235294117646,healthy,CT-125
13,1.5707963267948966,4,1.240625,healthy,CT-125
14,1.5707963267948966,5,1.2566666666666668,healthy,CT-125
15,2.356194490192345,1,0.8365650969529086,healthy,CT-125
16,2.356194490192345,2,0.8365650969529086,healthy,CT-125
17,2.356194490192345,3,1.1975308641975309,healthy,CT-125
18,2.356194490192345,4,1.245674740484429,healthy,CT-125
19,2.356194490192345,5,1.42578125,healthy,CT-125
0,0.0,1,0.4736842105263158,healthy,CT-125
1,0.0,2,0.8722222222222222,healthy,CT-125
2,0.0,3,1.0,healthy,CT-125
3,0.0,4,0.99375,healthy,CT-125
4,0.0,5,1.0533333333333332,healthy,CT-125
5,0.7853981633974483,1,0.7977839335180055,healthy,CT-125
6,0.7853981633974483,2,0.7977839335180055,healthy,CT-125
7,0.7853981633974483,3,1.0987654320987654,healthy,CT-125
8,0.7853981633974483,4,1.1730103806228374,healthy,CT-125
9,0.7853981633974483,5,1.234375,healthy,CT-125
10,1.5707963267948966,1,0.6394736842105263,healthy,CT-125
11,1.5707963267948966,2,1.161111111111111,healthy,CT-125
12,1.5707963267948966,3,1.2294117647058822,healthy,CT-125
13,1.5707963267948966,4,1.253125,healthy,CT-125
14,1.5707963267948966,5,1.31,healthy,CT-125
15,2.356194490192345,1,0.7479224376731303,healthy,CT-125
16,2.356194490192345,2,0.7479224376731303,healthy,CT-125
17,2.356194490192345,3,1.0864197530864197,healthy,CT-125
18,2.356194490192345,4,1.1418685121107268,healthy,CT-125
19,2.356194490192345,5,1.078125,healthy,CT-125
0,0.0,1,0.5763157894736842,healthy,CT-125
1,0.0,2,1.1305555555555555,healthy,CT-125
2,0.0,3,1.2411764705882353,healthy,CT-125
3,0.0,4,1.221875,healthy,CT-125
4,0.0,5,1.32,healthy,CT-125
5,0.7853981633974483,1,0.9335180055401664,healthy,CT-125
6,0.7853981633974483,2,0.9335180055401664,healthy,CT-125
7,0.7853981633974483,3,1.3549382716049383,healthy,CT-125
8,0.7853981633974483,4,1.346020761245675,healthy,CT-125
9,0.7853981633974483,5,1.24609375,healthy,CT-125
10,1.5707963267948966,1,0.7105263157894736,healthy,CT-125
11,1.5707963267948966,2,1.363888888888889,healthy,CT-125
12,1.5707963267948966,3,1.5029411764705884,healthy,CT-125
13,1.5707963267948966,4,1.446875,healthy,CT-125
14,1.5707963267948966,5,1.3266666666666667,healthy,CT-125
15,2.356194490192345,1,0.9362880886426594,healthy,CT-125
16,2.356194490192345,2,0.9362880886426594,healthy,CT-125
17,2.356194490192345,3,1.4166666666666665,healthy,CT-125
18,2.356194490192345,4,1.463667820069204,healthy,CT-125
19,2.356194490192345,5,1.4765625,healthy,CT-125
0,0.0,1,0.5105263157894737,healthy,CT-125
1,0.0,2,1.0944444444444446,healthy,CT-125
2,0.0,3,1.3882352941176468,healthy,CT-125
3,0.0,4,1.4343749999999997,healthy,CT-125
4,0.0,5,1.3533333333333333,healthy,CT-125
5,0.7853981633974483,1,0.9916897506925209,healthy,CT-125
6,0.7853981633974483,2,0.9916897506925209,healthy,CT-125
7,0.7853981633974483,3,1.2129629629629628,healthy,CT-125
8,0.7853981633974483,4,1.4013840830449826,healthy,CT-125
9,0.7853981633974483,5,1.3984375,healthy,CT-125
10,1.5707963267948966,1,0.8473684210526314,healthy,CT-125
11,1.5707963267948966,2,1.4333333333333336,healthy,CT-125
12,1.5707963267948966,3,1.3441176470588232,healthy,CT-125
13,1.5707963267948966,4,1.425,healthy,CT-125
14,1.5707963267948966,5,1.6233333333333335,healthy,CT-125
15,2.356194490192345,1,0.9612188365650972,healthy,CT-125
16,2.356194490192345,2,0.9612188365650972,healthy,CT-125
17,2.356194490192345,3,1.3395061728395066,healthy,CT-125
18,2.356194490192345,4,1.1591695501730104,healthy,CT-125
19,2.356194490192345,5,1.125,healthy,CT-125
0,0.0,1,0.5210526315789473,healthy,CT-125
1,0.0,2,0.9777777777777779,healthy,CT-125
2,0.0,3,1.1558823529411764,healthy,CT-125
3,0.0,4,1.2875,healthy,CT-125
4,0.0,5,1.2633333333333336,healthy,CT-125
5,0.7853981633974483,1,0.8365650969529085,healthy,CT-125
6,0.7853981633974483,2,0.8365650969529085,healthy,CT-125
7,0.7853981633974483,3,1.2870370370370374,healthy,CT-125
8,0.7853981633974483,4,1.3633217993079585,healthy,CT-125
9,0.7853981633974483,5,1.40625,healthy,CT-125
10,1.5707963267948966,1,0.6631578947368422,healthy,CT-125
11,1.5707963267948966,2,1.3194444444444444,healthy,CT-125
12,1.5707963267948966,3,1.4823529411764707,healthy,CT-125
13,1.5707963267948966,4,1.3937500000000003,healthy,CT-125
14,1.5707963267948966,5,1.2466666666666668,healthy,CT-125
15,2.356194490192345,1,0.8531855955678671,healthy,CT-125
16,2.356194490192345,2,0.8531855955678671,healthy,CT-125
17,2.356194490192345,3,1.339506172839506,healthy,CT-125
18,2.356194490192345,4,1.3217993079584776,healthy,CT-125
19,2.356194490192345,5,1.2265625,healthy,CT-125
0,0.0,1,1.9789473684210528,healthy,CT-125
1,0.0,2,6.080555555555556,healthy,CT-125
2,0.0,3,10.923529411764708,healthy,CT-125
3,0.0,4,16.42812500000001,healthy,CT-125
4,0.0,5,22.026666666666667,healthy,CT-125
5,0.7853981633974483,1,4.930747922437673,healthy,CT-125
6,0.7853981633974483,2,4.930747922437673,healthy,CT-125
7,0.7853981633974483,3,14.01543209876543,healthy,CT-125
8,0.7853981633974483,4,23.217993079584776,healthy,CT-125
9,0.7853981633974483,5,30.42578125,healthy,CT-125
10,1.5707963267948966,1,1.9026315789473685,healthy,CT-125
11,1.5707963267948966,2,5.344444444444445,healthy,CT-125
12,1.5707963267948966,3,9.020588235294117,healthy,CT-125
13,1.5707963267948966,4,12.937500000000002,healthy,CT-125
14,1.5707963267948966,5,17.03,healthy,CT-125
15,2.356194490192345,1,1.8836565096952906,healthy,CT-125
16,2.356194490192345,2,1.8836565096952906,healthy,CT-125
17,2.356194490192345,3,4.108024691358024,healthy,CT-125
18,2.356194490192345,4,6.546712802768166,healthy,CT-125
19,2.356194490192345,5,9.48046875,healthy,CT-125
0,0.0,1,11.044736842105266,healthy,CT-125
1,0.0,2,36.5,healthy,CT-125
2,0.0,3,72.88235294117646,healthy,CT-125
3,0.0,4,119.46562500000002,healthy,CT-125
4,0.0,5,172.17333333333335,healthy,CT-125
5,0.7853981633974483,1,14.310249307479225,healthy,CT-125
6,0.7853981633974483,2,14.310249307479225,healthy,CT-125
7,0.7853981633974483,3,36.92283950617284,healthy,CT-125
8,0.7853981633974483,4,57.96539792387543,healthy,CT-125
9,0.7853981633974483,5,80.61328125,healthy,CT-125
10,1.5707963267948966,1,10.273684210526316,healthy,CT-125
11,1.5707963267948966,2,32.733333333333334,healthy,CT-125
12,1.5707963267948966,3,60.84411764705882,healthy,CT-125
13,1.5707963267948966,4,92.78125,healthy,CT-125
14,1.5707963267948966,5,122.55666666666667,healthy,CT-125
15,2.356194490192345,1,25.86149584487535,healthy,CT-125
16,2.356194490192345,2,25.86149584487535,healthy,CT-125
17,2.356194490192345,3,84.08024691358025,healthy,CT-125
18,2.356194490192345,4,163.49134948096886,healthy,CT-125
19,2.356194490192345,5,251.26171875,healthy,CT-125
0,0.0,1,8.621052631578948,healthy,CT-125
1,0.0,2,26.23888888888889,healthy,CT-125
2,0.0,3,46.60294117647059,healthy,CT-125
3,0.0,4,61.31249999999999,healthy,CT-125
4,0.0,5,71.18999999999998,healthy,CT-125
5,0.7853981633974483,1,8.977839335180054,healthy,CT-125
6,0.7853981633974483,2,8.977839335180054,healthy,CT-125
7,0.7853981633974483,3,24.358024691358025,healthy,CT-125
8,0.7853981633974483,4,42.87543252595157,healthy,CT-125
9,0.7853981633974483,5,53.73828125,healthy,CT-125
10,1.5707963267948966,1,1.8105263157894735,healthy,CT-125
11,1.5707963267948966,2,4.5,healthy,CT-125
12,1.5707963267948966,3,7.094117647058825,healthy,CT-125
13,1.5707963267948966,4,10.50625,healthy,CT-125
14,1.5707963267948966,5,14.526666666666667,healthy,CT-125
15,2.356194490192345,1,10.185595567867036,healthy,CT-125
16,2.356194490192345,2,10.185595567867036,healthy,CT-125
17,2.356194490192345,3,30.759259259259252,healthy,CT-125
