,angle,distance,homogeneity,roi_condition,patient_id
10,1.5707963267948966,1,0.7269163910375878,healthy,CT-172
11,1.5707963267948966,2,0.6690620030322225,healthy,CT-172
12,1.5707963267948966,3,0.6694683827485511,healthy,CT-172
13,1.5707963267948966,4,0.6679777430229976,healthy,CT-172
14,1.5707963267948966,5,0.6624997514613009,healthy,CT-172
15,4.71238898038469,1,0.7269163910375878,healthy,CT-172
16,4.71238898038469,2,0.6690620030322225,healthy,CT-172
17,4.71238898038469,3,0.6694683827485511,healthy,CT-172
18,4.71238898038469,4,0.6679777430229976,healthy,CT-172
19,4.71238898038469,5,0.6624997514613009,healthy,CT-172
0,0.0,1,0.628057217787926,healthy,CT-172
1,0.0,2,0.5623180118029264,healthy,CT-172
2,0.0,3,0.5595196689327674,healthy,CT-172
3,0.0,4,0.5655477888864641,healthy,CT-172
4,0.0,5,0.5659806004658514,healthy,CT-172
5,0.7853981633974483,1,0.64426273218364,healthy,CT-172
6,0.7853981633974483,2,0.64426273218364,healthy,CT-172
7,0.7853981633974483,3,0.5876250891905679,healthy,CT-172
8,0.7853981633974483,4,0.5703022756847766,healthy,CT-172
9,0.7853981633974483,5,0.5644893329606692,healthy,CT-172
10,1.5707963267948966,1,0.6395134077687186,healthy,CT-172
11,1.5707963267948966,2,0.5482147296267812,healthy,CT-172
12,1.5707963267948966,3,0.5404238069802448,healthy,CT-172
13,1.5707963267948966,4,0.5378109557962752,healthy,CT-172
14,1.5707963267948966,5,0.538736846795518,healthy,CT-172
15,4.71238898038469,1,0.6395134077687186,healthy,CT-172
16,4.71238898038469,2,0.5482147296267812,healthy,CT-172
17,4.71238898038469,3,0.5404238069802448,healthy,CT-172
18,4.71238898038469,4,0.5378109557962752,healthy,CT-172
19,4.71238898038469,5,0.538736846795518,healthy,CT-172
0,0.0,1,0.7323953823953824,cancer,CT-174
1,0.0,2,0.6029586834733895,cancer,CT-174
2,0.0,3,0.571327091630697,cancer,CT-174
3,0.0,4,0.5436813186813189,cancer,CT-174
4,0.0,5,0.541474043198181,cancer,CT-174
5,0.7853981633974483,1,0.6807834441980785,cancer,CT-174
6,0.7853981633974483,2,0.6807834441980785,cancer,CT-174
7,0.7853981633974483,3,0.593835548642534,cancer,CT-174
8,0.7853981633974483,4,0.5567038536240113,cancer,CT-174
9,0.7853981633974483,5,0.5378600975350202,cancer,CT-174
10,1.5707963267948966,1,0.7252510760401721,cancer,CT-174
11,1.5707963267948966,2,0.587673010380623,cancer,CT-174
12,1.5707963267948966,3,0.5480125987046403,cancer,CT-174
13,1.5707963267948966,4,0.5459552694619166,cancer,CT-174
14,1.5707963267948966,5,0.5406653526030689,cancer,CT-174
15,4.71238898038469,1,0.7252510760401721,cancer,CT-174
16,4.71238898038469,2,0.587673010380623,cancer,CT-174
17,4.71238898038469,3,0.5480125987046403,cancer,CT-174
18,4.71238898038469,4,0.5459552694619166,cancer,CT-174
19,4.71238898038469,5,0.5406653526030689,cancer,CT-174
0,0.0,1,0.93144727987919,healthy,CT-174
1,0.0,2,0.9011610928210655,healthy,CT-174
2,0.0,3,0.8879323442506393,healthy,CT-174
3,0.0,4,0.8780381261525705,healthy,CT-174
4,0.0,5,0.8693976026055974,healthy,CT-174
5,0.7853981633974483,1,0.9174259748993826,healthy,CT-174
6,0.7853981633974483,2,0.9174259748993826,healthy,CT-174
7,0.7853981633974483,3,0.8782225362700112,healthy,CT-174
8,0.7853981633974483,4,0.856805799182061,healthy,CT-174
9,0.7853981633974483,5,0.8394789939573657,healthy,CT-174
10,1.5707963267948966,1,0.9302412125252438,healthy,CT-174
11,1.5707963267948966,2,0.8930864626701681,healthy,CT-174
12,1.5707963267948966,3,0.8742815690388376,healthy,CT-174
13,1.5707963267948966,4,0.8620558685568656,healthy,CT-174
14,1.5707963267948966,5,0.8534889894154769,healthy,CT-174
15,4.71238898038469,1,0.9302412125252438,healthy,CT-174
16,4.71238898038469,2,0.8930864626701681,healthy,CT-174
17,4.71238898038469,3,0.8742815690388376,healthy,CT-174
18,4.71238898038469,4,0.8620558685568656,healthy,CT-174
19,4.71238898038469,5,0.8534889894154769,healthy,CT-174
0,0.0,1,0.8341506025160799,healthy,CT-174
1,0.0,2,0.7753354957108674,healthy,CT-174
2,0.0,3,0.7591774929885077,healthy,CT-174
3,0.0,4,0.7500119770559008,healthy,CT-174
4,0.0,5,0.7399952365306431,healthy,CT-174
5,0.7853981633974483,1,0.8036874454372268,healthy,CT-174
6,0.7853981633974483,2,0.8036874454372268,healthy,CT-174
7,0.7853981633974483,3,0.7357345052883161,healthy,CT-174
8,0.7853981633974483,4,0.6998253046975987,healthy,CT-174
9,0.7853981633974483,5,0.6716342927134908,healthy,CT-174
10,1.5707963267948966,1,0.8386954514185568,healthy,CT-174
11,1.5707963267948966,2,0.7580882158930073,healthy,CT-174
12,1.5707963267948966,3,0.7192155364255686,healthy,CT-174
13,1.5707963267948966,4,0.6928253989206504,healthy,CT-174
14,1.5707963267948966,5,0.671550884538956,healthy,CT-174
15,4.71238898038469,1,0.8386954514185568,healthy,CT-174
16,4.71238898038469,2,0.7580882158930073,healthy,CT-174
17,4.71238898038469,3,0.7192155364255686,healthy,CT-174
18,4.71238898038469,4,0.6928253989206504,healthy,CT-174
19,4.71238898038469,5,0.671550884538956,healthy,CT-174
0,0.0,1,0.6992832427088482,cancer,CT-175
1,0.0,2,0.5684972221736928,cancer,CT-175
2,0.0,3,0.5178783987607517,cancer,CT-175
3,0.0,4,0.47188558375533163,cancer,CT-175
4,0.0,5,0.42770952295839176,cancer,CT-175
5,0.7853981633974483,1,0.6200248425161917,cancer,CT-175
6,0.7853981633974483,2,0.6200248425161917,cancer,CT-175
7,0.7853981633974483,3,0.5111318625883106,cancer,CT-175
8,0.7853981633974483,4,0.4583525302678244,cancer,CT-175
9,0.7853981633974483,5,0.41921285458050167,cancer,CT-175
10,1.5707963267948966,1,0.6551803437424352,cancer,CT-175
11,1.5707963267948966,2,0.5301794485052403,cancer,CT-175
12,1.5707963267948966,3,0.5020110608345902,cancer,CT-175
13,1.5707963267948966,4,0.4576922227657522,cancer,CT-175
14,1.5707963267948966,5,0.4498281500071782,cancer,CT-175
15,4.71238898038469,1,0.6551803437424352,cancer,CT-175
16,4.71238898038469,2,0.5301794485052403,cancer,CT-175
17,4.71238898038469,3,0.5020110608345902,cancer,CT-175
18,4.71238898038469,4,0.4576922227657522,cancer,CT-175
19,4.71238898038469,5,0.4498281500071782,cancer,CT-175
0,0.0,1,0.9460326489194459,healthy,CT-175
1,0.0,2,0.9178021704538397,healthy,CT-175
2,0.0,3,0.9096012545581192,healthy,CT-175
3,0.0,4,0.9060437666411859,healthy,CT-175
4,0.0,5,0.9051088194947984,healthy,CT-175
5,0.7853981633974483,1,0.9593597499834525,healthy,CT-175
6,0.7853981633974483,2,0.9593597499834525,healthy,CT-175
7,0.7853981633974483,3,0.9362891485074402,healthy,CT-175
8,0.7853981633974483,4,0.9190105274282132,healthy,CT-175
9,0.7853981633974483,5,0.9032226954189562,healthy,CT-175
10,1.5707963267948966,1,0.9472199029322863,healthy,CT-175
11,1.5707963267948966,2,0.9207039563916726,healthy,CT-175
12,1.5707963267948966,3,0.9126637548585668,healthy,CT-175
13,1.5707963267948966,4,0.911512516792621,healthy,CT-175
14,1.5707963267948966,5,0.9082465184908524,healthy,CT-175
15,4.71238898038469,1,0.9472199029322863,healthy,CT-175
16,4.71238898038469,2,0.9207039563916726,healthy,CT-175
17,4.71238898038469,3,0.9126637548585668,healthy,CT-175
18,4.71238898038469,4,0.911512516792621,healthy,CT-175
19,4.71238898038469,5,0.9082465184908524,healthy,CT-175
0,0.0,1,0.8435164740710358,healthy,CT-175
1,0.0,2,0.7864526001747743,healthy,CT-175
2,0.0,3,0.7880444542191264,healthy,CT-175
3,0.0,4,0.8030314345250621,healthy,CT-175
4,0.0,5,0.8034437572814344,healthy,CT-175
5,0.7853981633974483,1,0.8822315653797382,healthy,CT-175
6,0.7853981633974483,2,0.8822315653797382,healthy,CT-175
7,0.7853981633974483,3,0.8422477710593382,healthy,CT-175
8,0.7853981633974483,4,0.8174104103901917,healthy,CT-175
9,0.7853981633974483,5,0.7997885703580334,healthy,CT-175
10,1.5707963267948966,1,0.880383192970026,healthy,CT-175
11,1.5707963267948966,2,0.8123089266995626,healthy,CT-175
12,1.5707963267948966,3,0.7901516905251234,healthy,CT-175
13,1.5707963267948966,4,0.784383524276429,healthy,CT-175
14,1.5707963267948966,5,0.7810558422225496,healthy,CT-175
15,4.71238898038469,1,0.880383192970026,healthy,CT-175
16,4.71238898038469,2,0.8123089266995626,healthy,CT-175
17,4.71238898038469,3,0.7901516905251234,healthy,CT-175
18,4.71238898038469,4,0.784383524276429,healthy,CT-175
19,4.71238898038469,5,0.7810558422225496,healthy,CT-175
0,0.0,1,0.7386363636363636,cancer,CT-176
1,0.0,2,0.6007847814140563,cancer,CT-176
2,0.0,3,0.5405834134069429,cancer,CT-176
3,0.0,4,0.5072638483312802,cancer,CT-176
4,0.0,5,0.47681152008426053,cancer,CT-176
5,0.7853981633974483,1,0.63125771287536,cancer,CT-176
6,0.7853981633974483,2,0.63125771287536,cancer,CT-176
7,0.7853981633974483,3,0.5330157673586555,cancer,CT-176
8,0.7853981633974483,4,0.4976113134096327,cancer,CT-176
9,0.7853981633974483,5,0.4587627402261549,cancer,CT-176
10,1.5707963267948966,1,0.6879887106357692,cancer,CT-176
11,1.5707963267948966,2,0.5522039728879674,cancer,CT-176
12,1.5707963267948966,3,0.4995013811484401,cancer,CT-176
13,1.5707963267948966,4,0.485616882305548,cancer,CT-176
14,1.5707963267948966,5,0.48578576087399616,cancer,CT-176
15,4.71238898038469,1,0.6879887106357692,cancer,CT-176
16,4.71238898038469,2,0.5522039728879674,cancer,CT-176
17,4.71238898038469,3,0.4995013811484401,cancer,CT-176
18,4.71238898038469,4,0.485616882305548,cancer,CT-176
19,4.71238898038469,5,0.48578576087399616,cancer,CT-176
0,0.0,1,0.9315960998554862,healthy,CT-176
1,0.0,2,0.8969351672239303,healthy,CT-176
2,0.0,3,0.8818598958798719,healthy,CT-176
3,0.0,4,0.8722879188124663,healthy,CT-176
4,0.0,5,0.8650998882274876,healthy,CT-176
5,0.7853981633974483,1,0.9126504583855392,healthy,CT-176
6,0.7853981633974483,2,0.9126504583855392,healthy,CT-176
7,0.7853981633974483,3,0.8749539327784107,healthy,CT-176
8,0.7853981633974483,4,0.8549073719996847,healthy,CT-176
9,0.7853981633974483,5,0.8368011957130507,healthy,CT-176
10,1.5707963267948966,1,0.9292512396067464,healthy,CT-176
11,1.5707963267948966,2,0.8934625771637237,healthy,CT-176
12,1.5707963267948966,3,0.8763388250017943,healthy,CT-176
13,1.5707963267948966,4,0.8680286989082189,healthy,CT-176
14,1.5707963267948966,5,0.8593550310923007,healthy,CT-176
15,4.71238898038469,1,0.9292512396067464,healthy,CT-176
16,4.71238898038469,2,0.8934625771637237,healthy,CT-176
17,4.71238898038469,3,0.8763388250017943,healthy,CT-176
18,4.71238898038469,4,0.8680286989082189,healthy,CT-176
19,4.71238898038469,5,0.8593550310923007,healthy,CT-176
0,0.0,1,0.8652594250413147,healthy,CT-176
1,0.0,2,0.8070535076488461,healthy,CT-176
2,0.0,3,0.7911713475577774,healthy,CT-176
3,0.0,4,0.7797311121615117,healthy,CT-176
4,0.0,5,0.7745167912503256,healthy,CT-176
5,0.7853981633974483,1,0.8090027472956215,healthy,CT-176
6,0.7853981633974483,2,0.8090027472956215,healthy,CT-176
7,0.7853981633974483,3,0.7432855139727087,healthy,CT-176
8,0.7853981633974483,4,0.7171738932275685,healthy,CT-176
9,0.7853981633974483,5,0.6973233982891778,healthy,CT-176
10,1.5707963267948966,1,0.8455315083164223,healthy,CT-176
11,1.5707963267948966,2,0.7699261427697741,healthy,CT-176
12,1.5707963267948966,3,0.7344036507359424,healthy,CT-176
13,1.5707963267948966,4,0.7179372526366312,healthy,CT-176
14,1.5707963267948966,5,0.7014964413092035,healthy,CT-176
15,4.71238898038469,1,0.8455315083164223,healthy,CT-176
16,4.71238898038469,2,0.7699261427697741,healthy,CT-176
17,4.71238898038469,3,0.7344036507359424,healthy,CT-176
18,4.71238898038469,4,0.7179372526366312,healthy,CT-176
19,4.71238898038469,5,0.7014964413092035,healthy,CT-176
0,0.0,1,0.433940675282587,cancer,CT-177
1,0.0,2,0.3406323488993737,cancer,CT-177
2,0.0,3,0.31360883236720827,cancer,CT-177
3,0.0,4,0.2986250402574812,cancer,CT-177
4,0.0,5,0.2668953485177503,cancer,CT-177
5,0.7853981633974483,1,0.33785195716588673,cancer,CT-177
6,0.7853981633974483,2,0.33785195716588673,cancer,CT-177
7,0.7853981633974483,3,0.2905353171696662,cancer,CT-177
8,0.7853981633974483,4,0.28004107712487275,cancer,CT-177
9,0.7853981633974483,5,0.2611484358121145,cancer,CT-177
10,1.5707963267948966,1,0.35889659281337916,cancer,CT-177
11,1.5707963267948966,2,0.31181061298046164,cancer,CT-177
12,1.5707963267948966,3,0.3066733376391548,cancer,CT-177
13,1.5707963267948966,4,0.29802457653811576,cancer,CT-177
14,1.5707963267948966,5,0.29008944941355397,cancer,CT-177
15,4.71238898038469,1,0.35889659281337916,cancer,CT-177
16,4.71238898038469,2,0.31181061298046164,cancer,CT-177
17,4.71238898038469,3,0.3066733376391548,cancer,CT-177
18,4.71238898038469,4,0.29802457653811576,cancer,CT-177
19,4.71238898038469,5,0.29008944941355397,cancer,CT-177
0,0.0,1,0.7461167471248816,healthy,CT-177
1,0.0,2,0.7074537017870088,healthy,CT-177
2,0.0,3,0.7034810760068956,healthy,CT-177
3,0.0,4,0.6994414370512642,healthy,CT-177
4,0.0,5,0.6981484104961355,healthy,CT-177
5,0.7853981633974483,1,0.7703684963172123,healthy,CT-177
6,0.7853981633974483,2,0.7703684963172123,healthy,CT-177
7,0.7853981633974483,3,0.7176787811480565,healthy,CT-177
8,0.7853981633974483,4,0.6954495270573255,healthy,CT-177
9,0.7853981633974483,5,0.6832809566164023,healthy,CT-177
10,1.5707963267948966,1,0.7657396579062158,healthy,CT-177
11,1.5707963267948966,2,0.715135639263927,healthy,CT-177
12,1.5707963267948966,3,0.7060009882537212,healthy,CT-177
13,1.5707963267948966,4,0.6997367969651785,healthy,CT-177
14,1.5707963267948966,5,0.6929336999984824,healthy,CT-177
15,4.71238898038469,1,0.7657396579062158,healthy,CT-177
16,4.71238898038469,2,0.715135639263927,healthy,CT-177
17,4.71238898038469,3,0.7060009882537212,healthy,CT-177
18,4.71238898038469,4,0.6997367969651785,healthy,CT-177
19,4.71238898038469,5,0.6929336999984824,healthy,CT-177
0,0.0,1,0.6158216908909627,healthy,CT-177
1,0.0,2,0.5677916683525536,healthy,CT-177
2,0.0,3,0.573404626479496,healthy,CT-177
3,0.0,4,0.5723077253330029,healthy,CT-177
4,0.0,5,0.567848626184056,healthy,CT-177
5,0.7853981633974483,1,0.604983980869899,healthy,CT-177
6,0.7853981633974483,2,0.604983980869899,healthy,CT-177
7,0.7853981633974483,3,0.5568790371312665,healthy,CT-177
8,0.7853981633974483,4,0.5333471701619904,healthy,CT-177
9,0.7853981633974483,5,0.5255018418685856,healthy,CT-177
10,1.5707963267948966,1,0.6553687988771549,healthy,CT-177
11,1.5707963267948966,2,0.5622192974558327,healthy,CT-177
12,1.5707963267948966,3,0.5469925139452699,healthy,CT-177
13,1.5707963267948966,4,0.5291281871957284,healthy,CT-177
14,1.5707963267948966,5,0.5185103135500324,healthy,CT-177
15,4.71238898038469,1,0.6553687988771549,healthy,CT-177
16,4.71238898038469,2,0.5622192974558327,healthy,CT-177
17,4.71238898038469,3,0.5469925139452699,healthy,CT-177
18,4.71238898038469,4,0.5291281871957284,healthy,CT-177
19,4.71238898038469,5,0.5185103135500324,healthy,CT-177
0,0.0,1,0.6772727272727271,cancer,CT-178
1,0.0,2,0.5345719639837287,cancer,CT-178
2,0.0,3,0.49024729662738714,cancer,CT-178
3,0.0,4,0.4521405005169711,cancer,CT-178
4,0.0,5,0.417592980681216,cancer,CT-178
5,0.7853981633974483,1,0.6630580357142858,cancer,CT-178
6,0.7853981633974483,2,0.6630580357142858,cancer,CT-178
7,0.7853981633974483,3,0.565068089546268,cancer,CT-178
8,0.7853981633974483,4,0.5141203908398478,cancer,CT-178
9,0.7853981633974483,5,0.4669946570068274,cancer,CT-178
10,1.5707963267948966,1,0.6979525862068965,cancer,CT-178
11,1.5707963267948966,2,0.562321131070722,cancer,CT-178
12,1.5707963267948966,3,0.5070441201070005,cancer,CT-178
13,1.5707963267948966,4,0.47080903965285315,cancer,CT-178
14,1.5707963267948966,5,0.4462284396158636,cancer,CT-178
15,4.71238898038469,1,0.6979525862068965,cancer,CT-178
16,4.71238898038469,2,0.562321131070722,cancer,CT-178
17,4.71238898038469,3,0.5070441201070005,cancer,CT-178
18,4.71238898038469,4,0.47080903965285315,cancer,CT-178
19,4.71238898038469,5,0.4462284396158636,cancer,CT-178
0,0.0,1,0.9480380547255516,healthy,CT-178
1,0.0,2,0.9319080581734911,healthy,CT-178
2,0.0,3,0.9276199813836288,healthy,CT-178
3,0.0,4,0.9243023048147267,healthy,CT-178
4,0.0,5,0.9208036493203318,healthy,CT-178
5,0.7853981633974483,1,0.9540835242248162,healthy,CT-178
6,0.7853981633974483,2,0.9540835242248162,healthy,CT-178
7,0.7853981633974483,3,0.9324972313121677,healthy,CT-178
8,0.7853981633974483,4,0.919349682407193,healthy,CT-178
9,0.7853981633974483,5,0.9057590557645409,healthy,CT-178
10,1.5707963267948966,1,0.9605565095220499,healthy,CT-178
11,1.5707963267948966,2,0.9427649530874216,healthy,CT-178
12,1.5707963267948966,3,0.9350262316765972,healthy,CT-178
13,1.5707963267948966,4,0.9275281113382876,healthy,CT-178
14,1.5707963267948966,5,0.922258167712208,healthy,CT-178
15,4.71238898038469,1,0.9605565095220499,healthy,CT-178
16,4.71238898038469,2,0.9427649530874216,healthy,CT-178
17,4.71238898038469,3,0.9350262316765972,healthy,CT-178
18,4.71238898038469,4,0.9275281113382876,healthy,CT-178
19,4.71238898038469,5,0.922258167712208,healthy,CT-178
0,0.0,1,0.8725023284148162,healthy,CT-178
1,0.0,2,0.8402670800363459,healthy,CT-178
2,0.0,3,0.8423549424971873,healthy,CT-178
3,0.0,4,0.8409172221964111,healthy,CT-178
4,0.0,5,0.8411952320156778,healthy,CT-178
5,0.7853981633974483,1,0.8776485745840491,healthy,CT-178
6,0.7853981633974483,2,0.8776485745840491,healthy,CT-178
7,0.7853981633974483,3,0.8424242351605231,healthy,CT-178
8,0.7853981633974483,4,0.8289714192005089,healthy,CT-178
9,0.7853981633974483,5,0.8184360088736644,healthy,CT-178
10,1.5707963267948966,1,0.9122452215118417,healthy,CT-178
11,1.5707963267948966,2,0.863857256025811,healthy,CT-178
12,1.5707963267948966,3,0.8414793587719833,healthy,CT-178
13,1.5707963267948966,4,0.8299529468834388,healthy,CT-178
14,1.5707963267948966,5,0.822227548291554,healthy,CT-178
15,4.71238898038469,1,0.9122452215118417,healthy,CT-178
16,4.71238898038469,2,0.863857256025811,healthy,CT-178
17,4.71238898038469,3,0.8414793587719833,healthy,CT-178
18,4.71238898038469,4,0.8299529468834388,healthy,CT-178
19,4.71238898038469,5,0.822227548291554,healthy,CT-178
0,0.0,1,0.6562668204536717,cancer,CT-179
1,0.0,2,0.5181757945728535,cancer,CT-179
2,0.0,3,0.44248880856723993,cancer,CT-179
3,0.0,4,0.40650564260320365,cancer,CT-179
4,0.0,5,0.37719252102101675,cancer,CT-179
5,0.7853981633974483,1,0.5753647279794698,cancer,CT-179
6,0.7853981633974483,2,0.5753647279794698,cancer,CT-179
7,0.7853981633974483,3,0.4716084926294203,cancer,CT-179
8,0.7853981633974483,4,0.4273766573886415,cancer,CT-179
9,0.7853981633974483,5,0.39457489814849933,cancer,CT-179
10,1.5707963267948966,1,0.6383216179553581,cancer,CT-179
11,1.5707963267948966,2,0.542361836253239,cancer,CT-179
12,1.5707963267948966,3,0.5320399451887341,cancer,CT-179
13,1.5707963267948966,4,0.5041402714932126,cancer,CT-179
14,1.5707963267948966,5,0.4865189457626432,cancer,CT-179
15,4.71238898038469,1,0.6383216179553581,cancer,CT-179
16,4.71238898038469,2,0.542361836253239,cancer,CT-179
17,4.71238898038469,3,0.5320399451887341,cancer,CT-179
18,4.71238898038469,4,0.5041402714932126,cancer,CT-179
19,4.71238898038469,5,0.4865189457626432,cancer,CT-179
0,0.0,1,0.9354518978782977,healthy,CT-179
1,0.0,2,0.8998705380549812,healthy,CT-179
2,0.0,3,0.8903823764112596,healthy,CT-179
3,0.0,4,0.8889947045500584,healthy,CT-179
4,0.0,5,0.8900234927839926,healthy,CT-179
5,0.7853981633974483,1,0.9514856494403441,healthy,CT-179
6,0.7853981633974483,2,0.9514856494403441,healthy,CT-179
7,0.7853981633974483,3,0.9208064892055126,healthy,CT-179
8,0.7853981633974483,4,0.8999766703555124,healthy,CT-179
9,0.7853981633974483,5,0.8830805716043001,healthy,CT-179
10,1.5707963267948966,1,0.939973305357101,healthy,CT-179
11,1.5707963267948966,2,0.9069823934049495,healthy,CT-179
12,1.5707963267948966,3,0.8966573764729558,healthy,CT-179
13,1.5707963267948966,4,0.896164563355736,healthy,CT-179
14,1.5707963267948966,5,0.896699047989846,healthy,CT-179
15,4.71238898038469,1,0.939973305357101,healthy,CT-179
16,4.71238898038469,2,0.9069823934049495,healthy,CT-179
17,4.71238898038469,3,0.8966573764729558,healthy,CT-179
18,4.71238898038469,4,0.896164563355736,healthy,CT-179
19,4.71238898038469,5,0.896699047989846,healthy,CT-179
0,0.0,1,0.8571068864088203,healthy,CT-179
1,0.0,2,0.8070223380205859,healthy,CT-179
2,0.0,3,0.801029561941045,healthy,CT-179
3,0.0,4,0.800453698481137,healthy,CT-179
4,0.0,5,0.7999172658361892,healthy,CT-179
5,0.7853981633974483,1,0.8714095385622033,healthy,CT-179
6,0.7853981633974483,2,0.8714095385622033,healthy,CT-179
