,angle,distance,homogeneity,roi_condition,patient_id
13,1.5707963267948966,5,0.5858223227752639,cancer,CT-138
14,1.5707963267948966,7,0.5263059627177274,cancer,CT-138
15,2.356194490192345,1,0.7747298919567827,cancer,CT-138
16,2.356194490192345,2,0.7747298919567827,cancer,CT-138
17,2.356194490192345,3,0.6885435234699941,cancer,CT-138
18,2.356194490192345,5,0.5946638031862024,cancer,CT-138
19,2.356194490192345,7,0.5648562444797738,cancer,CT-138
0,0.0,1,0.9737438637450475,healthy,CT-138
1,0.0,2,0.9630700971539194,healthy,CT-138
2,0.0,3,0.9572173829061358,healthy,CT-138
3,0.0,5,0.9444772388425846,healthy,CT-138
4,0.0,7,0.9336748183058132,healthy,CT-138
5,0.7853981633974483,1,0.971368918156823,healthy,CT-138
6,0.7853981633974483,2,0.971368918156823,healthy,CT-138
7,0.7853981633974483,3,0.9536185689730775,healthy,CT-138
8,0.7853981633974483,5,0.9277875531197306,healthy,CT-138
9,0.7853981633974483,7,0.91557592925405,healthy,CT-138
10,1.5707963267948966,1,0.9758660102320257,healthy,CT-138
11,1.5707963267948966,2,0.9650560138761367,healthy,CT-138
12,1.5707963267948966,3,0.9575114793749901,healthy,CT-138
13,1.5707963267948966,5,0.9452137655189035,healthy,CT-138
14,1.5707963267948966,7,0.9338899328884366,healthy,CT-138
15,2.356194490192345,1,0.9754294967127477,healthy,CT-138
16,2.356194490192345,2,0.9754294967127477,healthy,CT-138
17,2.356194490192345,3,0.9729227985741956,healthy,CT-138
18,2.356194490192345,5,0.9709065873521197,healthy,CT-138
19,2.356194490192345,7,0.970171642778301,healthy,CT-138
0,0.0,1,0.9151309044061793,healthy,CT-138
1,0.0,2,0.8876352853144737,healthy,CT-138
2,0.0,3,0.8750665309143469,healthy,CT-138
3,0.0,5,0.8588293950521835,healthy,CT-138
4,0.0,7,0.8423291591237119,healthy,CT-138
5,0.7853981633974483,1,0.8892002009905069,healthy,CT-138
6,0.7853981633974483,2,0.8892002009905069,healthy,CT-138
7,0.7853981633974483,3,0.8534953221761851,healthy,CT-138
8,0.7853981633974483,5,0.8117555717668289,healthy,CT-138
9,0.7853981633974483,7,0.7934938986432194,healthy,CT-138
10,1.5707963267948966,1,0.8968742055424176,healthy,CT-138
11,1.5707963267948966,2,0.8625407290722341,healthy,CT-138
12,1.5707963267948966,3,0.8440006883920184,healthy,CT-138
13,1.5707963267948966,5,0.8151383615194833,healthy,CT-138
14,1.5707963267948966,7,0.7917717255999975,healthy,CT-138
15,2.356194490192345,1,0.8853967712687644,healthy,CT-138
16,2.356194490192345,2,0.8853967712687644,healthy,CT-138
17,2.356194490192345,3,0.8677063860657717,healthy,CT-138
18,2.356194490192345,5,0.850939345688308,healthy,CT-138
19,2.356194490192345,7,0.8416649933992055,healthy,CT-138
0,0.0,1,0.7279352226720648,cancer,CT-139
1,0.0,2,0.5668588097321129,cancer,CT-139
2,0.0,3,0.48565225715877836,cancer,CT-139
3,0.0,5,0.41009673787954326,cancer,CT-139
4,0.0,7,0.34463746994202965,cancer,CT-139
5,0.7853981633974483,1,0.6172631578947368,cancer,CT-139
6,0.7853981633974483,2,0.6172631578947368,cancer,CT-139
7,0.7853981633974483,3,0.47709066532595945,cancer,CT-139
8,0.7853981633974483,5,0.4003123714520773,cancer,CT-139
9,0.7853981633974483,7,0.4194878394878395,cancer,CT-139
10,1.5707963267948966,1,0.6868,cancer,CT-139
11,1.5707963267948966,2,0.5405109351432881,cancer,CT-139
12,1.5707963267948966,3,0.5097940777685024,cancer,CT-139
13,1.5707963267948966,5,0.44232635091458616,cancer,CT-139
14,1.5707963267948966,7,0.3895080939477224,cancer,CT-139
15,2.356194490192345,1,0.6750483448440104,cancer,CT-139
16,2.356194490192345,2,0.6750483448440104,cancer,CT-139
17,2.356194490192345,3,0.5617040060422414,cancer,CT-139
18,2.356194490192345,5,0.4841160905866789,cancer,CT-139
19,2.356194490192345,7,0.46468832633538515,cancer,CT-139
0,0.0,1,0.9367006678805652,healthy,CT-139
1,0.0,2,0.9028715309507265,healthy,CT-139
2,0.0,3,0.8997823778947784,healthy,CT-139
3,0.0,5,0.8937074383009984,healthy,CT-139
4,0.0,7,0.8863986035423337,healthy,CT-139
5,0.7853981633974483,1,0.9434566338932641,healthy,CT-139
6,0.7853981633974483,2,0.9434566338932641,healthy,CT-139
7,0.7853981633974483,3,0.9120385389449763,healthy,CT-139
8,0.7853981633974483,5,0.8873599714923468,healthy,CT-139
9,0.7853981633974483,7,0.874879907884518,healthy,CT-139
10,1.5707963267948966,1,0.9526947622412582,healthy,CT-139
11,1.5707963267948966,2,0.9278281279159333,healthy,CT-139
12,1.5707963267948966,3,0.9160948775709388,healthy,CT-139
13,1.5707963267948966,5,0.9012341104730968,healthy,CT-139
14,1.5707963267948966,7,0.8916930206972431,healthy,CT-139
15,2.356194490192345,1,0.9229339417362867,healthy,CT-139
16,2.356194490192345,2,0.9229339417362867,healthy,CT-139
17,2.356194490192345,3,0.9086988593132127,healthy,CT-139
18,2.356194490192345,5,0.917989459554562,healthy,CT-139
19,2.356194490192345,7,0.9186666192289794,healthy,CT-139
0,0.0,1,0.8448267355135741,healthy,CT-139
1,0.0,2,0.7635231201498843,healthy,CT-139
2,0.0,3,0.7520782337853762,healthy,CT-139
3,0.0,5,0.7727271658089081,healthy,CT-139
4,0.0,7,0.768790751957302,healthy,CT-139
5,0.7853981633974483,1,0.8464999704482561,healthy,CT-139
6,0.7853981633974483,2,0.8464999704482561,healthy,CT-139
7,0.7853981633974483,3,0.7896028585185765,healthy,CT-139
8,0.7853981633974483,5,0.7609639648666047,healthy,CT-139
9,0.7853981633974483,7,0.7451210336179438,healthy,CT-139
10,1.5707963267948966,1,0.8904475013066295,healthy,CT-139
11,1.5707963267948966,2,0.8174395610958888,healthy,CT-139
12,1.5707963267948966,3,0.7814123064708414,healthy,CT-139
13,1.5707963267948966,5,0.7547850057874188,healthy,CT-139
14,1.5707963267948966,7,0.7359586277901039,healthy,CT-139
15,2.356194490192345,1,0.8139104019017883,healthy,CT-139
16,2.356194490192345,2,0.8139104019017883,healthy,CT-139
17,2.356194490192345,3,0.7607416087574794,healthy,CT-139
18,2.356194490192345,5,0.7621934312319071,healthy,CT-139
19,2.356194490192345,7,0.7630439029778248,healthy,CT-139
0,0.0,1,0.5939271366550778,cancer,CT-140
1,0.0,2,0.43447097085338776,cancer,CT-140
2,0.0,3,0.37687600274878147,cancer,CT-140
3,0.0,5,0.30861197725608447,cancer,CT-140
4,0.0,7,0.2664073973411383,cancer,CT-140
5,0.7853981633974483,1,0.5047867031605567,cancer,CT-140
6,0.7853981633974483,2,0.5047867031605567,cancer,CT-140
7,0.7853981633974483,3,0.39240899105725996,cancer,CT-140
8,0.7853981633974483,5,0.31600907514873483,cancer,CT-140
9,0.7853981633974483,7,0.27457598857246096,cancer,CT-140
10,1.5707963267948966,1,0.561383815011526,cancer,CT-140
11,1.5707963267948966,2,0.4312389183769224,cancer,CT-140
12,1.5707963267948966,3,0.3772983151961826,cancer,CT-140
13,1.5707963267948966,5,0.34422748813816456,cancer,CT-140
14,1.5707963267948966,7,0.30432873054180637,cancer,CT-140
15,2.356194490192345,1,0.5013673369452953,cancer,CT-140
16,2.356194490192345,2,0.5013673369452953,cancer,CT-140
17,2.356194490192345,3,0.40602006774908045,cancer,CT-140
18,2.356194490192345,5,0.3140603677904963,cancer,CT-140
19,2.356194490192345,7,0.2793287866714055,cancer,CT-140
0,0.0,1,0.7901213983985234,healthy,CT-140
1,0.0,2,0.7215893678763334,healthy,CT-140
2,0.0,3,0.7133935626018799,healthy,CT-140
3,0.0,5,0.7091578063847211,healthy,CT-140
4,0.0,7,0.7179573933148455,healthy,CT-140
5,0.7853981633974483,1,0.8227211491558097,healthy,CT-140
6,0.7853981633974483,2,0.8227211491558097,healthy,CT-140
7,0.7853981633974483,3,0.7590283653239145,healthy,CT-140
8,0.7853981633974483,5,0.7211941956694746,healthy,CT-140
9,0.7853981633974483,7,0.7145411826452085,healthy,CT-140
10,1.5707963267948966,1,0.8263377697321064,healthy,CT-140
11,1.5707963267948966,2,0.7516172770666973,healthy,CT-140
12,1.5707963267948966,3,0.7360139334046454,healthy,CT-140
13,1.5707963267948966,5,0.7229776910174847,healthy,CT-140
14,1.5707963267948966,7,0.7212723837858741,healthy,CT-140
15,2.356194490192345,1,0.7349834652561562,healthy,CT-140
16,2.356194490192345,2,0.7349834652561562,healthy,CT-140
17,2.356194490192345,3,0.7188713192000669,healthy,CT-140
18,2.356194490192345,5,0.7317017552476652,healthy,CT-140
19,2.356194490192345,7,0.7349667016377144,healthy,CT-140
0,0.0,1,0.730148903010005,healthy,CT-140
1,0.0,2,0.6427504684946093,healthy,CT-140
2,0.0,3,0.6351332016896958,healthy,CT-140
3,0.0,5,0.6376378023296633,healthy,CT-140
4,0.0,7,0.6360277975200627,healthy,CT-140
5,0.7853981633974483,1,0.7050287266135654,healthy,CT-140
6,0.7853981633974483,2,0.7050287266135654,healthy,CT-140
7,0.7853981633974483,3,0.6479397008037572,healthy,CT-140
8,0.7853981633974483,5,0.6245942187086779,healthy,CT-140
9,0.7853981633974483,7,0.607820547778728,healthy,CT-140
10,1.5707963267948966,1,0.7627393121470608,healthy,CT-140
11,1.5707963267948966,2,0.6737001750720533,healthy,CT-140
12,1.5707963267948966,3,0.6453447788745584,healthy,CT-140
13,1.5707963267948966,5,0.6172704581159851,healthy,CT-140
14,1.5707963267948966,7,0.6063621800016208,healthy,CT-140
15,2.356194490192345,1,0.6761134897066716,healthy,CT-140
16,2.356194490192345,2,0.6761134897066716,healthy,CT-140
17,2.356194490192345,3,0.6273148508126765,healthy,CT-140
18,2.356194490192345,5,0.622553461952437,healthy,CT-140
19,2.356194490192345,7,0.6170799556087339,healthy,CT-140
0,0.0,1,0.7715589179641469,cancer,CT-142
1,0.0,2,0.6470674587140761,cancer,CT-142
2,0.0,3,0.561374657504174,cancer,CT-142
3,0.0,5,0.4545518462624792,cancer,CT-142
4,0.0,7,0.39293231335006046,cancer,CT-142
5,0.7853981633974483,1,0.7101258534844873,cancer,CT-142
6,0.7853981633974483,2,0.7101258534844873,cancer,CT-142
7,0.7853981633974483,3,0.5961017315353049,cancer,CT-142
8,0.7853981633974483,5,0.4745322088282558,cancer,CT-142
9,0.7853981633974483,7,0.4408618220303297,cancer,CT-142
10,1.5707963267948966,1,0.7602127947953377,cancer,CT-142
11,1.5707963267948966,2,0.6542599179339776,cancer,CT-142
12,1.5707963267948966,3,0.5955914701547328,cancer,CT-142
13,1.5707963267948966,5,0.5236759027702206,cancer,CT-142
14,1.5707963267948966,7,0.4782679978570026,cancer,CT-142
15,2.356194490192345,1,0.7273097137423514,cancer,CT-142
16,2.356194490192345,2,0.7273097137423514,cancer,CT-142
17,2.356194490192345,3,0.5975026391446167,cancer,CT-142
18,2.356194490192345,5,0.4762619557832195,cancer,CT-142
19,2.356194490192345,7,0.43896037665624615,cancer,CT-142
0,0.0,1,0.9752623923759309,healthy,CT-142
1,0.0,2,0.9639777802120695,healthy,CT-142
2,0.0,3,0.957207941928907,healthy,CT-142
3,0.0,5,0.9462025132304759,healthy,CT-142
4,0.0,7,0.9351989798601783,healthy,CT-142
5,0.7853981633974483,1,0.9727787191431108,healthy,CT-142
6,0.7853981633974483,2,0.9727787191431108,healthy,CT-142
7,0.7853981633974483,3,0.9569362346560727,healthy,CT-142
8,0.7853981633974483,5,0.9302337844571398,healthy,CT-142
9,0.7853981633974483,7,0.9166120809022931,healthy,CT-142
10,1.5707963267948966,1,0.9763089358371009,healthy,CT-142
11,1.5707963267948966,2,0.9638511331845713,healthy,CT-142
12,1.5707963267948966,3,0.9568978319066671,healthy,CT-142
13,1.5707963267948966,5,0.9455385257899037,healthy,CT-142
14,1.5707963267948966,7,0.9337267983538877,healthy,CT-142
15,2.356194490192345,1,0.9730466427132897,healthy,CT-142
16,2.356194490192345,2,0.9730466427132897,healthy,CT-142
17,2.356194490192345,3,0.9707900020008096,healthy,CT-142
18,2.356194490192345,5,0.9698392817694678,healthy,CT-142
19,2.356194490192345,7,0.9695680649594866,healthy,CT-142
0,0.0,1,0.8669063287586737,healthy,CT-142
1,0.0,2,0.8155862351870452,healthy,CT-142
2,0.0,3,0.804235099364706,healthy,CT-142
3,0.0,5,0.7974526856814368,healthy,CT-142
4,0.0,7,0.7910740838927905,healthy,CT-142
5,0.7853981633974483,1,0.8607027805940074,healthy,CT-142
6,0.7853981633974483,2,0.8607027805940074,healthy,CT-142
7,0.7853981633974483,3,0.8187818532822626,healthy,CT-142
8,0.7853981633974483,5,0.780351077557566,healthy,CT-142
9,0.7853981633974483,7,0.764600334178495,healthy,CT-142
10,1.5707963267948966,1,0.8816246221866798,healthy,CT-142
11,1.5707963267948966,2,0.8223661299749726,healthy,CT-142
12,1.5707963267948966,3,0.7966162649230717,healthy,CT-142
13,1.5707963267948966,5,0.7724469304597306,healthy,CT-142
14,1.5707963267948966,7,0.757615539627486,healthy,CT-142
15,2.356194490192345,1,0.8262822676585987,healthy,CT-142
16,2.356194490192345,2,0.8262822676585987,healthy,CT-142
17,2.356194490192345,3,0.7979941850043545,healthy,CT-142
18,2.356194490192345,5,0.7909663361438752,healthy,CT-142
19,2.356194490192345,7,0.7859892553937413,healthy,CT-142
0,0.0,1,0.5615764705882353,cancer,CT-143
1,0.0,2,0.4060578128377589,cancer,CT-143
2,0.0,3,0.34294803885606356,cancer,CT-143
3,0.0,5,0.24145168917045906,cancer,CT-143
4,0.0,7,0.20102548130497572,cancer,CT-143
5,0.7853981633974483,1,0.4469292488093212,cancer,CT-143
6,0.7853981633974483,2,0.4469292488093212,cancer,CT-143
7,0.7853981633974483,3,0.35853244557926045,cancer,CT-143
8,0.7853981633974483,5,0.22817149995878236,cancer,CT-143
9,0.7853981633974483,7,0.16473147276095568,cancer,CT-143
10,1.5707963267948966,1,0.490858524976172,cancer,CT-143
11,1.5707963267948966,2,0.3830721337019462,cancer,CT-143
12,1.5707963267948966,3,0.34354704813009057,cancer,CT-143
13,1.5707963267948966,5,0.332882876705202,cancer,CT-143
14,1.5707963267948966,7,0.2708259438290615,cancer,CT-143
15,2.356194490192345,1,0.47672397170926584,cancer,CT-143
16,2.356194490192345,2,0.47672397170926584,cancer,CT-143
17,2.356194490192345,3,0.3785442856262848,cancer,CT-143
18,2.356194490192345,5,0.35224559200148065,cancer,CT-143
19,2.356194490192345,7,0.3270845963759973,cancer,CT-143
0,0.0,1,0.6671109750714749,healthy,CT-143
1,0.0,2,0.5590676292912813,healthy,CT-143
2,0.0,3,0.54437963972346,healthy,CT-143
3,0.0,5,0.5448944150717919,healthy,CT-143
4,0.0,7,0.5465950784770077,healthy,CT-143
5,0.7853981633974483,1,0.7143083754701802,healthy,CT-143
6,0.7853981633974483,2,0.7143083754701802,healthy,CT-143
7,0.7853981633974483,3,0.6137220679924299,healthy,CT-143
8,0.7853981633974483,5,0.5549980945538314,healthy,CT-143
9,0.7853981633974483,7,0.5404966659295128,healthy,CT-143
10,1.5707963267948966,1,0.6985639841015086,healthy,CT-143
11,1.5707963267948966,2,0.5916033435763547,healthy,CT-143
12,1.5707963267948966,3,0.5641706896932763,healthy,CT-143
13,1.5707963267948966,5,0.5447608287081332,healthy,CT-143
14,1.5707963267948966,7,0.5367238433194518,healthy,CT-143
15,2.356194490192345,1,0.5748770060339887,healthy,CT-143
16,2.356194490192345,2,0.5748770060339887,healthy,CT-143
17,2.356194490192345,3,0.5440104594386278,healthy,CT-143
18,2.356194490192345,5,0.5595208636400605,healthy,CT-143
19,2.356194490192345,7,0.5556441715083446,healthy,CT-143
0,0.0,1,0.6465027588227958,healthy,CT-143
1,0.0,2,0.5361406744751037,healthy,CT-143
2,0.0,3,0.5247135515837967,healthy,CT-143
3,0.0,5,0.5315928278244579,healthy,CT-143
4,0.0,7,0.5295641991596957,healthy,CT-143
5,0.7853981633974483,1,0.6178260169778672,healthy,CT-143
6,0.7853981633974483,2,0.6178260169778672,healthy,CT-143
7,0.7853981633974483,3,0.5500845709619675,healthy,CT-143
8,0.7853981633974483,5,0.5072092167671453,healthy,CT-143
9,0.7853981633974483,7,0.49515091365739,healthy,CT-143
10,1.5707963267948966,1,0.6600971210146873,healthy,CT-143
11,1.5707963267948966,2,0.5461578178702665,healthy,CT-143
12,1.5707963267948966,3,0.5094672482100572,healthy,CT-143
13,1.5707963267948966,5,0.4966068766258369,healthy,CT-143
14,1.5707963267948966,7,0.4820024403334681,healthy,CT-143
15,2.356194490192345,1,0.5564669531988286,healthy,CT-143
16,2.356194490192345,2,0.5564669531988286,healthy,CT-143
17,2.356194490192345,3,0.5035883350855748,healthy,CT-143
18,2.356194490192345,5,0.5004856756208845,healthy,CT-143
19,2.356194490192345,7,0.4934975141998429,healthy,CT-143
0,0.0,1,0.5635999844250763,cancer,CT-144
1,0.0,2,0.4454832495134029,cancer,CT-144
2,0.0,3,0.4182334290469167,cancer,CT-144
3,0.0,5,0.36705062254454907,cancer,CT-144
4,0.0,7,0.33096001152231297,cancer,CT-144
5,0.7853981633974483,1,0.5353036008994075,cancer,CT-144
6,0.7853981633974483,2,0.5353036008994075,cancer,CT-144
7,0.7853981633974483,3,0.46162296818464693,cancer,CT-144
8,0.7853981633974483,5,0.43152400713425226,cancer,CT-144
9,0.7853981633974483,7,0.43195017093802723,cancer,CT-144
10,1.5707963267948966,1,0.5700603573485822,cancer,CT-144
11,1.5707963267948966,2,0.4518193686651914,cancer,CT-144
12,1.5707963267948966,3,0.4431575636849646,cancer,CT-144
13,1.5707963267948966,5,0.41129117441101615,cancer,CT-144
14,1.5707963267948966,7,0.3757106082985075,cancer,CT-144
15,2.356194490192345,1,0.4899541321544993,cancer,CT-144
16,2.356194490192345,2,0.4899541321544993,cancer,CT-144
17,2.356194490192345,3,0.41551136102134284,cancer,CT-144
18,2.356194490192345,5,0.34568610054943494,cancer,CT-144
19,2.356194490192345,7,0.3049074641387154,cancer,CT-144
0,0.0,1,0.7918072744489779,healthy,CT-144
1,0.0,2,0.7174046822884886,healthy,CT-144
2,0.0,3,0.7069868022862544,healthy,CT-144
3,0.0,5,0.700979714921782,healthy,CT-144
4,0.0,7,0.7085142320084767,healthy,CT-144
5,0.7853981633974483,1,0.835133308671344,healthy,CT-144
6,0.7853981633974483,2,0.835133308671344,healthy,CT-144
7,0.7853981633974483,3,0.7694644311437554,healthy,CT-144
8,0.7853981633974483,5,0.7242592383845025,healthy,CT-144
9,0.7853981633974483,7,0.7157535856545947,healthy,CT-144
10,1.5707963267948966,1,0.8075943400456339,healthy,CT-144
11,1.5707963267948966,2,0.7335462498577536,healthy,CT-144
12,1.5707963267948966,3,0.7181762515819701,healthy,CT-144
13,1.5707963267948966,5,0.7057790855234101,healthy,CT-144
14,1.5707963267948966,7,0.7060139428378287,healthy,CT-144
15,2.356194490192345,1,0.7305576868314064,healthy,CT-144
16,2.356194490192345,2,0.7305576868314064,healthy,CT-144
17,2.356194490192345,3,0.7151243168923678,healthy,CT-144
18,2.356194490192345,5,0.725085378695325,healthy,CT-144
19,2.356194490192345,7,0.7286103356459194,healthy,CT-144
0,0.0,1,0.7485467107982928,healthy,CT-144
1,0.0,2,0.6715836532559702,healthy,CT-144
2,0.0,3,0.6657042655822234,healthy,CT-144
3,0.0,5,0.6697236377266057,healthy,CT-144
4,0.0,7,0.6780614884636393,healthy,CT-144
5,0.7853981633974483,1,0.7683684931195415,healthy,CT-144
6,0.7853981633974483,2,0.7683684931195415,healthy,CT-144
7,0.7853981633974483,3,0.7087086051456478,healthy,CT-144
8,0.7853981633974483,5,0.6820999146634368,healthy,CT-144
9,0.7853981633974483,7,0.6766700324287068,healthy,CT-144
10,1.5707963267948966,1,0.791326749286037,healthy,CT-144
11,1.5707963267948966,2,0.7027222249694385,healthy,CT-144
12,1.5707963267948966,3,0.6727295743840702,healthy,CT-144
13,1.5707963267948966,5,0.6602363036044699,healthy,CT-144
14,1.5707963267948966,7,0.6622019630353724,healthy,CT-144
15,2.356194490192345,1,0.6902678546353954,healthy,CT-144
16,2.356194490192345,2,0.6902678546353954,healthy,CT-144
17,2.356194490192345,3,0.657870322748481,healthy,CT-144
18,2.356194490192345,5,0.6684710330558975,healthy,CT-144
19,2.356194490192345,7,0.661920979836001,healthy,CT-144
0,0.0,1,0.2753274798941953,cancer,CT-146
1,0.0,2,0.24140030655174566,cancer,CT-146
2,0.0,3,0.22825039974489428,cancer,CT-146
3,0.0,5,0.21559244362824054,cancer,CT-146
4,0.0,7,0.21137556116525197,cancer,CT-146
5,0.7853981633974483,1,0.21403428283863826,cancer,CT-146
6,0.7853981633974483,2,0.21403428283863826,cancer,CT-146
7,0.7853981633974483,3,0.22377111108080475,cancer,CT-146
8,0.7853981633974483,5,0.211191292050701,cancer,CT-146
9,0.7853981633974483,7,0.21469457319302263,cancer,CT-146
10,1.5707963267948966,1,0.2514116699187774,cancer,CT-146
11,1.5707963267948966,2,0.21169375232763277,cancer,CT-146
12,1.5707963267948966,3,0.22242150860440857,cancer,CT-146
13,1.5707963267948966,5,0.2181549349800569,cancer,CT-146
14,1.5707963267948966,7,0.20771731173906247,cancer,CT-146
15,2.356194490192345,1,0.2256082037041336,cancer,CT-146
16,2.356194490192345,2,0.2256082037041336,cancer,CT-146
17,2.356194490192345,3,0.2189214673384818,cancer,CT-146
18,2.356194490192345,5,0.21412622139573342,cancer,CT-146
19,2.356194490192345,7,0.21474788895458782,cancer,CT-146
0,0.0,1,0.5317594217009367,healthy,CT-146
1,0.0,2,0.5197085434281677,healthy,CT-146
2,0.0,3,0.5321001322306471,healthy,CT-146
3,0.0,5,0.5271928022134263,healthy,CT-146
4,0.0,7,0.5252730375210239,healthy,CT-146
5,0.7853981633974483,1,0.5961009152445113,healthy,CT-146
