,angle,distance,energy,roi_condition,patient_id
19,4.71238898038469,5,0.43809677308437206,healthy,CT-165
0,0.0,1,0.20192393543773535,,
1,0.0,2,0.16624087951814592,,
2,0.0,3,0.15313339163765366,,
3,0.0,4,0.14411558252960938,,
4,0.0,5,0.13803079257217968,,
5,0.7853981633974483,1,0.17625668127504215,,
6,0.7853981633974483,2,0.17625668127504215,,
7,0.7853981633974483,3,0.1523170553257078,,
8,0.7853981633974483,4,0.14003441345700998,,
9,0.7853981633974483,5,0.13460102805944738,,
10,1.5707963267948966,1,0.18634320899226361,,
11,1.5707963267948966,2,0.16509075901573103,,
12,1.5707963267948966,3,0.15891005572355565,,
13,1.5707963267948966,4,0.1578317343988035,,
14,1.5707963267948966,5,0.15753487879493547,,
15,4.71238898038469,1,0.18634320899226361,,
16,4.71238898038469,2,0.16509075901573103,,
17,4.71238898038469,3,0.15891005572355565,,
18,4.71238898038469,4,0.1578317343988035,,
19,4.71238898038469,5,0.15753487879493547,,
0,0.0,1,0.7012462650973345,healthy,CT-167
1,0.0,2,0.6953826918716297,healthy,CT-167
2,0.0,3,0.6927633806448634,healthy,CT-167
3,0.0,4,0.6897212415878826,healthy,CT-167
4,0.0,5,0.6866690699949581,healthy,CT-167
5,0.7853981633974483,1,0.7029447684501346,healthy,CT-167
6,0.7853981633974483,2,0.7029447684501346,healthy,CT-167
7,0.7853981633974483,3,0.6929688252291992,healthy,CT-167
8,0.7853981633974483,4,0.6854647599636322,healthy,CT-167
9,0.7853981633974483,5,0.6789446355059974,healthy,CT-167
10,1.5707963267948966,1,0.7016259928291131,healthy,CT-167
11,1.5707963267948966,2,0.6955273422956589,healthy,CT-167
12,1.5707963267948966,3,0.6926172227049368,healthy,CT-167
13,1.5707963267948966,4,0.6896889683505197,healthy,CT-167
14,1.5707963267948966,5,0.686753325416625,healthy,CT-167
15,4.71238898038469,1,0.7016259928291131,healthy,CT-167
16,4.71238898038469,2,0.6955273422956589,healthy,CT-167
17,4.71238898038469,3,0.6926172227049368,healthy,CT-167
18,4.71238898038469,4,0.6896889683505197,healthy,CT-167
19,4.71238898038469,5,0.686753325416625,healthy,CT-167
0,0.0,1,0.486300213006462,healthy,CT-167
1,0.0,2,0.458650781939216,healthy,CT-167
2,0.0,3,0.4593450776819372,healthy,CT-167
3,0.0,4,0.45688087196531857,healthy,CT-167
4,0.0,5,0.4548788688965629,healthy,CT-167
5,0.7853981633974483,1,0.5196184600495792,healthy,CT-167
6,0.7853981633974483,2,0.5196184600495792,healthy,CT-167
7,0.7853981633974483,3,0.47839629121917293,healthy,CT-167
8,0.7853981633974483,4,0.4639824040801548,healthy,CT-167
9,0.7853981633974483,5,0.45760699920506215,healthy,CT-167
10,1.5707963267948966,1,0.5094046461410741,healthy,CT-167
11,1.5707963267948966,2,0.46290109695354087,healthy,CT-167
12,1.5707963267948966,3,0.452225933491076,healthy,CT-167
13,1.5707963267948966,4,0.4493335056260803,healthy,CT-167
14,1.5707963267948966,5,0.4476196260548784,healthy,CT-167
15,4.71238898038469,1,0.5094046461410741,healthy,CT-167
16,4.71238898038469,2,0.46290109695354087,healthy,CT-167
17,4.71238898038469,3,0.452225933491076,healthy,CT-167
18,4.71238898038469,4,0.4493335056260803,healthy,CT-167
19,4.71238898038469,5,0.4476196260548784,healthy,CT-167
0,0.0,1,0.19632941009625152,,
1,0.0,2,0.16013428380686262,,
2,0.0,3,0.14626852443140986,,
3,0.0,4,0.1401960661292238,,
4,0.0,5,0.13672405875711044,,
5,0.7853981633974483,1,0.1636148115608138,,
6,0.7853981633974483,2,0.1636148115608138,,
7,0.7853981633974483,3,0.14923391863666693,,
8,0.7853981633974483,4,0.1458582795994036,,
9,0.7853981633974483,5,0.1412801604551195,,
10,1.5707963267948966,1,0.1624912153371018,,
11,1.5707963267948966,2,0.14460361019570933,,
12,1.5707963267948966,3,0.1421985064088702,,
13,1.5707963267948966,4,0.1357805716454443,,
14,1.5707963267948966,5,0.1328687380932776,,
15,4.71238898038469,1,0.1624912153371018,,
16,4.71238898038469,2,0.14460361019570933,,
17,4.71238898038469,3,0.1421985064088702,,
18,4.71238898038469,4,0.1357805716454443,,
19,4.71238898038469,5,0.1328687380932776,,
0,0.0,1,0.6917349201769788,healthy,CT-169
1,0.0,2,0.6871380835126969,healthy,CT-169
2,0.0,3,0.6839835153121382,healthy,CT-169
3,0.0,4,0.6806717524359226,healthy,CT-169
4,0.0,5,0.6775322745468649,healthy,CT-169
5,0.7853981633974483,1,0.690120283297134,healthy,CT-169
6,0.7853981633974483,2,0.690120283297134,healthy,CT-169
7,0.7853981633974483,3,0.6818588880895308,healthy,CT-169
8,0.7853981633974483,4,0.6754910326332986,healthy,CT-169
9,0.7853981633974483,5,0.6695801660084372,healthy,CT-169
10,1.5707963267948966,1,0.6926556287342743,healthy,CT-169
11,1.5707963267948966,2,0.6874366664152844,healthy,CT-169
12,1.5707963267948966,3,0.684203458809494,healthy,CT-169
13,1.5707963267948966,4,0.6811304415018719,healthy,CT-169
14,1.5707963267948966,5,0.6781638920342088,healthy,CT-169
15,4.71238898038469,1,0.6926556287342743,healthy,CT-169
16,4.71238898038469,2,0.6874366664152844,healthy,CT-169
17,4.71238898038469,3,0.684203458809494,healthy,CT-169
18,4.71238898038469,4,0.6811304415018719,healthy,CT-169
19,4.71238898038469,5,0.6781638920342088,healthy,CT-169
0,0.0,1,0.406139174565577,healthy,CT-169
1,0.0,2,0.3871101923932407,healthy,CT-169
2,0.0,3,0.3851016429342063,healthy,CT-169
3,0.0,4,0.37795032985530796,healthy,CT-169
4,0.0,5,0.3726905830432676,healthy,CT-169
5,0.7853981633974483,1,0.4140052906459496,healthy,CT-169
6,0.7853981633974483,2,0.4140052906459496,healthy,CT-169
7,0.7853981633974483,3,0.37615917665853865,healthy,CT-169
8,0.7853981633974483,4,0.36230299098958596,healthy,CT-169
9,0.7853981633974483,5,0.3525207094893212,healthy,CT-169
10,1.5707963267948966,1,0.4261772576106102,healthy,CT-169
11,1.5707963267948966,2,0.38129645658323874,healthy,CT-169
12,1.5707963267948966,3,0.3659154962428142,healthy,CT-169
13,1.5707963267948966,4,0.35684488295482863,healthy,CT-169
14,1.5707963267948966,5,0.3507353565659967,healthy,CT-169
15,4.71238898038469,1,0.4261772576106102,healthy,CT-169
16,4.71238898038469,2,0.38129645658323874,healthy,CT-169
17,4.71238898038469,3,0.3659154962428142,healthy,CT-169
18,4.71238898038469,4,0.35684488295482863,healthy,CT-169
19,4.71238898038469,5,0.3507353565659967,healthy,CT-169
0,0.0,1,0.14323014338316484,,
1,0.0,2,0.13051422351972045,,
2,0.0,3,0.1273418627167,,
3,0.0,4,0.12476039846358852,,
4,0.0,5,0.12166301984131259,,
5,0.7853981633974483,1,0.13053693490365928,,
6,0.7853981633974483,2,0.13053693490365928,,
7,0.7853981633974483,3,0.12521007854416058,,
8,0.7853981633974483,4,0.12188793730355832,,
9,0.7853981633974483,5,0.11836837696090906,,
10,1.5707963267948966,1,0.1325835055185891,,
11,1.5707963267948966,2,0.12776321119791387,,
12,1.5707963267948966,3,0.125511833494844,,
13,1.5707963267948966,4,0.12434428323577182,,
14,1.5707963267948966,5,0.12224438631807427,,
15,4.71238898038469,1,0.1325835055185891,,
16,4.71238898038469,2,0.12776321119791387,,
17,4.71238898038469,3,0.125511833494844,,
18,4.71238898038469,4,0.12434428323577182,,
19,4.71238898038469,5,0.12224438631807427,,
0,0.0,1,0.3474800843592651,healthy,CT-172
1,0.0,2,0.34094018176279145,healthy,CT-172
2,0.0,3,0.3373515008952087,healthy,CT-172
3,0.0,4,0.3349056333123378,healthy,CT-172
4,0.0,5,0.3320372203532738,healthy,CT-172
5,0.7853981633974483,1,0.3623855032620464,healthy,CT-172
6,0.7853981633974483,2,0.3623855032620464,healthy,CT-172
7,0.7853981633974483,3,0.338029379859175,healthy,CT-172
8,0.7853981633974483,4,0.32844261881796033,healthy,CT-172
9,0.7853981633974483,5,0.323520321402837,healthy,CT-172
10,1.5707963267948966,1,0.34709108852365167,healthy,CT-172
11,1.5707963267948966,2,0.33905718748686364,healthy,CT-172
12,1.5707963267948966,3,0.334812917094196,healthy,CT-172
13,1.5707963267948966,4,0.3317190120563867,healthy,CT-172
14,1.5707963267948966,5,0.3298081946556553,healthy,CT-172
15,4.71238898038469,1,0.34709108852365167,healthy,CT-172
16,4.71238898038469,2,0.33905718748686364,healthy,CT-172
17,4.71238898038469,3,0.334812917094196,healthy,CT-172
18,4.71238898038469,4,0.3317190120563867,healthy,CT-172
19,4.71238898038469,5,0.3298081946556553,healthy,CT-172
0,0.0,1,0.3013985277855314,healthy,CT-172
1,0.0,2,0.2990214959684462,healthy,CT-172
2,0.0,3,0.29789748918461867,healthy,CT-172
3,0.0,4,0.2949669374088875,healthy,CT-172
4,0.0,5,0.2935906096113666,healthy,CT-172
5,0.7853981633974483,1,0.3110439816827311,healthy,CT-172
6,0.7853981633974483,2,0.3110439816827311,healthy,CT-172
7,0.7853981633974483,3,0.296584062250854,healthy,CT-172
8,0.7853981633974483,4,0.29227090994486604,healthy,CT-172
9,0.7853981633974483,5,0.29094385943967105,healthy,CT-172
10,1.5707963267948966,1,0.3081195817060713,healthy,CT-172
11,1.5707963267948966,2,0.2928152319127046,healthy,CT-172
12,1.5707963267948966,3,0.29087938463605495,healthy,CT-172
13,1.5707963267948966,4,0.2894251979266414,healthy,CT-172
14,1.5707963267948966,5,0.28945838558611037,healthy,CT-172
15,4.71238898038469,1,0.3081195817060713,healthy,CT-172
16,4.71238898038469,2,0.2928152319127046,healthy,CT-172
17,4.71238898038469,3,0.29087938463605495,healthy,CT-172
18,4.71238898038469,4,0.2894251979266414,healthy,CT-172
19,4.71238898038469,5,0.28945838558611037,healthy,CT-172
0,0.0,1,0.28432118064015505,,
1,0.0,2,0.2471800773293493,,
2,0.0,3,0.2402275559699379,,
3,0.0,4,0.2359766857566877,,
4,0.0,5,0.23787360161549795,,
5,0.7853981633974483,1,0.2706195077913542,,
6,0.7853981633974483,2,0.2706195077913542,,
7,0.7853981633974483,3,0.25215199273732947,,
8,0.7853981633974483,4,0.24848129129084173,,
9,0.7853981633974483,5,0.24687645492244786,,
10,1.5707963267948966,1,0.28492339103097436,,
11,1.5707963267948966,2,0.24652373339004807,,
12,1.5707963267948966,3,0.24150752131855321,,
13,1.5707963267948966,4,0.2438694698790735,,
14,1.5707963267948966,5,0.24375640768514947,,
15,4.71238898038469,1,0.28492339103097436,,
16,4.71238898038469,2,0.24652373339004807,,
17,4.71238898038469,3,0.24150752131855321,,
18,4.71238898038469,4,0.2438694698790735,,
19,4.71238898038469,5,0.24375640768514947,,
0,0.0,1,0.6915445822849332,healthy,CT-174
1,0.0,2,0.6871293050055115,healthy,CT-174
2,0.0,3,0.6838250101679889,healthy,CT-174
3,0.0,4,0.680768370400841,healthy,CT-174
4,0.0,5,0.6777457770185142,healthy,CT-174
5,0.7853981633974483,1,0.6890528040354874,healthy,CT-174
6,0.7853981633974483,2,0.6890528040354874,healthy,CT-174
7,0.7853981633974483,3,0.681093213627738,healthy,CT-174
8,0.7853981633974483,4,0.6746477453367794,healthy,CT-174
9,0.7853981633974483,5,0.6685156353866092,healthy,CT-174
10,1.5707963267948966,1,0.6922764482368301,healthy,CT-174
11,1.5707963267948966,2,0.6869226293977321,healthy,CT-174
12,1.5707963267948966,3,0.6831777198321093,healthy,CT-174
13,1.5707963267948966,4,0.6799267905615312,healthy,CT-174
14,1.5707963267948966,5,0.676865194915953,healthy,CT-174
15,4.71238898038469,1,0.6922764482368301,healthy,CT-174
16,4.71238898038469,2,0.6869226293977321,healthy,CT-174
17,4.71238898038469,3,0.6831777198321093,healthy,CT-174
18,4.71238898038469,4,0.6799267905615312,healthy,CT-174
19,4.71238898038469,5,0.676865194915953,healthy,CT-174
0,0.0,1,0.39138508679040857,healthy,CT-174
1,0.0,2,0.3758139567287863,healthy,CT-174
2,0.0,3,0.37064238734509986,healthy,CT-174
3,0.0,4,0.3665821736866069,healthy,CT-174
4,0.0,5,0.3637888935203618,healthy,CT-174
5,0.7853981633974483,1,0.3884584235786165,healthy,CT-174
6,0.7853981633974483,2,0.3884584235786165,healthy,CT-174
7,0.7853981633974483,3,0.36310636288250153,healthy,CT-174
8,0.7853981633974483,4,0.35013748412873474,healthy,CT-174
9,0.7853981633974483,5,0.3392756258655934,healthy,CT-174
10,1.5707963267948966,1,0.40458651904349613,healthy,CT-174
11,1.5707963267948966,2,0.3716333128517361,healthy,CT-174
12,1.5707963267948966,3,0.3584713802645199,healthy,CT-174
13,1.5707963267948966,4,0.34983433000378394,healthy,CT-174
14,1.5707963267948966,5,0.3423657135318205,healthy,CT-174
15,4.71238898038469,1,0.40458651904349613,healthy,CT-174
16,4.71238898038469,2,0.3716333128517361,healthy,CT-174
17,4.71238898038469,3,0.3584713802645199,healthy,CT-174
18,4.71238898038469,4,0.34983433000378394,healthy,CT-174
19,4.71238898038469,5,0.3423657135318205,healthy,CT-174
0,0.0,1,0.2216958984583684,,
1,0.0,2,0.18791143209974084,,
2,0.0,3,0.17403768455785232,,
3,0.0,4,0.1638819667994798,,
4,0.0,5,0.16308595691929487,,
5,0.7853981633974483,1,0.2047756447449887,,
6,0.7853981633974483,2,0.2047756447449887,,
7,0.7853981633974483,3,0.17912283447366964,,
8,0.7853981633974483,4,0.16422207186882307,,
9,0.7853981633974483,5,0.1589965522522986,,
10,1.5707963267948966,1,0.21297041795265467,,
11,1.5707963267948966,2,0.19103328920233031,,
12,1.5707963267948966,3,0.18097131619113183,,
13,1.5707963267948966,4,0.17148388127270495,,
14,1.5707963267948966,5,0.1712337223046938,,
15,4.71238898038469,1,0.21297041795265467,,
16,4.71238898038469,2,0.19103328920233031,,
17,4.71238898038469,3,0.18097131619113183,,
18,4.71238898038469,4,0.17148388127270495,,
19,4.71238898038469,5,0.1712337223046938,,
0,0.0,1,0.705224882186368,healthy,CT-175
1,0.0,2,0.6998206021831732,healthy,CT-175
2,0.0,3,0.6967062267600671,healthy,CT-175
3,0.0,4,0.6937738926227386,healthy,CT-175
4,0.0,5,0.6909379824845278,healthy,CT-175
5,0.7853981633974483,1,0.7064593702438738,healthy,CT-175
6,0.7853981633974483,2,0.7064593702438738,healthy,CT-175
7,0.7853981633974483,3,0.6974969533450317,healthy,CT-175
8,0.7853981633974483,4,0.690257781504852,healthy,CT-175
9,0.7853981633974483,5,0.6834889144929986,healthy,CT-175
10,1.5707963267948966,1,0.7054686276722599,healthy,CT-175
11,1.5707963267948966,2,0.6999842452040065,healthy,CT-175
12,1.5707963267948966,3,0.6969121276544662,healthy,CT-175
13,1.5707963267948966,4,0.6941358921043089,healthy,CT-175
14,1.5707963267948966,5,0.6912423788471899,healthy,CT-175
15,4.71238898038469,1,0.7054686276722599,healthy,CT-175
16,4.71238898038469,2,0.6999842452040065,healthy,CT-175
17,4.71238898038469,3,0.6969121276544662,healthy,CT-175
18,4.71238898038469,4,0.6941358921043089,healthy,CT-175
19,4.71238898038469,5,0.6912423788471899,healthy,CT-175
0,0.0,1,0.49183063541372307,healthy,CT-175
1,0.0,2,0.47796443734309296,healthy,CT-175
2,0.0,3,0.47632993300665566,healthy,CT-175
3,0.0,4,0.476510009019651,healthy,CT-175
4,0.0,5,0.47549019851516755,healthy,CT-175
5,0.7853981633974483,1,0.5170978553249843,healthy,CT-175
6,0.7853981633974483,2,0.5170978553249843,healthy,CT-175
7,0.7853981633974483,3,0.49260277252844265,healthy,CT-175
8,0.7853981633974483,4,0.48077452391739733,healthy,CT-175
9,0.7853981633974483,5,0.4732709495197647,healthy,CT-175
10,1.5707963267948966,1,0.5148548633684702,healthy,CT-175
11,1.5707963267948966,2,0.47988737210790694,healthy,CT-175
12,1.5707963267948966,3,0.4735264334787711,healthy,CT-175
13,1.5707963267948966,4,0.4709627184092133,healthy,CT-175
14,1.5707963267948966,5,0.4691421371005927,healthy,CT-175
15,4.71238898038469,1,0.5148548633684702,healthy,CT-175
16,4.71238898038469,2,0.47988737210790694,healthy,CT-175
17,4.71238898038469,3,0.4735264334787711,healthy,CT-175
18,4.71238898038469,4,0.4709627184092133,healthy,CT-175
19,4.71238898038469,5,0.4691421371005927,healthy,CT-175
0,0.0,1,0.21275458590855306,,
1,0.0,2,0.17537702034817243,,
2,0.0,3,0.16313809046671632,,
3,0.0,4,0.15638758438279324,,
4,0.0,5,0.1507788422135522,,
5,0.7853981633974483,1,0.18242285053910204,,
6,0.7853981633974483,2,0.18242285053910204,,
7,0.7853981633974483,3,0.16054813370547177,,
8,0.7853981633974483,4,0.1545437150231209,,
9,0.7853981633974483,5,0.14855076515204205,,
10,1.5707963267948966,1,0.19585445737231721,,
11,1.5707963267948966,2,0.1626725300169456,,
12,1.5707963267948966,3,0.1536101036389836,,
13,1.5707963267948966,4,0.15086893924350508,,
14,1.5707963267948966,5,0.15022616694360508,,
15,4.71238898038469,1,0.19585445737231721,,
16,4.71238898038469,2,0.1626725300169456,,
17,4.71238898038469,3,0.1536101036389836,,
18,4.71238898038469,4,0.15086893924350508,,
19,4.71238898038469,5,0.15022616694360508,,
0,0.0,1,0.69696826855097,healthy,CT-176
1,0.0,2,0.691805635152236,healthy,CT-176
2,0.0,3,0.6885795912714993,healthy,CT-176
3,0.0,4,0.685044875173788,healthy,CT-176
4,0.0,5,0.6817500275913905,healthy,CT-176
5,0.7853981633974483,1,0.6939175016052485,healthy,CT-176
6,0.7853981633974483,2,0.6939175016052485,healthy,CT-176
7,0.7853981633974483,3,0.685349758029737,healthy,CT-176
8,0.7853981633974483,4,0.6786980809284788,healthy,CT-176
9,0.7853981633974483,5,0.6722441169816984,healthy,CT-176
10,1.5707963267948966,1,0.698313757960324,healthy,CT-176
11,1.5707963267948966,2,0.6919758280234005,healthy,CT-176
12,1.5707963267948966,3,0.687945537451912,healthy,CT-176
13,1.5707963267948966,4,0.6846771415322314,healthy,CT-176
14,1.5707963267948966,5,0.6814668210919113,healthy,CT-176
15,4.71238898038469,1,0.698313757960324,healthy,CT-176
16,4.71238898038469,2,0.6919758280234005,healthy,CT-176
17,4.71238898038469,3,0.687945537451912,healthy,CT-176
18,4.71238898038469,4,0.6846771415322314,healthy,CT-176
19,4.71238898038469,5,0.6814668210919113,healthy,CT-176
0,0.0,1,0.48957447492707595,healthy,CT-176
1,0.0,2,0.4716131835098695,healthy,CT-176
2,0.0,3,0.46938177009098897,healthy,CT-176
3,0.0,4,0.4642061227088481,healthy,CT-176
4,0.0,5,0.4624043613122207,healthy,CT-176
5,0.7853981633974483,1,0.48258946632664945,healthy,CT-176
6,0.7853981633974483,2,0.48258946632664945,healthy,CT-176
7,0.7853981633974483,3,0.4585464266260945,healthy,CT-176
8,0.7853981633974483,4,0.4490342986276216,healthy,CT-176
9,0.7853981633974483,5,0.4396827135928107,healthy,CT-176
10,1.5707963267948966,1,0.5056983736179643,healthy,CT-176
11,1.5707963267948966,2,0.47013081057510847,healthy,CT-176
12,1.5707963267948966,3,0.4552436225356428,healthy,CT-176
13,1.5707963267948966,4,0.4480725450810103,healthy,CT-176
14,1.5707963267948966,5,0.44282903194722006,healthy,CT-176
15,4.71238898038469,1,0.5056983736179643,healthy,CT-176
16,4.71238898038469,2,0.47013081057510847,healthy,CT-176
17,4.71238898038469,3,0.4552436225356428,healthy,CT-176
18,4.71238898038469,4,0.4480725450810103,healthy,CT-176
19,4.71238898038469,5,0.44282903194722006,healthy,CT-176
0,0.0,1,0.10608844541681545,,
1,0.0,2,0.09384982421390002,,
2,0.0,3,0.09133365608960302,,
3,0.0,4,0.09061981052426138,,
4,0.0,5,0.09002518129606067,,
5,0.7853981633974483,1,0.09709123671886899,,
6,0.7853981633974483,2,0.09709123671886899,,
7,0.7853981633974483,3,0.0927538644742713,,
8,0.7853981633974483,4,0.09044089537126197,,
9,0.7853981633974483,5,0.08992806794992009,,
10,1.5707963267948966,1,0.09972685307457706,,
11,1.5707963267948966,2,0.09304685687223124,,
12,1.5707963267948966,3,0.09253098654545072,,
13,1.5707963267948966,4,0.090147447776282,,
14,1.5707963267948966,5,0.08838704348015847,,
15,4.71238898038469,1,0.09972685307457706,,
16,4.71238898038469,2,0.09304685687223124,,
17,4.71238898038469,3,0.09253098654545072,,
18,4.71238898038469,4,0.090147447776282,,
19,4.71238898038469,5,0.08838704348015847,,
0,0.0,1,0.3740593756324627,healthy,CT-177
1,0.0,2,0.3675015395636424,healthy,CT-177
2,0.0,3,0.36441791932048984,healthy,CT-177
3,0.0,4,0.3599047453013473,healthy,CT-177
4,0.0,5,0.35652601045072335,healthy,CT-177
5,0.7853981633974483,1,0.3776100488292461,healthy,CT-177
6,0.7853981633974483,2,0.3776100488292461,healthy,CT-177
7,0.7853981633974483,3,0.36123377874934814,healthy,CT-177
8,0.7853981633974483,4,0.3516566150550847,healthy,CT-177
9,0.7853981633974483,5,0.3447537367022655,healthy,CT-177
10,1.5707963267948966,1,0.378081247310174,healthy,CT-177
11,1.5707963267948966,2,0.3672329112770768,healthy,CT-177
12,1.5707963267948966,3,0.36332679150026215,healthy,CT-177
13,1.5707963267948966,4,0.358700323511858,healthy,CT-177
14,1.5707963267948966,5,0.354473023473057,healthy,CT-177
15,4.71238898038469,1,0.378081247310174,healthy,CT-177
16,4.71238898038469,2,0.3672329112770768,healthy,CT-177
17,4.71238898038469,3,0.36332679150026215,healthy,CT-177
18,4.71238898038469,4,0.358700323511858,healthy,CT-177
