,angle,distance,energy,roi_condition,patient_id
2,0.0,3,0.43792053895370103,healthy,CT-144
3,0.0,5,0.43141780581408884,healthy,CT-144
4,0.0,7,0.4298606294063225,healthy,CT-144
5,0.7853981633974483,1,0.48444556955462054,healthy,CT-144
6,0.7853981633974483,2,0.48444556955462054,healthy,CT-144
7,0.7853981633974483,3,0.446307618890621,healthy,CT-144
8,0.7853981633974483,5,0.43027470038590226,healthy,CT-144
9,0.7853981633974483,7,0.42901662115152006,healthy,CT-144
10,1.5707963267948966,1,0.46509757409847685,healthy,CT-144
11,1.5707963267948966,2,0.43710483182706694,healthy,CT-144
12,1.5707963267948966,3,0.43325824294308024,healthy,CT-144
13,1.5707963267948966,5,0.43060607913692395,healthy,CT-144
14,1.5707963267948966,7,0.4289527244619306,healthy,CT-144
15,2.356194490192345,1,0.44138958611898355,healthy,CT-144
16,2.356194490192345,2,0.44138958611898355,healthy,CT-144
17,2.356194490192345,3,0.44178214373936586,healthy,CT-144
18,2.356194490192345,5,0.4394612084163805,healthy,CT-144
19,2.356194490192345,7,0.43926546762331,healthy,CT-144
0,0.0,1,0.45658481301453274,healthy,CT-144
1,0.0,2,0.44525736899899376,healthy,CT-144
2,0.0,3,0.4452801391750479,healthy,CT-144
3,0.0,5,0.43743005321305967,healthy,CT-144
4,0.0,7,0.43532698859704694,healthy,CT-144
5,0.7853981633974483,1,0.4724107737794133,healthy,CT-144
6,0.7853981633974483,2,0.4724107737794133,healthy,CT-144
7,0.7853981633974483,3,0.4428008790714523,healthy,CT-144
8,0.7853981633974483,5,0.43386740969545523,healthy,CT-144
9,0.7853981633974483,7,0.43093258317326716,healthy,CT-144
10,1.5707963267948966,1,0.48496527628125746,healthy,CT-144
11,1.5707963267948966,2,0.4424645337274478,healthy,CT-144
12,1.5707963267948966,3,0.4347606089670211,healthy,CT-144
13,1.5707963267948966,5,0.428782538834583,healthy,CT-144
14,1.5707963267948966,7,0.42665890406664936,healthy,CT-144
15,2.356194490192345,1,0.44375468817141006,healthy,CT-144
16,2.356194490192345,2,0.44375468817141006,healthy,CT-144
17,2.356194490192345,3,0.44233350586045117,healthy,CT-144
18,2.356194490192345,5,0.43344519571532175,healthy,CT-144
19,2.356194490192345,7,0.4306131705085922,healthy,CT-144
0,0.0,1,0.07895444215614779,cancer,CT-146
1,0.0,2,0.07424525933198008,cancer,CT-146
2,0.0,3,0.07347690659957314,cancer,CT-146
3,0.0,5,0.07356026043250333,cancer,CT-146
4,0.0,7,0.07287845165427183,cancer,CT-146
5,0.7853981633974483,1,0.0732834389844259,cancer,CT-146
6,0.7853981633974483,2,0.0732834389844259,cancer,CT-146
7,0.7853981633974483,3,0.07316546442950515,cancer,CT-146
8,0.7853981633974483,5,0.07287198597584464,cancer,CT-146
9,0.7853981633974483,7,0.07395889712427733,cancer,CT-146
10,1.5707963267948966,1,0.07472058629347131,cancer,CT-146
11,1.5707963267948966,2,0.0724614205090952,cancer,CT-146
12,1.5707963267948966,3,0.07322467455352805,cancer,CT-146
13,1.5707963267948966,5,0.07167103934335375,cancer,CT-146
14,1.5707963267948966,7,0.07251810628832617,cancer,CT-146
15,2.356194490192345,1,0.07361862460469884,cancer,CT-146
16,2.356194490192345,2,0.07361862460469884,cancer,CT-146
17,2.356194490192345,3,0.07300735630108841,cancer,CT-146
18,2.356194490192345,5,0.074498270454038,cancer,CT-146
19,2.356194490192345,7,0.07394328098610471,cancer,CT-146
0,0.0,1,0.2673850434462653,healthy,CT-146
1,0.0,2,0.2640245459753021,healthy,CT-146
2,0.0,3,0.2617690940385247,healthy,CT-146
3,0.0,5,0.2570435678600195,healthy,CT-146
4,0.0,7,0.2525431170705788,healthy,CT-146
5,0.7853981633974483,1,0.27215195430576766,healthy,CT-146
6,0.7853981633974483,2,0.27215195430576766,healthy,CT-146
7,0.7853981633974483,3,0.26019417807725964,healthy,CT-146
8,0.7853981633974483,5,0.24764379562420766,healthy,CT-146
9,0.7853981633974483,7,0.24116326463289933,healthy,CT-146
10,1.5707963267948966,1,0.2767711432815199,healthy,CT-146
11,1.5707963267948966,2,0.2651721652313226,healthy,CT-146
12,1.5707963267948966,3,0.2615637880792656,healthy,CT-146
13,1.5707963267948966,5,0.2544825670781205,healthy,CT-146
14,1.5707963267948966,7,0.2491565747549696,healthy,CT-146
15,2.356194490192345,1,0.2693769076839797,healthy,CT-146
16,2.356194490192345,2,0.2693769076839797,healthy,CT-146
17,2.356194490192345,3,0.2670608847400473,healthy,CT-146
18,2.356194490192345,5,0.2623854342325181,healthy,CT-146
19,2.356194490192345,7,0.25965574950441506,healthy,CT-146
0,0.0,1,0.16978801132220755,healthy,CT-146
1,0.0,2,0.16873924578712463,healthy,CT-146
2,0.0,3,0.1687909093931009,healthy,CT-146
3,0.0,5,0.1686292771187799,healthy,CT-146
4,0.0,7,0.168316439731497,healthy,CT-146
5,0.7853981633974483,1,0.16968069632117747,healthy,CT-146
6,0.7853981633974483,2,0.16968069632117747,healthy,CT-146
7,0.7853981633974483,3,0.16829340268048099,healthy,CT-146
8,0.7853981633974483,5,0.16909281071352875,healthy,CT-146
9,0.7853981633974483,7,0.1686808170115858,healthy,CT-146
10,1.5707963267948966,1,0.1889174812631097,healthy,CT-146
11,1.5707963267948966,2,0.17125669448918238,healthy,CT-146
12,1.5707963267948966,3,0.16944092928104768,healthy,CT-146
13,1.5707963267948966,5,0.1684458464469729,healthy,CT-146
14,1.5707963267948966,7,0.16914699458068766,healthy,CT-146
15,2.356194490192345,1,0.1711287098064616,healthy,CT-146
16,2.356194490192345,2,0.1711287098064616,healthy,CT-146
17,2.356194490192345,3,0.16897784734087862,healthy,CT-146
18,2.356194490192345,5,0.16904148611593592,healthy,CT-146
19,2.356194490192345,7,0.16941087760754042,healthy,CT-146
0,0.0,1,0.11881699874781708,cancer,CT-147
1,0.0,2,0.11017876183151809,cancer,CT-147
2,0.0,3,0.10910072893983125,cancer,CT-147
3,0.0,5,0.10657434306853178,cancer,CT-147
4,0.0,7,0.10557560488021044,cancer,CT-147
5,0.7853981633974483,1,0.11492233402234248,cancer,CT-147
6,0.7853981633974483,2,0.11492233402234248,cancer,CT-147
7,0.7853981633974483,3,0.11334453702119884,cancer,CT-147
8,0.7853981633974483,5,0.11019141872364915,cancer,CT-147
9,0.7853981633974483,7,0.11232682424379492,cancer,CT-147
10,1.5707963267948966,1,0.1228301588247701,cancer,CT-147
11,1.5707963267948966,2,0.10865500755284833,cancer,CT-147
12,1.5707963267948966,3,0.10446552427333633,cancer,CT-147
13,1.5707963267948966,5,0.10420364235262086,cancer,CT-147
14,1.5707963267948966,7,0.10250034440173579,cancer,CT-147
15,2.356194490192345,1,0.11680700985394844,cancer,CT-147
16,2.356194490192345,2,0.11680700985394844,cancer,CT-147
17,2.356194490192345,3,0.10908321766785133,cancer,CT-147
18,2.356194490192345,5,0.10276346908562595,cancer,CT-147
19,2.356194490192345,7,0.10016402836086133,cancer,CT-147
0,0.0,1,0.4977599199540762,healthy,CT-147
1,0.0,2,0.49209429775832114,healthy,CT-147
2,0.0,3,0.4873508946654865,healthy,CT-147
3,0.0,5,0.47821487816458325,healthy,CT-147
4,0.0,7,0.4693624799280891,healthy,CT-147
5,0.7853981633974483,1,0.49854807056864686,healthy,CT-147
6,0.7853981633974483,2,0.49854807056864686,healthy,CT-147
7,0.7853981633974483,3,0.4840577176028372,healthy,CT-147
8,0.7853981633974483,5,0.4649659287942597,healthy,CT-147
9,0.7853981633974483,7,0.45591442529435516,healthy,CT-147
10,1.5707963267948966,1,0.4995876165299976,healthy,CT-147
11,1.5707963267948966,2,0.4918277056410922,healthy,CT-147
12,1.5707963267948966,3,0.4870245157137883,healthy,CT-147
13,1.5707963267948966,5,0.47838195318499604,healthy,CT-147
14,1.5707963267948966,7,0.46927046879244805,healthy,CT-147
15,2.356194490192345,1,0.49944265790666736,healthy,CT-147
16,2.356194490192345,2,0.49944265790666736,healthy,CT-147
17,2.356194490192345,3,0.49709790359323536,healthy,CT-147
18,2.356194490192345,5,0.49299905617845297,healthy,CT-147
19,2.356194490192345,7,0.4914166385718933,healthy,CT-147
0,0.0,1,0.24414522410650447,healthy,CT-147
1,0.0,2,0.24159356709718027,healthy,CT-147
2,0.0,3,0.23872573911420822,healthy,CT-147
3,0.0,5,0.2372259829202948,healthy,CT-147
4,0.0,7,0.23586168650701386,healthy,CT-147
5,0.7853981633974483,1,0.24729118058973995,healthy,CT-147
6,0.7853981633974483,2,0.24729118058973995,healthy,CT-147
7,0.7853981633974483,3,0.2388027619773567,healthy,CT-147
8,0.7853981633974483,5,0.23381456499568962,healthy,CT-147
9,0.7853981633974483,7,0.23188141355371242,healthy,CT-147
10,1.5707963267948966,1,0.26652788447852416,healthy,CT-147
11,1.5707963267948966,2,0.2428713125857488,healthy,CT-147
12,1.5707963267948966,3,0.23901916682428417,healthy,CT-147
13,1.5707963267948966,5,0.23563871668028347,healthy,CT-147
14,1.5707963267948966,7,0.2335254608912379,healthy,CT-147
15,2.356194490192345,1,0.2433268820694691,healthy,CT-147
16,2.356194490192345,2,0.2433268820694691,healthy,CT-147
17,2.356194490192345,3,0.24174285634053388,healthy,CT-147
18,2.356194490192345,5,0.2394911497744201,healthy,CT-147
19,2.356194490192345,7,0.23930939078700503,healthy,CT-147
0,0.0,1,0.22723683555366128,cancer,CT-164
1,0.0,2,0.19122667921588482,cancer,CT-164
2,0.0,3,0.17744717523815362,cancer,CT-164
3,0.0,5,0.16345340225690405,cancer,CT-164
4,0.0,7,0.15980230665069997,cancer,CT-164
5,0.7853981633974483,1,0.21344646938176698,cancer,CT-164
6,0.7853981633974483,2,0.21344646938176698,cancer,CT-164
7,0.7853981633974483,3,0.18717729187332233,cancer,CT-164
8,0.7853981633974483,5,0.16991024249448633,cancer,CT-164
9,0.7853981633974483,7,0.16266481544830133,cancer,CT-164
10,1.5707963267948966,1,0.2153869552390827,cancer,CT-164
11,1.5707963267948966,2,0.1851640199545103,cancer,CT-164
12,1.5707963267948966,3,0.17637944620658286,cancer,CT-164
13,1.5707963267948966,5,0.15809783665161478,cancer,CT-164
14,1.5707963267948966,7,0.1497446806659759,cancer,CT-164
15,2.356194490192345,1,0.19615994059882336,cancer,CT-164
16,2.356194490192345,2,0.19615994059882336,cancer,CT-164
17,2.356194490192345,3,0.17155072586566386,cancer,CT-164
18,2.356194490192345,5,0.15733748544258877,cancer,CT-164
19,2.356194490192345,7,0.15862944097938486,cancer,CT-164
0,0.0,1,0.7097295046087719,healthy,CT-164
1,0.0,2,0.7037092185048112,healthy,CT-164
2,0.0,3,0.7003262005018627,healthy,CT-164
3,0.0,5,0.6943804412784061,healthy,CT-164
4,0.0,7,0.6882031233884048,healthy,CT-164
5,0.7853981633974483,1,0.7104127407423307,healthy,CT-164
6,0.7853981633974483,2,0.7104127407423307,healthy,CT-164
7,0.7853981633974483,3,0.7004531078796988,healthy,CT-164
8,0.7853981633974483,5,0.6861431074999301,healthy,CT-164
9,0.7853981633974483,7,0.6798949443848304,healthy,CT-164
10,1.5707963267948966,1,0.7099515516958058,healthy,CT-164
11,1.5707963267948966,2,0.704195531868286,healthy,CT-164
12,1.5707963267948966,3,0.7007421358928153,healthy,CT-164
13,1.5707963267948966,5,0.6947095172762948,healthy,CT-164
14,1.5707963267948966,7,0.6886747024536142,healthy,CT-164
15,2.356194490192345,1,0.7095229015394624,healthy,CT-164
16,2.356194490192345,2,0.7095229015394624,healthy,CT-164
17,2.356194490192345,3,0.7088665400668164,healthy,CT-164
18,2.356194490192345,5,0.7093255039599201,healthy,CT-164
19,2.356194490192345,7,0.709374497300386,healthy,CT-164
0,0.0,1,0.615302535801342,healthy,CT-164
1,0.0,2,0.5916372612245727,healthy,CT-164
2,0.0,3,0.5873596092232382,healthy,CT-164
3,0.0,5,0.5893972119331821,healthy,CT-164
4,0.0,7,0.5867876529866489,healthy,CT-164
5,0.7853981633974483,1,0.6364496144274319,healthy,CT-164
6,0.7853981633974483,2,0.6364496144274319,healthy,CT-164
7,0.7853981633974483,3,0.6091939914589597,healthy,CT-164
8,0.7853981633974483,5,0.5908599382383262,healthy,CT-164
9,0.7853981633974483,7,0.5848742002638369,healthy,CT-164
10,1.5707963267948966,1,0.6303962598692128,healthy,CT-164
11,1.5707963267948966,2,0.599289263511758,healthy,CT-164
12,1.5707963267948966,3,0.5912744131455587,healthy,CT-164
13,1.5707963267948966,5,0.584989383593978,healthy,CT-164
14,1.5707963267948966,7,0.582894163769976,healthy,CT-164
15,2.356194490192345,1,0.5975371273996672,healthy,CT-164
16,2.356194490192345,2,0.5975371273996672,healthy,CT-164
17,2.356194490192345,3,0.5907609108318544,healthy,CT-164
18,2.356194490192345,5,0.5949294529265804,healthy,CT-164
19,2.356194490192345,7,0.593691326506506,healthy,CT-164
0,0.0,1,0.21104609637912058,cancer,CT-165
1,0.0,2,0.175516987832379,cancer,CT-165
2,0.0,3,0.16370221158353404,cancer,CT-165
3,0.0,5,0.1554605796604372,cancer,CT-165
4,0.0,7,0.14821607033808798,cancer,CT-165
5,0.7853981633974483,1,0.19155724746577513,cancer,CT-165
6,0.7853981633974483,2,0.19155724746577513,cancer,CT-165
7,0.7853981633974483,3,0.1721156965595857,cancer,CT-165
8,0.7853981633974483,5,0.16887426837300737,cancer,CT-165
9,0.7853981633974483,7,0.16707375163720134,cancer,CT-165
10,1.5707963267948966,1,0.21013856200689354,cancer,CT-165
11,1.5707963267948966,2,0.17702357423140097,cancer,CT-165
12,1.5707963267948966,3,0.1661973035883211,cancer,CT-165
13,1.5707963267948966,5,0.15969921450853913,cancer,CT-165
14,1.5707963267948966,7,0.156101427297571,cancer,CT-165
15,2.356194490192345,1,0.1964922670168431,cancer,CT-165
16,2.356194490192345,2,0.1964922670168431,cancer,CT-165
17,2.356194490192345,3,0.1720891694727399,cancer,CT-165
18,2.356194490192345,5,0.16306385593880282,cancer,CT-165
19,2.356194490192345,7,0.1602612254938369,cancer,CT-165
0,0.0,1,0.6999933110386477,healthy,CT-165
1,0.0,2,0.6960238630388973,healthy,CT-165
2,0.0,3,0.6930641105468707,healthy,CT-165
3,0.0,5,0.6871271765886552,healthy,CT-165
4,0.0,7,0.6811472292463102,healthy,CT-165
5,0.7853981633974483,1,0.6989783179947728,healthy,CT-165
6,0.7853981633974483,2,0.6989783179947728,healthy,CT-165
7,0.7853981633974483,3,0.6905586628611833,healthy,CT-165
8,0.7853981633974483,5,0.6787392866669261,healthy,CT-165
9,0.7853981633974483,7,0.6727293534038246,healthy,CT-165
10,1.5707963267948966,1,0.7026704061290773,healthy,CT-165
11,1.5707963267948966,2,0.6967495289223603,healthy,CT-165
12,1.5707963267948966,3,0.6933568353826729,healthy,CT-165
13,1.5707963267948966,5,0.6873309648808285,healthy,CT-165
14,1.5707963267948966,7,0.6814296365264267,healthy,CT-165
15,2.356194490192345,1,0.701424682403159,healthy,CT-165
16,2.356194490192345,2,0.701424682403159,healthy,CT-165
17,2.356194490192345,3,0.701482774253541,healthy,CT-165
18,2.356194490192345,5,0.7011148041340817,healthy,CT-165
19,2.356194490192345,7,0.7010911994608411,healthy,CT-165
0,0.0,1,0.4670017593248835,healthy,CT-165
1,0.0,2,0.4532706812404698,healthy,CT-165
2,0.0,3,0.45264526544317796,healthy,CT-165
3,0.0,5,0.4462330755450958,healthy,CT-165
4,0.0,7,0.4427156509752253,healthy,CT-165
5,0.7853981633974483,1,0.4712681159718533,healthy,CT-165
6,0.7853981633974483,2,0.4712681159718533,healthy,CT-165
7,0.7853981633974483,3,0.4475294368773836,healthy,CT-165
8,0.7853981633974483,5,0.4373477416822746,healthy,CT-165
9,0.7853981633974483,7,0.4326758635173502,healthy,CT-165
10,1.5707963267948966,1,0.5018926834437686,healthy,CT-165
11,1.5707963267948966,2,0.4577911825535125,healthy,CT-165
12,1.5707963267948966,3,0.4456708908698772,healthy,CT-165
13,1.5707963267948966,5,0.43809677308437206,healthy,CT-165
14,1.5707963267948966,7,0.43352610797998187,healthy,CT-165
15,2.356194490192345,1,0.4566291243884855,healthy,CT-165
16,2.356194490192345,2,0.4566291243884855,healthy,CT-165
17,2.356194490192345,3,0.45170049827817466,healthy,CT-165
18,2.356194490192345,5,0.4469767868655617,healthy,CT-165
19,2.356194490192345,7,0.4458509568983646,healthy,CT-165
0,0.0,1,0.20192393543773535,cancer,CT-167
1,0.0,2,0.16624087951814592,cancer,CT-167
2,0.0,3,0.15313339163765366,cancer,CT-167
3,0.0,5,0.13803079257217968,cancer,CT-167
4,0.0,7,0.13007661501171958,cancer,CT-167
5,0.7853981633974483,1,0.17625668127504215,cancer,CT-167
6,0.7853981633974483,2,0.17625668127504215,cancer,CT-167
7,0.7853981633974483,3,0.1523170553257078,cancer,CT-167
8,0.7853981633974483,5,0.13460102805944738,cancer,CT-167
9,0.7853981633974483,7,0.1300244449806151,cancer,CT-167
10,1.5707963267948966,1,0.18634320899226361,cancer,CT-167
11,1.5707963267948966,2,0.16509075901573103,cancer,CT-167
12,1.5707963267948966,3,0.15891005572355565,cancer,CT-167
13,1.5707963267948966,5,0.15753487879493547,cancer,CT-167
14,1.5707963267948966,7,0.15133217791944273,cancer,CT-167
15,2.356194490192345,1,0.17469929336291393,cancer,CT-167
16,2.356194490192345,2,0.17469929336291393,cancer,CT-167
17,2.356194490192345,3,0.160856950762838,cancer,CT-167
18,2.356194490192345,5,0.1490954672224766,cancer,CT-167
19,2.356194490192345,7,0.14394119937513034,cancer,CT-167
0,0.0,1,0.7012462650973345,healthy,CT-167
1,0.0,2,0.6953826918716297,healthy,CT-167
2,0.0,3,0.6927633806448634,healthy,CT-167
3,0.0,5,0.6866690699949581,healthy,CT-167
4,0.0,7,0.6807218056302418,healthy,CT-167
5,0.7853981633974483,1,0.7029447684501346,healthy,CT-167
6,0.7853981633974483,2,0.7029447684501346,healthy,CT-167
7,0.7853981633974483,3,0.6929688252291992,healthy,CT-167
8,0.7853981633974483,5,0.6789446355059974,healthy,CT-167
9,0.7853981633974483,7,0.6726309641346448,healthy,CT-167
10,1.5707963267948966,1,0.7016259928291131,healthy,CT-167
11,1.5707963267948966,2,0.6955273422956589,healthy,CT-167
12,1.5707963267948966,3,0.6926172227049368,healthy,CT-167
13,1.5707963267948966,5,0.686753325416625,healthy,CT-167
14,1.5707963267948966,7,0.6808553460998704,healthy,CT-167
15,2.356194490192345,1,0.7009370226795514,healthy,CT-167
16,2.356194490192345,2,0.7009370226795514,healthy,CT-167
17,2.356194490192345,3,0.701046138127891,healthy,CT-167
18,2.356194490192345,5,0.7006092813668247,healthy,CT-167
19,2.356194490192345,7,0.7005509680845425,healthy,CT-167
0,0.0,1,0.486300213006462,healthy,CT-167
1,0.0,2,0.458650781939216,healthy,CT-167
2,0.0,3,0.4593450776819372,healthy,CT-167
3,0.0,5,0.4548788688965629,healthy,CT-167
4,0.0,7,0.4520056613393093,healthy,CT-167
5,0.7853981633974483,1,0.5196184600495792,healthy,CT-167
6,0.7853981633974483,2,0.5196184600495792,healthy,CT-167
7,0.7853981633974483,3,0.47839629121917293,healthy,CT-167
8,0.7853981633974483,5,0.45760699920506215,healthy,CT-167
9,0.7853981633974483,7,0.45242757887330853,healthy,CT-167
10,1.5707963267948966,1,0.5094046461410741,healthy,CT-167
11,1.5707963267948966,2,0.46290109695354087,healthy,CT-167
12,1.5707963267948966,3,0.452225933491076,healthy,CT-167
13,1.5707963267948966,5,0.4476196260548784,healthy,CT-167
14,1.5707963267948966,7,0.4443573467557769,healthy,CT-167
15,2.356194490192345,1,0.4619314048033945,healthy,CT-167
16,2.356194490192345,2,0.4619314048033945,healthy,CT-167
17,2.356194490192345,3,0.46094261001700587,healthy,CT-167
18,2.356194490192345,5,0.45678637637307784,healthy,CT-167
19,2.356194490192345,7,0.4558810995980563,healthy,CT-167
0,0.0,1,0.19632941009625152,cancer,CT-169
1,0.0,2,0.16013428380686262,cancer,CT-169
2,0.0,3,0.14626852443140986,cancer,CT-169
3,0.0,5,0.13672405875711044,cancer,CT-169
4,0.0,7,0.1339156824300543,cancer,CT-169
5,0.7853981633974483,1,0.1636148115608138,cancer,CT-169
6,0.7853981633974483,2,0.1636148115608138,cancer,CT-169
7,0.7853981633974483,3,0.14923391863666693,cancer,CT-169
8,0.7853981633974483,5,0.1412801604551195,cancer,CT-169
9,0.7853981633974483,7,0.13683815883357592,cancer,CT-169
10,1.5707963267948966,1,0.1624912153371018,cancer,CT-169
11,1.5707963267948966,2,0.14460361019570933,cancer,CT-169
12,1.5707963267948966,3,0.1421985064088702,cancer,CT-169
13,1.5707963267948966,5,0.1328687380932776,cancer,CT-169
14,1.5707963267948966,7,0.13010850172921914,cancer,CT-169
15,2.356194490192345,1,0.1550279913341109,cancer,CT-169
16,2.356194490192345,2,0.1550279913341109,cancer,CT-169
17,2.356194490192345,3,0.14025721936867994,cancer,CT-169
18,2.356194490192345,5,0.13387373108482933,cancer,CT-169
19,2.356194490192345,7,0.1285622807469757,cancer,CT-169
0,0.0,1,0.6917349201769788,healthy,CT-169
1,0.0,2,0.6871380835126969,healthy,CT-169
2,0.0,3,0.6839835153121382,healthy,CT-169
3,0.0,5,0.6775322745468649,healthy,CT-169
4,0.0,7,0.67169015515256,healthy,CT-169
5,0.7853981633974483,1,0.690120283297134,healthy,CT-169
6,0.7853981633974483,2,0.690120283297134,healthy,CT-169
7,0.7853981633974483,3,0.6818588880895308,healthy,CT-169
8,0.7853981633974483,5,0.6695801660084372,healthy,CT-169
