,angle,distance,homogeneity,roi_condition,patient_id
13,1.5707963267948966,4,0.30606314092621484,healthy,CT-174
14,1.5707963267948966,5,0.26957623315844265,healthy,CT-174
15,2.356194490192345,1,0.4626778034599447,healthy,CT-174
16,2.356194490192345,2,0.4626778034599447,healthy,CT-174
17,2.356194490192345,3,0.32919469939200896,healthy,CT-174
18,2.356194490192345,4,0.2801650238023525,healthy,CT-174
19,2.356194490192345,5,0.3229453991666937,healthy,CT-174
0,0.0,1,0.5802190997856632,healthy,CT-174
1,0.0,2,0.4407535159593983,healthy,CT-174
2,0.0,3,0.3502415884656496,healthy,CT-174
3,0.0,4,0.3496169816759757,healthy,CT-174
4,0.0,5,0.33128213161843006,healthy,CT-174
5,0.7853981633974483,1,0.595676488712174,healthy,CT-174
6,0.7853981633974483,2,0.595676488712174,healthy,CT-174
7,0.7853981633974483,3,0.4494543863290875,healthy,CT-174
8,0.7853981633974483,4,0.3916853705776077,healthy,CT-174
9,0.7853981633974483,5,0.34107541518521617,healthy,CT-174
10,1.5707963267948966,1,0.6862074303405573,healthy,CT-174
11,1.5707963267948966,2,0.5637961151196444,healthy,CT-174
12,1.5707963267948966,3,0.5010463135480436,healthy,CT-174
13,1.5707963267948966,4,0.46467511006481604,healthy,CT-174
14,1.5707963267948966,5,0.4386447026211732,healthy,CT-174
15,2.356194490192345,1,0.509238025581516,healthy,CT-174
16,2.356194490192345,2,0.509238025581516,healthy,CT-174
17,2.356194490192345,3,0.3996319318987899,healthy,CT-174
18,2.356194490192345,4,0.36409984470081896,healthy,CT-174
19,2.356194490192345,5,0.3767382401784303,healthy,CT-174
0,0.0,1,0.5466381635267085,healthy,CT-174
1,0.0,2,0.38978628369015744,healthy,CT-174
2,0.0,3,0.3451986053957278,healthy,CT-174
3,0.0,4,0.2898803742175565,healthy,CT-174
4,0.0,5,0.22175012411499215,healthy,CT-174
5,0.7853981633974483,1,0.508551721147452,healthy,CT-174
6,0.7853981633974483,2,0.508551721147452,healthy,CT-174
7,0.7853981633974483,3,0.36462818758132004,healthy,CT-174
8,0.7853981633974483,4,0.3053612183151637,healthy,CT-174
9,0.7853981633974483,5,0.2780902251106703,healthy,CT-174
10,1.5707963267948966,1,0.6499309359371279,healthy,CT-174
11,1.5707963267948966,2,0.48178646066881364,healthy,CT-174
12,1.5707963267948966,3,0.4234603657001328,healthy,CT-174
13,1.5707963267948966,4,0.39502695074448135,healthy,CT-174
14,1.5707963267948966,5,0.39528694977522344,healthy,CT-174
15,2.356194490192345,1,0.47976577096016565,healthy,CT-174
16,2.356194490192345,2,0.47976577096016565,healthy,CT-174
17,2.356194490192345,3,0.41175224243851705,healthy,CT-174
18,2.356194490192345,4,0.33802801509551655,healthy,CT-174
19,2.356194490192345,5,0.2669080959381804,healthy,CT-174
0,0.0,1,0.5818259817331025,healthy,CT-174
1,0.0,2,0.42755247762030013,healthy,CT-174
2,0.0,3,0.33469538589480363,healthy,CT-174
3,0.0,4,0.2944592222227358,healthy,CT-174
4,0.0,5,0.2703854947218415,healthy,CT-174
5,0.7853981633974483,1,0.5259265482501592,healthy,CT-174
6,0.7853981633974483,2,0.5259265482501592,healthy,CT-174
7,0.7853981633974483,3,0.3784530378540777,healthy,CT-174
8,0.7853981633974483,4,0.3132159381634742,healthy,CT-174
9,0.7853981633974483,5,0.30901565679037774,healthy,CT-174
10,1.5707963267948966,1,0.6014470111931411,healthy,CT-174
11,1.5707963267948966,2,0.449172387288273,healthy,CT-174
12,1.5707963267948966,3,0.38754128891242606,healthy,CT-174
13,1.5707963267948966,4,0.3662228908824724,healthy,CT-174
14,1.5707963267948966,5,0.3174748615057226,healthy,CT-174
15,2.356194490192345,1,0.49087975630586034,healthy,CT-174
16,2.356194490192345,2,0.49087975630586034,healthy,CT-174
17,2.356194490192345,3,0.3510115683501624,healthy,CT-174
18,2.356194490192345,4,0.3285043938057748,healthy,CT-174
19,2.356194490192345,5,0.31329959495044324,healthy,CT-174
0,0.0,1,0.71,healthy,CT-174
1,0.0,2,0.5909313725490198,healthy,CT-174
2,0.0,3,0.5209701889805697,healthy,CT-174
3,0.0,4,0.5170701357466063,healthy,CT-174
4,0.0,5,0.5201809954751131,healthy,CT-174
5,0.7853981633974483,1,0.6592797783933518,healthy,CT-174
6,0.7853981633974483,2,0.6592797783933518,healthy,CT-174
7,0.7853981633974483,3,0.543619071560248,healthy,CT-174
8,0.7853981633974483,4,0.48545929950367167,healthy,CT-174
9,0.7853981633974483,5,0.42098898778586274,healthy,CT-174
10,1.5707963267948966,1,0.6857894736842106,healthy,CT-174
11,1.5707963267948966,2,0.5494281045751633,healthy,CT-174
12,1.5707963267948966,3,0.48815011977641737,healthy,CT-174
13,1.5707963267948966,4,0.45550622171945704,healthy,CT-174
14,1.5707963267948966,5,0.433473604826546,healthy,CT-174
15,2.356194490192345,1,0.6126283200260715,healthy,CT-174
16,2.356194490192345,2,0.6126283200260715,healthy,CT-174
17,2.356194490192345,3,0.5262164124909222,healthy,CT-174
18,2.356194490192345,4,0.5281545037498631,healthy,CT-174
19,2.356194490192345,5,0.5072859850801027,healthy,CT-174
0,0.0,1,0.6992832427088482,cancer,CT-175
1,0.0,2,0.5684972221736928,cancer,CT-175
2,0.0,3,0.5178783987607517,cancer,CT-175
3,0.0,4,0.47188558375533163,cancer,CT-175
4,0.0,5,0.42770952295839176,cancer,CT-175
5,0.7853981633974483,1,0.6200248425161917,cancer,CT-175
6,0.7853981633974483,2,0.6200248425161917,cancer,CT-175
7,0.7853981633974483,3,0.5111318625883106,cancer,CT-175
8,0.7853981633974483,4,0.4583525302678244,cancer,CT-175
9,0.7853981633974483,5,0.41921285458050167,cancer,CT-175
10,1.5707963267948966,1,0.6551803437424352,cancer,CT-175
11,1.5707963267948966,2,0.5301794485052403,cancer,CT-175
12,1.5707963267948966,3,0.5020110608345902,cancer,CT-175
13,1.5707963267948966,4,0.4576922227657522,cancer,CT-175
14,1.5707963267948966,5,0.4498281500071782,cancer,CT-175
15,2.356194490192345,1,0.6026853577026586,cancer,CT-175
16,2.356194490192345,2,0.6026853577026586,cancer,CT-175
17,2.356194490192345,3,0.47198172524247184,cancer,CT-175
18,2.356194490192345,4,0.4283229415841181,cancer,CT-175
19,2.356194490192345,5,0.37241729834269294,cancer,CT-175
0,0.0,1,0.4612784534066979,healthy,CT-175
1,0.0,2,0.33482078107716057,healthy,CT-175
2,0.0,3,0.2605041620869956,healthy,CT-175
3,0.0,4,0.23167711575781058,healthy,CT-175
4,0.0,5,0.22115617508074742,healthy,CT-175
5,0.7853981633974483,1,0.42445652757468955,healthy,CT-175
6,0.7853981633974483,2,0.42445652757468955,healthy,CT-175
7,0.7853981633974483,3,0.33808342837679906,healthy,CT-175
8,0.7853981633974483,4,0.29111091644473897,healthy,CT-175
9,0.7853981633974483,5,0.262788252366017,healthy,CT-175
10,1.5707963267948966,1,0.397651260024575,healthy,CT-175
11,1.5707963267948966,2,0.27824278867415553,healthy,CT-175
12,1.5707963267948966,3,0.2351255249729224,healthy,CT-175
13,1.5707963267948966,4,0.24876558782569752,healthy,CT-175
14,1.5707963267948966,5,0.21197074166657368,healthy,CT-175
15,2.356194490192345,1,0.3383321561957781,healthy,CT-175
16,2.356194490192345,2,0.3383321561957781,healthy,CT-175
17,2.356194490192345,3,0.2287710657328291,healthy,CT-175
18,2.356194490192345,4,0.1916381449768725,healthy,CT-175
19,2.356194490192345,5,0.17453934947960745,healthy,CT-175
0,0.0,1,0.5665187160094373,healthy,CT-175
1,0.0,2,0.44369868042166444,healthy,CT-175
2,0.0,3,0.3698417022911191,healthy,CT-175
3,0.0,4,0.3365123962654652,healthy,CT-175
4,0.0,5,0.293677965508905,healthy,CT-175
5,0.7853981633974483,1,0.5218763558307756,healthy,CT-175
6,0.7853981633974483,2,0.5218763558307756,healthy,CT-175
7,0.7853981633974483,3,0.4131027191486457,healthy,CT-175
8,0.7853981633974483,4,0.3524193255974183,healthy,CT-175
9,0.7853981633974483,5,0.33985196620403796,healthy,CT-175
10,1.5707963267948966,1,0.5619457481158571,healthy,CT-175
11,1.5707963267948966,2,0.4553987769708515,healthy,CT-175
12,1.5707963267948966,3,0.45471391380816445,healthy,CT-175
13,1.5707963267948966,4,0.41825692766435035,healthy,CT-175
14,1.5707963267948966,5,0.39269522223828013,healthy,CT-175
15,2.356194490192345,1,0.4475319341947832,healthy,CT-175
16,2.356194490192345,2,0.4475319341947832,healthy,CT-175
17,2.356194490192345,3,0.3645837273164737,healthy,CT-175
18,2.356194490192345,4,0.3379628469288415,healthy,CT-175
19,2.356194490192345,5,0.32906239180631064,healthy,CT-175
0,0.0,1,0.635,healthy,CT-175
1,0.0,2,0.47195918769448175,healthy,CT-175
2,0.0,3,0.38058302699825197,healthy,CT-175
3,0.0,4,0.31710923932982765,healthy,CT-175
4,0.0,5,0.25436957259654536,healthy,CT-175
5,0.7853981633974483,1,0.602704904676552,healthy,CT-175
6,0.7853981633974483,2,0.602704904676552,healthy,CT-175
7,0.7853981633974483,3,0.46596000223451206,healthy,CT-175
8,0.7853981633974483,4,0.3724671572259604,healthy,CT-175
9,0.7853981633974483,5,0.2965895193836371,healthy,CT-175
10,1.5707963267948966,1,0.6686842105263159,healthy,CT-175
11,1.5707963267948966,2,0.5221568627450981,healthy,CT-175
12,1.5707963267948966,3,0.4895155709342561,healthy,CT-175
13,1.5707963267948966,4,0.4717929864253394,healthy,CT-175
14,1.5707963267948966,5,0.48722775263951723,healthy,CT-175
15,2.356194490192345,1,0.5380479061430666,healthy,CT-175
16,2.356194490192345,2,0.5380479061430666,healthy,CT-175
17,2.356194490192345,3,0.36898904938120625,healthy,CT-175
18,2.356194490192345,4,0.2801022193653987,healthy,CT-175
19,2.356194490192345,5,0.22106075921792834,healthy,CT-175
0,0.0,1,0.38361281328867575,healthy,CT-175
1,0.0,2,0.24927509164314546,healthy,CT-175
2,0.0,3,0.1836101164065657,healthy,CT-175
3,0.0,4,0.1623542556776161,healthy,CT-175
4,0.0,5,0.12293647847372018,healthy,CT-175
5,0.7853981633974483,1,0.3986603018729704,healthy,CT-175
6,0.7853981633974483,2,0.3986603018729704,healthy,CT-175
7,0.7853981633974483,3,0.2725828287427495,healthy,CT-175
8,0.7853981633974483,4,0.23058399907551477,healthy,CT-175
9,0.7853981633974483,5,0.1874708331918449,healthy,CT-175
10,1.5707963267948966,1,0.5013701556302378,healthy,CT-175
11,1.5707963267948966,2,0.3529541185252005,healthy,CT-175
12,1.5707963267948966,3,0.28964932514002373,healthy,CT-175
13,1.5707963267948966,4,0.26271295018482227,healthy,CT-175
14,1.5707963267948966,5,0.2446032766347598,healthy,CT-175
15,2.356194490192345,1,0.33337055709429186,healthy,CT-175
16,2.356194490192345,2,0.33337055709429186,healthy,CT-175
17,2.356194490192345,3,0.2187393892439202,healthy,CT-175
18,2.356194490192345,4,0.1579994793598324,healthy,CT-175
19,2.356194490192345,5,0.1195144888429128,healthy,CT-175
0,0.0,1,0.4750288258133541,healthy,CT-175
1,0.0,2,0.33674807550153196,healthy,CT-175
2,0.0,3,0.28069485730574173,healthy,CT-175
3,0.0,4,0.2070567627277498,healthy,CT-175
4,0.0,5,0.1730224554039601,healthy,CT-175
5,0.7853981633974483,1,0.38718547060588765,healthy,CT-175
6,0.7853981633974483,2,0.38718547060588765,healthy,CT-175
7,0.7853981633974483,3,0.2513093044536914,healthy,CT-175
8,0.7853981633974483,4,0.18907593652260077,healthy,CT-175
9,0.7853981633974483,5,0.15148689081856806,healthy,CT-175
10,1.5707963267948966,1,0.47875467199405447,healthy,CT-175
11,1.5707963267948966,2,0.3131676265585821,healthy,CT-175
12,1.5707963267948966,3,0.23343940799657104,healthy,CT-175
13,1.5707963267948966,4,0.19399070965154705,healthy,CT-175
14,1.5707963267948966,5,0.1642889444575108,healthy,CT-175
15,2.356194490192345,1,0.44467009377955036,healthy,CT-175
16,2.356194490192345,2,0.44467009377955036,healthy,CT-175
17,2.356194490192345,3,0.3131440340388871,healthy,CT-175
18,2.356194490192345,4,0.2788244157623513,healthy,CT-175
19,2.356194490192345,5,0.28834592338747256,healthy,CT-175
0,0.0,1,0.37046172028932356,healthy,CT-175
1,0.0,2,0.2193154967918094,healthy,CT-175
2,0.0,3,0.15768020903255064,healthy,CT-175
3,0.0,4,0.1311453882562859,healthy,CT-175
4,0.0,5,0.11094264549877449,healthy,CT-175
5,0.7853981633974483,1,0.2826725062349425,healthy,CT-175
6,0.7853981633974483,2,0.2826725062349425,healthy,CT-175
7,0.7853981633974483,3,0.20439999749923468,healthy,CT-175
8,0.7853981633974483,4,0.17028553834194185,healthy,CT-175
9,0.7853981633974483,5,0.160594731862236,healthy,CT-175
10,1.5707963267948966,1,0.47008880492781424,healthy,CT-175
11,1.5707963267948966,2,0.32200500742145527,healthy,CT-175
12,1.5707963267948966,3,0.27893171679491574,healthy,CT-175
13,1.5707963267948966,4,0.21132863263240415,healthy,CT-175
14,1.5707963267948966,5,0.19448497715944146,healthy,CT-175
15,2.356194490192345,1,0.4189735681606184,healthy,CT-175
16,2.356194490192345,2,0.4189735681606184,healthy,CT-175
17,2.356194490192345,3,0.2820077338199356,healthy,CT-175
18,2.356194490192345,4,0.18595751770563096,healthy,CT-175
19,2.356194490192345,5,0.15330131173259906,healthy,CT-175
0,0.0,1,0.4317945381930495,healthy,CT-175
1,0.0,2,0.31483663427091424,healthy,CT-175
2,0.0,3,0.2722867077380488,healthy,CT-175
3,0.0,4,0.24342490137262993,healthy,CT-175
4,0.0,5,0.2289489441272868,healthy,CT-175
5,0.7853981633974483,1,0.39403422971525975,healthy,CT-175
6,0.7853981633974483,2,0.39403422971525975,healthy,CT-175
7,0.7853981633974483,3,0.26790001756114723,healthy,CT-175
8,0.7853981633974483,4,0.22477605599330108,healthy,CT-175
9,0.7853981633974483,5,0.21081402838949354,healthy,CT-175
10,1.5707963267948966,1,0.4670446640655218,healthy,CT-175
11,1.5707963267948966,2,0.33153472069841766,healthy,CT-175
12,1.5707963267948966,3,0.26784264914794986,healthy,CT-175
13,1.5707963267948966,4,0.2326679882802479,healthy,CT-175
14,1.5707963267948966,5,0.27383779350245624,healthy,CT-175
15,2.356194490192345,1,0.340277923494021,healthy,CT-175
16,2.356194490192345,2,0.340277923494021,healthy,CT-175
17,2.356194490192345,3,0.23112252041437173,healthy,CT-175
18,2.356194490192345,4,0.19313261692579006,healthy,CT-175
19,2.356194490192345,5,0.1912240148476366,healthy,CT-175
0,0.0,1,0.5667329702032577,healthy,CT-175
1,0.0,2,0.41782876284958725,healthy,CT-175
2,0.0,3,0.3418858925490174,healthy,CT-175
3,0.0,4,0.28139306404836717,healthy,CT-175
4,0.0,5,0.2495922070296485,healthy,CT-175
5,0.7853981633974483,1,0.48845655431164897,healthy,CT-175
6,0.7853981633974483,2,0.48845655431164897,healthy,CT-175
7,0.7853981633974483,3,0.36004130525658945,healthy,CT-175
8,0.7853981633974483,4,0.28566653312000023,healthy,CT-175
9,0.7853981633974483,5,0.23670001897754048,healthy,CT-175
10,1.5707963267948966,1,0.5465152768392693,healthy,CT-175
11,1.5707963267948966,2,0.4078383349719926,healthy,CT-175
12,1.5707963267948966,3,0.37189685364143327,healthy,CT-175
13,1.5707963267948966,4,0.3370021833451559,healthy,CT-175
14,1.5707963267948966,5,0.3184068574268335,healthy,CT-175
15,2.356194490192345,1,0.4623577908545164,healthy,CT-175
16,2.356194490192345,2,0.4623577908545164,healthy,CT-175
17,2.356194490192345,3,0.36420288479215746,healthy,CT-175
18,2.356194490192345,4,0.31080080371937374,healthy,CT-175
19,2.356194490192345,5,0.2709353831063827,healthy,CT-175
0,0.0,1,0.6820608832218739,healthy,CT-175
1,0.0,2,0.5132205777126868,healthy,CT-175
2,0.0,3,0.4615831564202568,healthy,CT-175
3,0.0,4,0.4212076301348132,healthy,CT-175
4,0.0,5,0.36162778574717747,healthy,CT-175
5,0.7853981633974483,1,0.592062846366252,healthy,CT-175
6,0.7853981633974483,2,0.592062846366252,healthy,CT-175
7,0.7853981633974483,3,0.4905315547099598,healthy,CT-175
8,0.7853981633974483,4,0.4413695367175435,healthy,CT-175
9,0.7853981633974483,5,0.4055667750907726,healthy,CT-175
10,1.5707963267948966,1,0.632887592283877,healthy,CT-175
11,1.5707963267948966,2,0.5338334350794895,healthy,CT-175
12,1.5707963267948966,3,0.4850937365890568,healthy,CT-175
13,1.5707963267948966,4,0.4307645376927031,healthy,CT-175
14,1.5707963267948966,5,0.4310611145081733,healthy,CT-175
15,2.356194490192345,1,0.5858073977513444,healthy,CT-175
16,2.356194490192345,2,0.5858073977513444,healthy,CT-175
17,2.356194490192345,3,0.47297421856245386,healthy,CT-175
18,2.356194490192345,4,0.37875635644412364,healthy,CT-175
19,2.356194490192345,5,0.36374101855069396,healthy,CT-175
0,0.0,1,0.7678947368421053,healthy,CT-175
1,0.0,2,0.653888888888889,healthy,CT-175
2,0.0,3,0.5944117647058824,healthy,CT-175
3,0.0,4,0.5778125000000001,healthy,CT-175
4,0.0,5,0.5633333333333334,healthy,CT-175
5,0.7853981633974483,1,0.6343490304709142,healthy,CT-175
6,0.7853981633974483,2,0.6343490304709142,healthy,CT-175
7,0.7853981633974483,3,0.5398148148148147,healthy,CT-175
8,0.7853981633974483,4,0.5256665988194585,healthy,CT-175
9,0.7853981633974483,5,0.5374080882352942,healthy,CT-175
10,1.5707963267948966,1,0.6589473684210527,healthy,CT-175
11,1.5707963267948966,2,0.5583333333333333,healthy,CT-175
12,1.5707963267948966,3,0.5528200692041523,healthy,CT-175
13,1.5707963267948966,4,0.5703676470588235,healthy,CT-175
14,1.5707963267948966,5,0.539313725490196,healthy,CT-175
15,2.356194490192345,1,0.6370050513280104,healthy,CT-175
16,2.356194490192345,2,0.6370050513280104,healthy,CT-175
17,2.356194490192345,3,0.5648692810457516,healthy,CT-175
18,2.356194490192345,4,0.522694891105231,healthy,CT-175
19,2.356194490192345,5,0.5386718749999999,healthy,CT-175
0,0.0,1,0.745263157894737,healthy,CT-175
1,0.0,2,0.6022712418300654,healthy,CT-175
2,0.0,3,0.5503207346286931,healthy,CT-175
3,0.0,4,0.49602337348660874,healthy,CT-175
4,0.0,5,0.4356236190942073,healthy,CT-175
5,0.7853981633974483,1,0.6150649904112508,healthy,CT-175
6,0.7853981633974483,2,0.6150649904112508,healthy,CT-175
7,0.7853981633974483,3,0.5116292385900229,healthy,CT-175
8,0.7853981633974483,4,0.48896804396499083,healthy,CT-175
9,0.7853981633974483,5,0.4901901866515837,healthy,CT-175
10,1.5707963267948966,1,0.6747368421052632,healthy,CT-175
11,1.5707963267948966,2,0.5421568627450982,healthy,CT-175
12,1.5707963267948966,3,0.5090923609262711,healthy,CT-175
13,1.5707963267948966,4,0.4843933823529412,healthy,CT-175
14,1.5707963267948966,5,0.47947209653091993,healthy,CT-175
15,2.356194490192345,1,0.64404432132964,healthy,CT-175
16,2.356194490192345,2,0.64404432132964,healthy,CT-175
17,2.356194490192345,3,0.5360384894698621,healthy,CT-175
18,2.356194490192345,4,0.4874931500414912,healthy,CT-175
19,2.356194490192345,5,0.44748833427601814,healthy,CT-175
0,0.0,1,0.5676099650495936,healthy,CT-175
1,0.0,2,0.39703038588547357,healthy,CT-175
2,0.0,3,0.3378206820652109,healthy,CT-175
3,0.0,4,0.3038286481212898,healthy,CT-175
4,0.0,5,0.2806401156538074,healthy,CT-175
5,0.7853981633974483,1,0.5449930807206349,healthy,CT-175
6,0.7853981633974483,2,0.5449930807206349,healthy,CT-175
7,0.7853981633974483,3,0.4202968577251571,healthy,CT-175
8,0.7853981633974483,4,0.33247915748359086,healthy,CT-175
9,0.7853981633974483,5,0.30583066699981304,healthy,CT-175
10,1.5707963267948966,1,0.6352540490823827,healthy,CT-175
11,1.5707963267948966,2,0.5202242085953409,healthy,CT-175
12,1.5707963267948966,3,0.5013381355376503,healthy,CT-175
13,1.5707963267948966,4,0.4825398534248876,healthy,CT-175
14,1.5707963267948966,5,0.4408076956550924,healthy,CT-175
15,2.356194490192345,1,0.478314859336352,healthy,CT-175
16,2.356194490192345,2,0.478314859336352,healthy,CT-175
17,2.356194490192345,3,0.35933622247916946,healthy,CT-175
18,2.356194490192345,4,0.3452777978956886,healthy,CT-175
19,2.356194490192345,5,0.2751256022252076,healthy,CT-175
0,0.0,1,0.4064867970909103,healthy,CT-175
1,0.0,2,0.2642159360520271,healthy,CT-175
2,0.0,3,0.20021513007913433,healthy,CT-175
3,0.0,4,0.15534317187013874,healthy,CT-175
4,0.0,5,0.1212545602818435,healthy,CT-175
5,0.7853981633974483,1,0.45158521495823584,healthy,CT-175
6,0.7853981633974483,2,0.45158521495823584,healthy,CT-175
7,0.7853981633974483,3,0.3144574824884147,healthy,CT-175
8,0.7853981633974483,4,0.22684185468950804,healthy,CT-175
9,0.7853981633974483,5,0.19207465442219354,healthy,CT-175
10,1.5707963267948966,1,0.46847991085172697,healthy,CT-175
11,1.5707963267948966,2,0.31700115583294797,healthy,CT-175
12,1.5707963267948966,3,0.25869187728867477,healthy,CT-175
13,1.5707963267948966,4,0.2311560740162529,healthy,CT-175
14,1.5707963267948966,5,0.19250283971869042,healthy,CT-175
15,2.356194490192345,1,0.30514015320618776,healthy,CT-175
16,2.356194490192345,2,0.30514015320618776,healthy,CT-175
