,angle,distance,contrast
8,0.7853981633974483,4,[478.04064]
9,0.7853981633974483,5,[632.86908169]
10,1.5707963267948966,1,[112.11165108]
11,1.5707963267948966,2,[225.99503968]
12,1.5707963267948966,3,[335.267625]
13,1.5707963267948966,4,[440.9592994]
14,1.5707963267948966,5,[543.90002541]
15,4.71238898038469,1,[112.11165108]
16,4.71238898038469,2,[225.99503968]
17,4.71238898038469,3,[335.267625]
18,4.71238898038469,4,[440.9592994]
19,4.71238898038469,5,[543.90002541]
0,0.0,1,[0.61538462]
1,0.0,2,[1.10769231]
2,0.0,3,[1.32478632]
3,0.0,4,[1.75961538]
4,0.0,5,[2.34065934]
5,0.7853981633974483,1,[0.77272727]
6,0.7853981633974483,2,[0.77272727]
7,0.7853981633974483,3,[1.03636364]
8,0.7853981633974483,4,[1.2]
9,0.7853981633974483,5,[1.18055556]
10,1.5707963267948966,1,[0.70138889]
11,1.5707963267948966,2,[1.46212121]
12,1.5707963267948966,3,[2.45]
13,1.5707963267948966,4,[3.25]
14,1.5707963267948966,5,[3.83333333]
15,4.71238898038469,1,[0.70138889]
16,4.71238898038469,2,[1.46212121]
17,4.71238898038469,3,[2.45]
18,4.71238898038469,4,[3.25]
19,4.71238898038469,5,[3.83333333]
0,0.0,1,[86.02602116]
1,0.0,2,[172.42615327]
2,0.0,3,[260.1680625]
3,0.0,4,[348.43245968]
4,0.0,5,[438.13001778]
5,0.7853981633974483,1,[172.36580073]
6,0.7853981633974483,2,[172.36580073]
7,0.7853981633974483,3,[346.4872134]
8,0.7853981633974483,4,[524.253632]
9,0.7853981633974483,5,[703.92169615]
10,1.5707963267948966,1,[85.99132628]
11,1.5707963267948966,2,[172.39118304]
12,1.5707963267948966,3,[260.1783125]
13,1.5707963267948966,4,[348.45986643]
14,1.5707963267948966,5,[437.18222815]
15,4.71238898038469,1,[85.99132628]
16,4.71238898038469,2,[172.39118304]
17,4.71238898038469,3,[260.1783125]
18,4.71238898038469,4,[348.45986643]
19,4.71238898038469,5,[437.18222815]
0,0.0,1,[48.70060285]
1,0.0,2,[97.32874504]
2,0.0,3,[146.8965]
3,0.0,4,[196.52287046]
4,0.0,5,[246.15193089]
5,0.7853981633974483,1,[167.80383161]
6,0.7853981633974483,2,[167.80383161]
7,0.7853981633974483,3,[341.04736709]
8,0.7853981633974483,4,[513.248384]
9,0.7853981633974483,5,[683.10594433]
10,1.5707963267948966,1,[118.27552904]
11,1.5707963267948966,2,[240.39130704]
12,1.5707963267948966,3,[359.492125]
13,1.5707963267948966,4,[475.90076865]
14,1.5707963267948966,5,[589.99079014]
15,4.71238898038469,1,[118.27552904]
16,4.71238898038469,2,[240.39130704]
17,4.71238898038469,3,[359.492125]
18,4.71238898038469,4,[475.90076865]
19,4.71238898038469,5,[589.99079014]
0,0.0,1,[0.98158482]
1,0.0,2,[2.46768707]
2,0.0,3,[3.86290323]
3,0.0,4,[5.17271663]
4,0.0,5,[6.52619048]
5,0.7853981633974483,1,[1.89930556]
6,0.7853981633974483,2,[1.89930556]
7,0.7853981633974483,3,[3.2020757]
8,0.7853981633974483,4,[3.85741935]
9,0.7853981633974483,5,[4.5273224]
10,1.5707963267948966,1,[2.07578348]
11,1.5707963267948966,2,[4.55739645]
12,1.5707963267948966,3,[6.17476923]
13,1.5707963267948966,4,[7.91153846]
14,1.5707963267948966,5,[9.95384615]
15,4.71238898038469,1,[2.07578348]
16,4.71238898038469,2,[4.55739645]
17,4.71238898038469,3,[6.17476923]
18,4.71238898038469,4,[7.91153846]
19,4.71238898038469,5,[9.95384615]
0,0.0,1,[33.76925443]
1,0.0,2,[67.59926835]
2,0.0,3,[101.60575]
3,0.0,4,[136.03017893]
4,0.0,5,[170.60251524]
5,0.7853981633974483,1,[66.99646599]
6,0.7853981633974483,2,[66.99646599]
7,0.7853981633974483,3,[135.16068279]
8,0.7853981633974483,4,[203.938432]
9,0.7853981633974483,5,[274.04259886]
10,1.5707963267948966,1,[33.70361713]
11,1.5707963267948966,2,[67.60391865]
12,1.5707963267948966,3,[101.453125]
13,1.5707963267948966,4,[136.0218624]
14,1.5707963267948966,5,[170.71424035]
15,4.71238898038469,1,[33.70361713]
16,4.71238898038469,2,[67.60391865]
17,4.71238898038469,3,[101.453125]
18,4.71238898038469,4,[136.0218624]
19,4.71238898038469,5,[170.71424035]
0,0.0,1,[20.25326033]
1,0.0,2,[39.73139881]
2,0.0,3,[58.97325]
3,0.0,4,[78.08644153]
4,0.0,5,[97.07170986]
5,0.7853981633974483,1,[65.9018538]
6,0.7853981633974483,2,[65.9018538]
7,0.7853981633974483,3,[132.36803981]
8,0.7853981633974483,4,[198.366208]
9,0.7853981633974483,5,[263.06848335]
10,1.5707963267948966,1,[46.59344242]
11,1.5707963267948966,2,[93.43272569]
12,1.5707963267948966,3,[139.089375]
13,1.5707963267948966,4,[183.53692036]
14,1.5707963267948966,5,[226.60315041]
15,4.71238898038469,1,[46.59344242]
16,4.71238898038469,2,[93.43272569]
17,4.71238898038469,3,[139.089375]
18,4.71238898038469,4,[183.53692036]
19,4.71238898038469,5,[226.60315041]
0,0.0,1,[0.48825568]
1,0.0,2,[1.11556604]
2,0.0,3,[1.68887997]
3,0.0,4,[2.14971288]
4,0.0,5,[2.51614256]
5,0.7853981633974483,1,[0.96624804]
6,0.7853981633974483,2,[0.96624804]
7,0.7853981633974483,3,[1.74877451]
8,0.7853981633974483,4,[2.19787234]
9,0.7853981633974483,5,[2.52573203]
10,1.5707963267948966,1,[0.91615385]
11,1.5707963267948966,2,[1.88039216]
12,1.5707963267948966,3,[2.1988]
13,1.5707963267948966,4,[2.44367347]
14,1.5707963267948966,5,[2.79333333]
15,4.71238898038469,1,[0.91615385]
16,4.71238898038469,2,[1.88039216]
17,4.71238898038469,3,[2.1988]
18,4.71238898038469,4,[2.44367347]
19,4.71238898038469,5,[2.79333333]
0,0.0,1,[81.271469]
1,0.0,2,[162.95417907]
2,0.0,3,[245.9399375]
3,0.0,4,[329.32629788]
4,0.0,5,[414.11388465]
5,0.7853981633974483,1,[162.92318185]
6,0.7853981633974483,2,[162.92318185]
7,0.7853981633974483,3,[327.46176619]
8,0.7853981633974483,4,[495.413696]
9,0.7853981633974483,5,[665.06165453]
10,1.5707963267948966,1,[81.32960138]
11,1.5707963267948966,2,[163.01103671]
12,1.5707963267948966,3,[245.979875]
13,1.5707963267948966,4,[329.3671875]
14,1.5707963267948966,5,[413.14399136]
15,4.71238898038469,1,[81.32960138]
16,4.71238898038469,2,[163.01103671]
17,4.71238898038469,3,[245.979875]
18,4.71238898038469,4,[329.3671875]
19,4.71238898038469,5,[413.14399136]
0,0.0,1,[46.1894685]
1,0.0,2,[92.17212302]
2,0.0,3,[138.859375]
3,0.0,4,[185.49653478]
4,0.0,5,[232.05462398]
5,0.7853981633974483,1,[158.47709095]
6,0.7853981633974483,2,[158.47709095]
7,0.7853981633974483,3,[320.79276896]
8,0.7853981633974483,4,[479.87744]
9,0.7853981633974483,5,[634.71689646]
10,1.5707963267948966,1,[111.95798474]
11,1.5707963267948966,2,[226.7578125]
12,1.5707963267948966,3,[337.4730625]
13,1.5707963267948966,4,[444.02312248]
14,1.5707963267948966,5,[547.18991362]
15,4.71238898038469,1,[111.95798474]
16,4.71238898038469,2,[226.7578125]
17,4.71238898038469,3,[337.4730625]
18,4.71238898038469,4,[444.02312248]
19,4.71238898038469,5,[547.18991362]
0,0.0,1,[4.52727273]
1,0.0,2,[8.53095238]
2,0.0,3,[11.0925]
3,0.0,4,[12.63157895]
4,0.0,5,[13.74722222]
5,0.7853981633974483,1,[9.77272727]
6,0.7853981633974483,2,[9.77272727]
7,0.7853981633974483,3,[11.30952381]
8,0.7853981633974483,4,[11.76470588]
9,0.7853981633974483,5,[11.72039474]
10,1.5707963267948966,1,[7.8993135]
11,1.5707963267948966,2,[11.93719807]
12,1.5707963267948966,3,[11.91560102]
13,1.5707963267948966,4,[12.20923913]
14,1.5707963267948966,5,[11.55942029]
15,4.71238898038469,1,[7.8993135]
16,4.71238898038469,2,[11.93719807]
17,4.71238898038469,3,[11.91560102]
18,4.71238898038469,4,[12.20923913]
19,4.71238898038469,5,[11.55942029]
0,0.0,1,[1.56502215]
1,0.0,2,[2.34771825]
2,0.0,3,[2.23075]
3,0.0,4,[1.99388861]
4,0.0,5,[1.91577744]
5,0.7853981633974483,1,[0.96261393]
6,0.7853981633974483,2,[0.96261393]
7,0.7853981633974483,3,[1.55102041]
8,0.7853981633974483,4,[1.740352]
9,0.7853981633974483,5,[1.84417274]
10,1.5707963267948966,1,[1.01937746]
11,1.5707963267948966,2,[1.7234623]
12,1.5707963267948966,3,[1.81525]
13,1.5707963267948966,4,[1.82573085]
14,1.5707963267948966,5,[1.9070122]
15,4.71238898038469,1,[1.01937746]
16,4.71238898038469,2,[1.7234623]
17,4.71238898038469,3,[1.81525]
18,4.71238898038469,4,[1.82573085]
19,4.71238898038469,5,[1.9070122]
0,0.0,1,[2.6820251]
1,0.0,2,[4.53869048]
2,0.0,3,[4.8505625]
3,0.0,4,[4.79139365]
4,0.0,5,[4.85651677]
5,0.7853981633974483,1,[2.36189472]
6,0.7853981633974483,2,[2.36189472]
7,0.7853981633974483,3,[4.15085664]
8,0.7853981633974483,4,[4.760512]
9,0.7853981633974483,5,[4.96943288]
10,1.5707963267948966,1,[1.40588091]
11,1.5707963267948966,2,[3.22922867]
12,1.5707963267948966,3,[4.1683125]
13,1.5707963267948966,4,[4.55884577]
14,1.5707963267948966,5,[4.76206809]
15,4.71238898038469,1,[1.40588091]
16,4.71238898038469,2,[3.22922867]
17,4.71238898038469,3,[4.1683125]
18,4.71238898038469,4,[4.55884577]
19,4.71238898038469,5,[4.76206809]
0,0.0,1,[2.10225564]
1,0.0,2,[6.11269841]
2,0.0,3,[10.6302521]
3,0.0,4,[15.73392857]
4,0.0,5,[21.6]
5,0.7853981633974483,1,[3.6625387]
6,0.7853981633974483,2,[3.6625387]
7,0.7853981633974483,3,[6.73569024]
8,0.7853981633974483,4,[9.86213235]
9,0.7853981633974483,5,[12.89516129]
10,1.5707963267948966,1,[3.08529412]
11,1.5707963267948966,2,[5.51212121]
12,1.5707963267948966,3,[6.634375]
13,1.5707963267948966,4,[8.73387097]
14,1.5707963267948966,5,[11.14]
15,4.71238898038469,1,[3.08529412]
16,4.71238898038469,2,[5.51212121]
17,4.71238898038469,3,[6.634375]
18,4.71238898038469,4,[8.73387097]
19,4.71238898038469,5,[11.14]
0,0.0,1,[94.46813484]
1,0.0,2,[189.34554812]
2,0.0,3,[285.617875]
3,0.0,4,[382.45986643]
4,0.0,5,[480.83301575]
5,0.7853981633974483,1,[189.13416827]
6,0.7853981633974483,2,[189.13416827]
7,0.7853981633974483,3,[380.10758377]
8,0.7853981633974483,4,[575.115968]
9,0.7853981633974483,5,[772.12890219]
10,1.5707963267948966,1,[94.43116388]
11,1.5707963267948966,2,[189.30133929]
12,1.5707963267948966,3,[285.511375]
13,1.5707963267948966,4,[382.23532006]
14,1.5707963267948966,5,[479.63401931]
15,4.71238898038469,1,[94.43116388]
16,4.71238898038469,2,[189.30133929]
17,4.71238898038469,3,[285.511375]
18,4.71238898038469,4,[382.23532006]
19,4.71238898038469,5,[479.63401931]
0,0.0,1,[53.47625492]
1,0.0,2,[106.72420635]
2,0.0,3,[160.54025]
3,0.0,4,[214.20325101]
4,0.0,5,[267.71824187]
5,0.7853981633974483,1,[182.32922066]
6,0.7853981633974483,2,[182.32922066]
7,0.7853981633974483,3,[367.02859662]
8,0.7853981633974483,4,[548.199616]
9,0.7853981633974483,5,[725.683923]
10,1.5707963267948966,1,[128.75412156]
11,1.5707963267948966,2,[259.41176835]
12,1.5707963267948966,3,[384.79875]
13,1.5707963267948966,4,[505.91922883]
14,1.5707963267948966,5,[623.9601753]
15,4.71238898038469,1,[128.75412156]
16,4.71238898038469,2,[259.41176835]
17,4.71238898038469,3,[384.79875]
18,4.71238898038469,4,[505.91922883]
19,4.71238898038469,5,[623.9601753]
0,0.0,1,[1.97321429]
1,0.0,2,[5.50680272]
2,0.0,3,[9.4047619]
3,0.0,4,[13.34761905]
4,0.0,5,[17.69642857]
5,0.7853981633974483,1,[1.70121951]
6,0.7853981633974483,2,[1.70121951]
7,0.7853981633974483,3,[3.88571429]
8,0.7853981633974483,4,[6.5]
9,0.7853981633974483,5,[8.89473684]
10,1.5707963267948966,1,[0.85365854]
11,1.5707963267948966,2,[1.77222222]
12,1.5707963267948966,3,[2.23931624]
13,1.5707963267948966,4,[2.85380117]
14,1.5707963267948966,5,[3.6966967]
15,4.71238898038469,1,[0.85365854]
16,4.71238898038469,2,[1.77222222]
17,4.71238898038469,3,[2.23931624]
18,4.71238898038469,4,[2.85380117]
19,4.71238898038469,5,[3.6966967]
0,0.0,1,[88.42753445]
1,0.0,2,[177.30983383]
2,0.0,3,[267.4283125]
3,0.0,4,[358.04240171]
4,0.0,5,[450.19486789]
5,0.7853981633974483,1,[177.17260835]
6,0.7853981633974483,2,[177.17260835]
7,0.7853981633974483,3,[356.03004535]
8,0.7853981633974483,4,[538.622208]
9,0.7853981633974483,5,[723.09254683]
10,1.5707963267948966,1,[88.45386319]
11,1.5707963267948966,2,[177.26457093]
12,1.5707963267948966,3,[267.516]
13,1.5707963267948966,4,[358.16343246]
14,1.5707963267948966,5,[449.35480183]
15,4.71238898038469,1,[88.45386319]
16,4.71238898038469,2,[177.26457093]
17,4.71238898038469,3,[267.516]
18,4.71238898038469,4,[358.16343246]
19,4.71238898038469,5,[449.35480183]
0,0.0,1,[50.18454724]
1,0.0,2,[99.95963542]
2,0.0,3,[150.4815]
3,0.0,4,[200.78414819]
4,0.0,5,[251.03607724]
5,0.7853981633974483,1,[170.95901792]
6,0.7853981633974483,2,[170.95901792]
7,0.7853981633974483,3,[344.40406904]
8,0.7853981633974483,4,[514.625728]
9,0.7853981633974483,5,[681.36543965]
10,1.5707963267948966,1,[120.64800689]
11,1.5707963267948966,2,[243.15860615]
12,1.5707963267948966,3,[360.9004375]
13,1.5707963267948966,4,[474.81886341]
14,1.5707963267948966,5,[585.64367378]
15,4.71238898038469,1,[120.64800689]
16,4.71238898038469,2,[243.15860615]
17,4.71238898038469,3,[360.9004375]
18,4.71238898038469,4,[474.81886341]
19,4.71238898038469,5,[585.64367378]
0,0.0,1,[0.97089947]
1,0.0,2,[2.42857143]
2,0.0,3,[4.00340136]
3,0.0,4,[5.38492063]
4,0.0,5,[6.45714286]
5,0.7853981633974483,1,[1.1897019]
6,0.7853981633974483,2,[1.1897019]
7,0.7853981633974483,3,[2.59375]
8,0.7853981633974483,4,[4.04029304]
9,0.7853981633974483,5,[5.54385965]
10,1.5707963267948966,1,[0.66341463]
11,1.5707963267948966,2,[1.195]
12,1.5707963267948966,3,[1.41794872]
13,1.5707963267948966,4,[1.45789474]
14,1.5707963267948966,5,[1.49459459]
15,4.71238898038469,1,[0.66341463]
16,4.71238898038469,2,[1.195]
17,4.71238898038469,3,[1.41794872]
18,4.71238898038469,4,[1.45789474]
19,4.71238898038469,5,[1.49459459]
0,0.0,1,[59.79847441]
1,0.0,2,[119.94481647]
2,0.0,3,[180.94825]
3,0.0,4,[242.30204133]
4,0.0,5,[304.59552846]
5,0.7853981633974483,1,[119.82522165]
6,0.7853981633974483,2,[119.82522165]
7,0.7853981633974483,3,[240.84026203]
8,0.7853981633974483,4,[364.376064]
9,0.7853981633974483,5,[489.2085718]
10,1.5707963267948966,1,[59.78998524]
11,1.5707963267948966,2,[119.92919147]
12,1.5707963267948966,3,[180.9136875]
13,1.5707963267948966,4,[242.16166835]
14,1.5707963267948966,5,[303.85111789]
15,4.71238898038469,1,[59.78998524]
16,4.71238898038469,2,[119.92919147]
17,4.71238898038469,3,[180.9136875]
18,4.71238898038469,4,[242.16166835]
19,4.71238898038469,5,[303.85111789]
0,0.0,1,[34.43793061]
1,0.0,2,[69.70362103]
2,0.0,3,[106.1593125]
3,0.0,4,[142.94606855]
4,0.0,5,[179.99110772]
5,0.7853981633974483,1,[122.91704383]
6,0.7853981633974483,2,[122.91704383]
7,0.7853981633974483,3,[253.41427312]
8,0.7853981633974483,4,[380.346496]
9,0.7853981633974483,5,[503.65667274]
10,1.5707963267948966,1,[86.22065699]
11,1.5707963267948966,2,[178.81764633]
12,1.5707963267948966,3,[268.319625]
13,1.5707963267948966,4,[354.13237147]
14,1.5707963267948966,5,[437.21989329]
15,4.71238898038469,1,[86.22065699]
16,4.71238898038469,2,[178.81764633]
17,4.71238898038469,3,[268.319625]
18,4.71238898038469,4,[354.13237147]
19,4.71238898038469,5,[437.21989329]
0,0.0,1,[2.23245614]
1,0.0,2,[4.99024024]
2,0.0,3,[6.76774691]
3,0.0,4,[7.5015873]
4,0.0,5,[8.0253268]
5,0.7853981633974483,1,[4.04962406]
6,0.7853981633974483,2,[4.04962406]
7,0.7853981633974483,3,[6.50079491]
8,0.7853981633974483,4,[6.61195286]
9,0.7853981633974483,5,[6.65714286]
10,1.5707963267948966,1,[2.35311355]
11,1.5707963267948966,2,[6.31447964]
12,1.5707963267948966,3,[7.86402486]
13,1.5707963267948966,4,[8.04086538]
14,1.5707963267948966,5,[9.01488834]
15,4.71238898038469,1,[2.35311355]
16,4.71238898038469,2,[6.31447964]
17,4.71238898038469,3,[7.86402486]
18,4.71238898038469,4,[8.04086538]
19,4.71238898038469,5,[9.01488834]
0,0.0,1,[77.66080217]
1,0.0,2,[155.58004712]
2,0.0,3,[234.7219375]
3,0.0,4,[314.29889113]
4,0.0,5,[395.140625]
5,0.7853981633974483,1,[155.48310497]
6,0.7853981633974483,2,[155.48310497]
7,0.7853981633974483,3,[312.51392038]
8,0.7853981633974483,4,[472.763584]
9,0.7853981633974483,5,[634.70187305]
10,1.5707963267948966,1,[77.65828002]
11,1.5707963267948966,2,[155.58643353]
12,1.5707963267948966,3,[234.774]
13,1.5707963267948966,4,[314.31930444]
14,1.5707963267948966,5,[394.32666413]
15,4.71238898038469,1,[77.65828002]
16,4.71238898038469,2,[155.58643353]
17,4.71238898038469,3,[234.774]
18,4.71238898038469,4,[314.31930444]
19,4.71238898038469,5,[394.32666413]
0,0.0,1,[43.88834892]
1,0.0,2,[87.58184524]
2,0.0,3,[131.7868125]
3,0.0,4,[175.92836442]
4,0.0,5,[219.9433435]
5,0.7853981633974483,1,[149.70456941]
6,0.7853981633974483,2,[149.70456941]
7,0.7853981633974483,3,[301.67315445]
8,0.7853981633974483,4,[450.661824]
9,0.7853981633974483,5,[596.59098595]
10,1.5707963267948966,1,[105.63871801]
11,1.5707963267948966,2,[212.95436508]
12,1.5707963267948966,3,[316.176]
13,1.5707963267948966,4,[415.86794355]
14,1.5707963267948966,5,[512.84254319]
15,4.71238898038469,1,[105.63871801]
16,4.71238898038469,2,[212.95436508]
17,4.71238898038469,3,[316.176]
18,4.71238898038469,4,[415.86794355]
19,4.71238898038469,5,[512.84254319]
0,0.0,1,[4.30615942]
1,0.0,2,[9.57007576]
2,0.0,3,[14.56944444]
3,0.0,4,[19.509375]
4,0.0,5,[24.07236842]
5,0.7853981633974483,1,[7.53283996]
6,0.7853981633974483,2,[7.53283996]
7,0.7853981633974483,3,[12.49011858]
8,0.7853981633974483,4,[17.17248677]
9,0.7853981633974483,5,[22.4]
10,1.5707963267948966,1,[5.73049645]
11,1.5707963267948966,2,[8.24365942]
12,1.5707963267948966,3,[10.15833333]
13,1.5707963267948966,4,[11.41382576]
14,1.5707963267948966,5,[13.51356589]
15,4.71238898038469,1,[5.73049645]
16,4.71238898038469,2,[8.24365942]
17,4.71238898038469,3,[10.15833333]
18,4.71238898038469,4,[11.41382576]
19,4.71238898038469,5,[13.51356589]
0,0.0,1,[1.62229331]
1,0.0,2,[2.46360367]
2,0.0,3,[2.3729375]
3,0.0,4,[2.20104587]
4,0.0,5,[2.0832063]
5,0.7853981633974483,1,[0.86756774]
6,0.7853981633974483,2,[0.86756774]
7,0.7853981633974483,3,[1.52469136]
8,0.7853981633974483,4,[1.837952]
9,0.7853981633974483,5,[1.98796826]
10,1.5707963267948966,1,[1.12832185]
11,1.5707963267948966,2,[1.89918155]
12,1.5707963267948966,3,[1.9964375]
13,1.5707963267948966,4,[2.04315776]
14,1.5707963267948966,5,[2.0499873]
15,4.71238898038469,1,[1.12832185]
16,4.71238898038469,2,[1.89918155]
17,4.71238898038469,3,[1.9964375]
18,4.71238898038469,4,[2.04315776]
19,4.71238898038469,5,[2.0499873]
0,0.0,1,[2.36823327]
1,0.0,2,[3.24987599]
2,0.0,3,[3.0246875]
3,0.0,4,[2.66078629]
4,0.0,5,[2.50165142]
5,0.7853981633974483,1,[1.58918718]
6,0.7853981633974483,2,[1.58918718]
7,0.7853981633974483,3,[2.30089443]
8,0.7853981633974483,4,[2.364288]
9,0.7853981633974483,5,[2.36921176]
10,1.5707963267948966,1,[1.03647884]
11,1.5707963267948966,2,[2.07446677]
12,1.5707963267948966,3,[2.424]
13,1.5707963267948966,4,[2.50063004]
14,1.5707963267948966,5,[2.49282266]
15,4.71238898038469,1,[1.03647884]
16,4.71238898038469,2,[2.07446677]
17,4.71238898038469,3,[2.424]
18,4.71238898038469,4,[2.50063004]
19,4.71238898038469,5,[2.49282266]
0,0.0,1,[4.02022947]
1,0.0,2,[11.78291925]
2,0.0,3,[19.79507673]
3,0.0,4,[27.21706192]
4,0.0,5,[33.60767663]
5,0.7853981633974483,1,[6.18131868]
6,0.7853981633974483,2,[6.18131868]
7,0.7853981633974483,3,[12.23587302]
8,0.7853981633974483,4,[17.27759418]
9,0.7853981633974483,5,[21.65392562]
10,1.5707963267948966,1,[4.12830413]
11,1.5707963267948966,2,[8.25225225]
12,1.5707963267948966,3,[10.39538415]
13,1.5707963267948966,4,[13.03224816]
14,1.5707963267948966,5,[15.75147561]
15,4.71238898038469,1,[4.12830413]
16,4.71238898038469,2,[8.25225225]
17,4.71238898038469,3,[10.39538415]
18,4.71238898038469,4,[13.03224816]
19,4.71238898038469,5,[15.75147561]
0,0.0,1,[0.75307579]
1,0.0,2,[1.43353175]
2,0.0,3,[1.551]
3,0.0,4,[1.437437]
4,0.0,5,[1.2859502]
5,0.7853981633974483,1,[0.52458305]
6,0.7853981633974483,2,[0.52458305]
7,0.7853981633974483,3,[0.89411691]
8,0.7853981633974483,4,[1.021312]
9,0.7853981633974483,5,[1.07739334]
10,1.5707963267948966,1,[0.58606053]
11,1.5707963267948966,2,[1.10534474]
12,1.5707963267948966,3,[1.22425]
13,1.5707963267948966,4,[1.25220514]
14,1.5707963267948966,5,[1.25285823]
15,4.71238898038469,1,[0.58606053]
16,4.71238898038469,2,[1.10534474]
17,4.71238898038469,3,[1.22425]
18,4.71238898038469,4,[1.25220514]
19,4.71238898038469,5,[1.25285823]
0,0.0,1,[0.91080217]
1,0.0,2,[1.6031126]
2,0.0,3,[1.654875]
3,0.0,4,[1.61914062]
4,0.0,5,[1.5]
5,0.7853981633974483,1,[0.86725773]
6,0.7853981633974483,2,[0.86725773]
7,0.7853981633974483,3,[1.41987906]
8,0.7853981633974483,4,[1.525824]
9,0.7853981633974483,5,[1.50995057]
10,1.5707963267948966,1,[0.57080463]
11,1.5707963267948966,2,[1.21806796]
12,1.5707963267948966,3,[1.567625]
13,1.5707963267948966,4,[1.68466482]
14,1.5707963267948966,5,[1.70464939]
15,4.71238898038469,1,[0.57080463]
16,4.71238898038469,2,[1.21806796]
17,4.71238898038469,3,[1.567625]
18,4.71238898038469,4,[1.68466482]
19,4.71238898038469,5,[1.70464939]
0,0.0,1,[1.19123932]
1,0.0,2,[3.02714932]
2,0.0,3,[4.55048077]
3,0.0,4,[5.81794872]
4,0.0,5,[7.1717033]
5,0.7853981633974483,1,[1.9422658]
6,0.7853981633974483,2,[1.9422658]
7,0.7853981633974483,3,[4.78352941]
8,0.7853981633974483,4,[7.16709184]
9,0.7853981633974483,5,[9.11805556]
10,1.5707963267948966,1,[0.93601651]
11,1.5707963267948966,2,[1.96]
12,1.5707963267948966,3,[2.53920516]
13,1.5707963267948966,4,[3.27960526]
14,1.5707963267948966,5,[4.19820829]
15,4.71238898038469,1,[0.93601651]
16,4.71238898038469,2,[1.96]
17,4.71238898038469,3,[2.53920516]
18,4.71238898038469,4,[3.27960526]
19,4.71238898038469,5,[4.19820829]
0,0.0,1,[85.69974163]
1,0.0,2,[171.94494048]
2,0.0,3,[259.4291875]
3,0.0,4,[347.33140121]
4,0.0,5,[436.77623222]
5,0.7853981633974483,1,[171.81437163]
6,0.7853981633974483,2,[171.81437163]
7,0.7853981633974483,3,[345.48393802]
8,0.7853981633974483,4,[522.69632]
9,0.7853981633974483,5,[701.69088189]
10,1.5707963267948966,1,[85.76390256]
11,1.5707963267948966,2,[171.99559772]
12,1.5707963267948966,3,[259.4984375]
13,1.5707963267948966,4,[347.58763861]
14,1.5707963267948966,5,[435.98189787]
15,4.71238898038469,1,[85.76390256]
16,4.71238898038469,2,[171.99559772]
17,4.71238898038469,3,[259.4984375]
18,4.71238898038469,4,[347.58763861]
19,4.71238898038469,5,[435.98189787]
0,0.0,1,[48.70367864]
1,0.0,2,[97.33079117]
2,0.0,3,[146.42575]
3,0.0,4,[195.37247984]
4,0.0,5,[244.16831809]
5,0.7853981633974483,1,[166.08425817]
