,angle,distance,contrast,roi_condition,patient_id
4,0.0,7,10.452758881330311,cancer,CT-142
5,0.7853981633974483,1,1.1953405017921148,cancer,CT-142
6,0.7853981633974483,2,1.1953405017921148,cancer,CT-142
7,0.7853981633974483,3,3.0428751576292568,cancer,CT-142
8,0.7853981633974483,5,6.056497175141244,cancer,CT-142
9,0.7853981633974483,7,6.9880059970015,cancer,CT-142
10,1.5707963267948966,1,0.7476958525345623,cancer,CT-142
11,1.5707963267948966,2,1.9262295081967216,cancer,CT-142
12,1.5707963267948966,3,3.2023809523809526,cancer,CT-142
13,1.5707963267948966,5,5.3823891625615765,cancer,CT-142
14,1.5707963267948966,7,6.982780612244898,cancer,CT-142
15,2.356194490192345,1,1.3900836320191157,cancer,CT-142
16,2.356194490192345,2,1.3900836320191157,cancer,CT-142
17,2.356194490192345,3,3.7408575031525855,cancer,CT-142
18,2.356194490192345,5,7.610169491525426,cancer,CT-142
19,2.356194490192345,7,8.768365817091453,cancer,CT-142
0,0.0,1,82.06256151574804,healthy,CT-142
1,0.0,2,164.48797123015873,healthy,CT-142
2,0.0,3,248.237125,healthy,CT-142
3,0.0,5,418.088668699187,healthy,CT-142
4,0.0,7,590.75826446281,healthy,CT-142
5,0.7853981633974483,1,164.5252030504061,healthy,CT-142
6,0.7853981633974483,2,164.5252030504061,healthy,CT-142
7,0.7853981633974483,3,330.75850340136054,healthy,CT-142
8,0.7853981633974483,5,671.744732049948,healthy,CT-142
9,0.7853981633974483,7,845.791658404389,healthy,CT-142
10,1.5707963267948966,1,82.130843996063,healthy,CT-142
11,1.5707963267948966,2,164.62983630952382,healthy,CT-142
12,1.5707963267948966,3,248.41400000000004,healthy,CT-142
13,1.5707963267948966,5,417.38300304878055,healthy,CT-142
14,1.5707963267948966,7,590.0564953512396,healthy,CT-142
15,2.356194490192345,1,21.253518507037015,healthy,CT-142
16,2.356194490192345,2,21.253518507037015,healthy,CT-142
17,2.356194490192345,3,43.077475434618286,healthy,CT-142
18,2.356194490192345,5,85.00045525494276,healthy,CT-142
19,2.356194490192345,7,106.00356930398567,healthy,CT-142
0,0.0,1,46.647514763779526,healthy,CT-142
1,0.0,2,93.22594246031747,healthy,CT-142
2,0.0,3,140.37081250000003,healthy,CT-142
3,0.0,5,234.14011686991867,healthy,CT-142
4,0.0,7,328.14695247933884,healthy,CT-142
5,0.7853981633974483,1,159.34800669601339,healthy,CT-142
6,0.7853981633974483,2,159.34800669601339,healthy,CT-142
7,0.7853981633974483,3,321.2352607709751,healthy,CT-142
8,0.7853981633974483,5,634.3498959417274,healthy,CT-142
9,0.7853981633974483,7,786.2721924780226,healthy,CT-142
10,1.5707963267948966,1,112.56114665354329,healthy,CT-142
11,1.5707963267948966,2,227.090339781746,healthy,CT-142
12,1.5707963267948966,3,336.83343749999995,healthy,CT-142
13,1.5707963267948966,5,545.4661458333334,healthy,CT-142
14,1.5707963267948966,7,743.0135588842975,healthy,CT-142
15,2.356194490192345,1,66.08996217992434,healthy,CT-142
16,2.356194490192345,2,66.08996217992434,healthy,CT-142
17,2.356194490192345,3,133.21655328798184,healthy,CT-142
18,2.356194490192345,5,257.2814776274714,healthy,CT-142
19,2.356194490192345,7,315.8342256593298,healthy,CT-142
0,0.0,1,2.508,cancer,CT-143
1,0.0,2,7.5578947368421066,cancer,CT-143
2,0.0,3,13.42666666666667,cancer,CT-143
3,0.0,5,25.697500000000005,cancer,CT-143
4,0.0,7,39.34285714285714,cancer,CT-143
5,0.7853981633974483,1,5.760416666666666,cancer,CT-143
6,0.7853981633974483,2,5.760416666666666,cancer,CT-143
7,0.7853981633974483,3,14.606407322654462,cancer,CT-143
8,0.7853981633974483,5,32.69747899159663,cancer,CT-143
9,0.7853981633974483,7,42.80625,cancer,CT-143
10,1.5707963267948966,1,3.079365079365079,cancer,CT-143
11,1.5707963267948966,2,7.488612836438923,cancer,CT-143
12,1.5707963267948966,3,11.047619047619047,cancer,CT-143
13,1.5707963267948966,5,17.53095238095238,cancer,CT-143
14,1.5707963267948966,7,26.965608465608465,cancer,CT-143
15,2.356194490192345,1,3.695833333333333,cancer,CT-143
16,2.356194490192345,2,3.695833333333333,cancer,CT-143
17,2.356194490192345,3,7.590389016018308,cancer,CT-143
18,2.356194490192345,5,10.142857142857142,cancer,CT-143
19,2.356194490192345,7,10.9,cancer,CT-143
0,0.0,1,1.2706077755905514,healthy,CT-143
1,0.0,2,2.9125744047619047,healthy,CT-143
2,0.0,3,4.007000000000001,healthy,CT-143
3,0.0,5,5.832317073170733,healthy,CT-143
4,0.0,7,7.581869834710744,healthy,CT-143
5,0.7853981633974483,1,3.1067022134044273,healthy,CT-143
6,0.7853981633974483,2,3.1067022134044273,healthy,CT-143
7,0.7853981633974483,3,8.045036533131773,healthy,CT-143
8,0.7853981633974483,5,15.488683662851196,healthy,CT-143
9,0.7853981633974483,7,17.751602881882484,healthy,CT-143
10,1.5707963267948966,1,2.3294783464566926,healthy,CT-143
11,1.5707963267948966,2,6.438678075396825,healthy,CT-143
12,1.5707963267948966,3,9.993500000000001,healthy,CT-143
13,1.5707963267948966,5,14.40428099593496,healthy,CT-143
14,1.5707963267948966,7,16.709904442148765,healthy,CT-143
15,2.356194490192345,1,2.8015996031992065,healthy,CT-143
16,2.356194490192345,2,2.8015996031992065,healthy,CT-143
17,2.356194490192345,3,5.310027714789619,healthy,CT-143
18,2.356194490192345,5,9.206165452653487,healthy,CT-143
19,2.356194490192345,7,10.454491374182034,healthy,CT-143
0,0.0,1,2.4058809055118116,healthy,CT-143
1,0.0,2,7.439112103174605,healthy,CT-143
2,0.0,3,14.082750000000008,healthy,CT-143
3,0.0,5,32.998475609756106,healthy,CT-143
4,0.0,7,58.11647727272727,healthy,CT-143
5,0.7853981633974483,1,41.59613119226238,healthy,CT-143
6,0.7853981633974483,2,41.59613119226238,healthy,CT-143
7,0.7853981633974483,3,130.0657596371882,healthy,CT-143
8,0.7853981633974483,5,291.86628511966705,healthy,CT-143
9,0.7853981633974483,7,362.10965695022793,healthy,CT-143
10,1.5707963267948966,1,30.43663877952756,healthy,CT-143
11,1.5707963267948966,2,100.53280009920636,healthy,CT-143
12,1.5707963267948966,3,176.73125000000005,healthy,CT-143
13,1.5707963267948966,5,301.136305894309,healthy,CT-143
14,1.5707963267948966,7,419.7919034090908,healthy,CT-143
15,2.356194490192345,1,22.268956537913084,healthy,CT-143
16,2.356194490192345,2,22.268956537913084,healthy,CT-143
17,2.356194490192345,3,73.90841521793904,healthy,CT-143
18,2.356194490192345,5,194.73569198751306,healthy,CT-143
19,2.356194490192345,7,247.09564412717302,healthy,CT-143
0,0.0,1,2.2690909090909086,cancer,CT-144
1,0.0,2,5.46780303030303,cancer,CT-144
2,0.0,3,7.683794466403162,cancer,CT-144
3,0.0,5,10.985930735930735,cancer,CT-144
4,0.0,7,14.00598086124402,cancer,CT-144
5,0.7853981633974483,1,2.58139534883721,cancer,CT-144
6,0.7853981633974483,2,2.58139534883721,cancer,CT-144
7,0.7853981633974483,3,3.998015873015873,cancer,CT-144
8,0.7853981633974483,5,4.894318181818182,cancer,CT-144
9,0.7853981633974483,7,5.192918192918192,cancer,CT-144
10,1.5707963267948966,1,1.9713774597495526,cancer,CT-144
11,1.5707963267948966,2,4.377289377289378,cancer,CT-144
12,1.5707963267948966,3,5.4906191369606,cancer,CT-144
13,1.5707963267948966,5,7.589743589743591,cancer,CT-144
14,1.5707963267948966,7,9.976091476091474,cancer,CT-144
15,2.356194490192345,1,3.9162790697674428,cancer,CT-144
16,2.356194490192345,2,3.9162790697674428,cancer,CT-144
17,2.356194490192345,3,7.54563492063492,cancer,CT-144
18,2.356194490192345,5,13.402272727272726,cancer,CT-144
19,2.356194490192345,7,15.374847374847375,cancer,CT-144
0,0.0,1,0.5808316929133859,healthy,CT-144
1,0.0,2,1.187686011904762,healthy,CT-144
2,0.0,3,1.5518125,healthy,CT-144
3,0.0,5,1.9047891260162606,healthy,CT-144
4,0.0,7,2.0340263429752072,healthy,CT-144
5,0.7853981633974483,1,0.9773699547399096,healthy,CT-144
6,0.7853981633974483,2,0.9773699547399096,healthy,CT-144
7,0.7853981633974483,3,1.7918241370622328,healthy,CT-144
8,0.7853981633974483,5,2.000260145681582,healthy,CT-144
9,0.7853981633974483,7,2.0322559323154206,healthy,CT-144
10,1.5707963267948966,1,0.7130290354330708,healthy,CT-144
11,1.5707963267948966,2,1.550905257936508,healthy,CT-144
12,1.5707963267948966,3,1.9638125000000002,healthy,CT-144
13,1.5707963267948966,5,2.0859375,healthy,CT-144
14,1.5707963267948966,7,2.0663739669421486,healthy,CT-144
15,2.356194490192345,1,0.8188976377952757,healthy,CT-144
16,2.356194490192345,2,0.8188976377952757,healthy,CT-144
17,2.356194490192345,3,1.1115520282186948,healthy,CT-144
18,2.356194490192345,5,1.411355359001041,healthy,CT-144
19,2.356194490192345,7,1.4808645647432084,healthy,CT-144
0,0.0,1,0.887241633858268,healthy,CT-144
1,0.0,2,2.0390625,healthy,CT-144
2,0.0,3,2.9146875000000003,healthy,CT-144
3,0.0,5,3.794207317073172,healthy,CT-144
4,0.0,7,4.0836776859504145,healthy,CT-144
5,0.7853981633974483,1,2.0380680761361525,healthy,CT-144
6,0.7853981633974483,2,2.0380680761361525,healthy,CT-144
7,0.7853981633974483,3,4.49244142101285,healthy,CT-144
8,0.7853981633974483,5,6.245967741935484,healthy,CT-144
9,0.7853981633974483,7,6.515037345495407,healthy,CT-144
10,1.5707963267948966,1,1.4181840551181102,healthy,CT-144
11,1.5707963267948966,2,3.540736607142857,healthy,CT-144
12,1.5707963267948966,3,4.772125000000001,healthy,CT-144
13,1.5707963267948966,5,5.888783028455283,healthy,CT-144
14,1.5707963267948966,7,6.782799586776861,healthy,CT-144
15,2.356194490192345,1,1.7785975571951147,healthy,CT-144
16,2.356194490192345,2,1.7785975571951147,healthy,CT-144
17,2.356194490192345,3,3.7014361300075587,healthy,CT-144
18,2.356194490192345,5,5.28251821019771,healthy,CT-144
19,2.356194490192345,7,5.476700376759864,healthy,CT-144
0,0.0,1,13.128076762619939,cancer,CT-146
1,0.0,2,20.522553191489365,cancer,CT-146
2,0.0,3,22.739036039947898,cancer,CT-146
3,0.0,5,26.10366681756451,cancer,CT-146
4,0.0,7,30.2581560283688,cancer,CT-146
5,0.7853981633974483,1,23.673913043478258,cancer,CT-146
6,0.7853981633974483,2,23.673913043478258,cancer,CT-146
7,0.7853981633974483,3,24.545333333333332,cancer,CT-146
8,0.7853981633974483,5,29.114825581395355,cancer,CT-146
9,0.7853981633974483,7,31.91590678824722,cancer,CT-146
10,1.5707963267948966,1,18.343227424749166,cancer,CT-146
11,1.5707963267948966,2,24.04145299145299,cancer,CT-146
12,1.5707963267948966,3,23.31818181818182,cancer,CT-146
13,1.5707963267948966,5,27.902930402930405,cancer,CT-146
14,1.5707963267948966,7,29.412019230769232,cancer,CT-146
15,2.356194490192345,1,20.971440750213134,cancer,CT-146
16,2.356194490192345,2,20.971440750213134,cancer,CT-146
17,2.356194490192345,3,25.600888888888893,cancer,CT-146
18,2.356194490192345,5,27.18798449612403,cancer,CT-146
19,2.356194490192345,7,27.76950354609929,cancer,CT-146
0,0.0,1,4.217458169291338,healthy,CT-146
1,0.0,2,4.490265376984127,healthy,CT-146
2,0.0,3,4.065687500000001,healthy,CT-146
3,0.0,5,4.048526422764228,healthy,CT-146
4,0.0,7,3.9962551652892553,healthy,CT-146
5,0.7853981633974483,1,2.517763035526071,healthy,CT-146
6,0.7853981633974483,2,2.517763035526071,healthy,CT-146
7,0.7853981633974483,3,3.6076467624086668,healthy,CT-146
8,0.7853981633974483,5,4.095473465140479,healthy,CT-146
9,0.7853981633974483,7,4.209663560050235,healthy,CT-146
10,1.5707963267948966,1,2.244463582677165,healthy,CT-146
11,1.5707963267948966,2,3.6669766865079367,healthy,CT-146
12,1.5707963267948966,3,3.7217499999999992,healthy,CT-146
13,1.5707963267948966,5,3.9037093495934956,healthy,CT-146
14,1.5707963267948966,7,4.139527376033057,healthy,CT-146
15,2.356194490192345,1,5.1038502077004155,healthy,CT-146
16,2.356194490192345,2,5.1038502077004155,healthy,CT-146
17,2.356194490192345,3,3.7343159486016626,healthy,CT-146
18,2.356194490192345,5,3.771396982310094,healthy,CT-146
19,2.356194490192345,7,3.8596734747835284,healthy,CT-146
0,0.0,1,6.475639763779527,healthy,CT-146
1,0.0,2,7.569754464285712,healthy,CT-146
2,0.0,3,9.693999999999997,healthy,CT-146
3,0.0,5,15.840891768292687,healthy,CT-146
4,0.0,7,24.778990185950416,healthy,CT-146
5,0.7853981633974483,1,16.670221340442684,healthy,CT-146
6,0.7853981633974483,2,16.670221340442684,healthy,CT-146
7,0.7853981633974483,3,44.786281179138335,healthy,CT-146
8,0.7853981633974483,5,99.58636836628514,healthy,CT-146
9,0.7853981633974483,7,118.52448939123539,healthy,CT-146
10,1.5707963267948966,1,10.81828248031496,healthy,CT-146
11,1.5707963267948966,2,33.98344494047618,healthy,CT-146
12,1.5707963267948966,3,59.660125,healthy,CT-146
13,1.5707963267948966,5,102.28785569105695,healthy,CT-146
14,1.5707963267948966,7,126.41548295454548,healthy,CT-146
15,2.356194490192345,1,12.012462024924053,healthy,CT-146
16,2.356194490192345,2,12.012462024924053,healthy,CT-146
17,2.356194490192345,3,25.655580750818853,healthy,CT-146
18,2.356194490192345,5,61.565751821019795,healthy,CT-146
19,2.356194490192345,7,76.15387666071781,healthy,CT-146
0,0.0,1,4.76551724137931,cancer,CT-147
1,0.0,2,8.612068965517242,cancer,CT-147
2,0.0,3,9.319340329835082,cancer,CT-147
3,0.0,5,10.967159277504106,cancer,CT-147
4,0.0,7,13.453720508166974,cancer,CT-147
5,0.7853981633974483,1,6.4399999999999995,cancer,CT-147
6,0.7853981633974483,2,6.4399999999999995,cancer,CT-147
7,0.7853981633974483,3,7.95216049382716,cancer,CT-147
8,0.7853981633974483,5,10.685454545454546,cancer,CT-147
9,0.7853981633974483,7,10.958333333333332,cancer,CT-147
10,1.5707963267948966,1,4.2019230769230775,cancer,CT-147
11,1.5707963267948966,2,8.47008547008547,cancer,CT-147
12,1.5707963267948966,3,10.542899408284024,cancer,CT-147
13,1.5707963267948966,5,12.634615384615381,cancer,CT-147
14,1.5707963267948966,7,15.534965034965033,cancer,CT-147
15,2.356194490192345,1,6.322857142857143,cancer,CT-147
16,2.356194490192345,2,6.322857142857143,cancer,CT-147
17,2.356194490192345,3,9.78858024691358,cancer,CT-147
18,2.356194490192345,5,14.46727272727273,cancer,CT-147
19,2.356194490192345,7,16.428571428571427,cancer,CT-147
0,0.0,1,4.1716904527559056,healthy,CT-147
1,0.0,2,14.497209821428571,healthy,CT-147
2,0.0,3,28.753750000000004,healthy,CT-147
3,0.0,5,60.737487296747965,healthy,CT-147
4,0.0,7,90.13804235537188,healthy,CT-147
5,0.7853981633974483,1,17.867877735755474,healthy,CT-147
6,0.7853981633974483,2,17.867877735755474,healthy,CT-147
7,0.7853981633974483,3,53.288044847568656,healthy,CT-147
8,0.7853981633974483,5,116.24889438085327,healthy,CT-147
9,0.7853981633974483,7,145.92967149183687,healthy,CT-147
10,1.5707963267948966,1,6.532726377952756,healthy,CT-147
11,1.5707963267948966,2,22.62450396825397,healthy,CT-147
12,1.5707963267948966,3,42.783500000000004,healthy,CT-147
13,1.5707963267948966,5,81.80881605691056,healthy,CT-147
14,1.5707963267948966,7,116.7681430785124,healthy,CT-147
15,2.356194490192345,1,1.224564449128898,healthy,CT-147
16,2.356194490192345,2,1.224564449128898,healthy,CT-147
17,2.356194490192345,3,2.6618165784832453,healthy,CT-147
18,2.356194490192345,5,7.443288241415194,healthy,CT-147
19,2.356194490192345,7,10.49871108467182,healthy,CT-147
0,0.0,1,8.000246062992126,healthy,CT-147
1,0.0,2,27.42962549603175,healthy,CT-147
2,0.0,3,54.8946875,healthy,CT-147
3,0.0,5,122.0174669715447,healthy,CT-147
4,0.0,7,190.0703770661157,healthy,CT-147
5,0.7853981633974483,1,59.230578461156924,healthy,CT-147
6,0.7853981633974483,2,59.230578461156924,healthy,CT-147
7,0.7853981633974483,3,176.2971781305115,healthy,CT-147
8,0.7853981633974483,5,399.88891779396465,healthy,CT-147
9,0.7853981633974483,7,517.468636393681,healthy,CT-147
10,1.5707963267948966,1,30.70220226377953,healthy,CT-147
11,1.5707963267948966,2,103.41933283730161,healthy,CT-147
12,1.5707963267948966,3,186.7179375,healthy,CT-147
13,1.5707963267948966,5,345.2071265243903,healthy,CT-147
14,1.5707963267948966,7,507.5155604338844,healthy,CT-147
15,2.356194490192345,1,13.434248868497738,healthy,CT-147
16,2.356194490192345,2,13.434248868497738,healthy,CT-147
17,2.356194490192345,3,45.25440917107584,healthy,CT-147
18,2.356194490192345,5,133.10607440166496,healthy,CT-147
19,2.356194490192345,7,179.8358781148787,healthy,CT-147
0,0.0,1,0.8090277777777777,cancer,CT-164
1,0.0,2,2.066105769230769,cancer,CT-164
2,0.0,3,3.44875,cancer,CT-164
3,0.0,5,6.763586956521738,cancer,CT-164
4,0.0,7,10.922619047619047,cancer,CT-164
5,0.7853981633974483,1,1.053763440860215,cancer,CT-164
6,0.7853981633974483,2,1.053763440860215,cancer,CT-164
7,0.7853981633974483,3,2.164102564102564,cancer,CT-164
8,0.7853981633974483,5,3.4330357142857144,cancer,CT-164
9,0.7853981633974483,7,4.217391304347826,cancer,CT-164
10,1.5707963267948966,1,1.0645161290322582,cancer,CT-164
11,1.5707963267948966,2,2.4154761904761908,cancer,CT-164
12,1.5707963267948966,3,3.2167487684729066,cancer,CT-164
13,1.5707963267948966,5,4.841269841269842,cancer,CT-164
14,1.5707963267948966,7,6.908571428571429,cancer,CT-164
15,2.356194490192345,1,1.870967741935484,cancer,CT-164
16,2.356194490192345,2,1.870967741935484,cancer,CT-164
17,2.356194490192345,3,4.266666666666666,cancer,CT-164
18,2.356194490192345,5,9.470238095238097,cancer,CT-164
19,2.356194490192345,7,12.492753623188406,cancer,CT-164
0,0.0,1,75.47311761811022,healthy,CT-164
1,0.0,2,151.36439732142856,healthy,CT-164
2,0.0,3,228.39306250000004,healthy,CT-164
3,0.0,5,384.5040650406504,healthy,CT-164
4,0.0,7,543.2304364669421,healthy,CT-164
5,0.7853981633974483,1,151.31186062372126,healthy,CT-164
6,0.7853981633974483,2,151.31186062372126,healthy,CT-164
7,0.7853981633974483,3,304.0890022675737,healthy,CT-164
8,0.7853981633974483,5,617.5797996878252,healthy,CT-164
9,0.7853981633974483,7,777.8114878709762,healthy,CT-164
10,1.5707963267948966,1,75.49913877952756,healthy,CT-164
11,1.5707963267948966,2,151.41362847222223,healthy,CT-164
12,1.5707963267948966,3,228.41287499999999,healthy,CT-164
13,1.5707963267948966,5,383.646087398374,healthy,CT-164
14,1.5707963267948966,7,542.3133393595042,healthy,CT-164
15,2.356194490192345,1,19.522041044082087,healthy,CT-164
16,2.356194490192345,2,19.522041044082087,healthy,CT-164
17,2.356194490192345,3,39.53199798437895,healthy,CT-164
18,2.356194490192345,5,78.22248959417274,healthy,CT-164
19,2.356194490192345,7,97.57763236168947,healthy,CT-164
0,0.0,1,42.69488188976378,healthy,CT-164
1,0.0,2,85.13864087301587,healthy,CT-164
2,0.0,3,128.17875,healthy,CT-164
3,0.0,5,213.83949441056916,healthy,CT-164
4,0.0,7,299.7899664256199,healthy,CT-164
5,0.7853981633974483,1,145.5699671399343,healthy,CT-164
6,0.7853981633974483,2,145.5699671399343,healthy,CT-164
7,0.7853981633974483,3,293.1532501889644,healthy,CT-164
8,0.7853981633974483,5,579.6134885535902,healthy,CT-164
9,0.7853981633974483,7,719.1235375768392,healthy,CT-164
10,1.5707963267948966,1,102.72490157480318,healthy,CT-164
11,1.5707963267948966,2,207.0176091269841,healthy,CT-164
12,1.5707963267948966,3,307.1742499999999,healthy,CT-164
13,1.5707963267948966,5,498.203506097561,healthy,CT-164
14,1.5707963267948966,7,679.6928589876034,healthy,CT-164
15,2.356194490192345,1,60.04054808109616,healthy,CT-164
16,2.356194490192345,2,60.04054808109616,healthy,CT-164
17,2.356194490192345,3,120.84706475182666,healthy,CT-164
18,2.356194490192345,5,234.02607960457857,healthy,CT-164
19,2.356194490192345,7,287.75761782008067,healthy,CT-164
0,0.0,1,1.0476190476190477,cancer,CT-165
1,0.0,2,2.8,cancer,CT-165
2,0.0,3,4.720647773279353,cancer,CT-165
3,0.0,5,8.858220211161388,cancer,CT-165
4,0.0,7,12.916239316239318,cancer,CT-165
5,0.7853981633974483,1,1.3721804511278193,cancer,CT-165
6,0.7853981633974483,2,1.3721804511278193,cancer,CT-165
7,0.7853981633974483,3,3.1445945945945946,cancer,CT-165
8,0.7853981633974483,5,6.085714285714285,cancer,CT-165
9,0.7853981633974483,7,6.821799307958478,cancer,CT-165
10,1.5707963267948966,1,0.8923444976076554,cancer,CT-165
11,1.5707963267948966,2,2.191646191646192,cancer,CT-165
12,1.5707963267948966,3,3.4608585858585856,cancer,CT-165
13,1.5707963267948966,5,6.430481283422459,cancer,CT-165
14,1.5707963267948966,7,9.732954545454545,cancer,CT-165
15,2.356194490192345,1,1.815789473684211,cancer,CT-165
16,2.356194490192345,2,1.815789473684211,cancer,CT-165
