,angle,distance,homogeneity,roi_condition,patient_id
3,0.0,4,0.6165315513559145,cancer,CT-133
4,0.0,5,0.5877060163318947,cancer,CT-133
5,0.7853981633974483,1,0.7673359001078393,cancer,CT-133
6,0.7853981633974483,2,0.7673359001078393,cancer,CT-133
7,0.7853981633974483,3,0.6667911027320902,cancer,CT-133
8,0.7853981633974483,4,0.6128759377980352,cancer,CT-133
9,0.7853981633974483,5,0.5800475169344548,cancer,CT-133
10,1.5707963267948966,1,0.7893307322952915,cancer,CT-133
11,1.5707963267948966,2,0.6708983408404703,cancer,CT-133
12,1.5707963267948966,3,0.6160431752526072,cancer,CT-133
13,1.5707963267948966,4,0.5844400802685153,cancer,CT-133
14,1.5707963267948966,5,0.5620189415373553,cancer,CT-133
15,2.356194490192345,1,0.7325831180621297,cancer,CT-133
16,2.356194490192345,2,0.7325831180621297,cancer,CT-133
17,2.356194490192345,3,0.6312663771675158,cancer,CT-133
18,2.356194490192345,4,0.5722483809989382,cancer,CT-133
19,2.356194490192345,5,0.5388309977288194,cancer,CT-133
0,0.0,1,0.8222222222222223,healthy,CT-133
1,0.0,2,0.7225,healthy,CT-133
2,0.0,3,0.6414285714285713,healthy,CT-133
3,0.0,4,0.5549999999999999,healthy,CT-133
4,0.0,5,0.5359999999999999,healthy,CT-133
5,0.7853981633974483,1,0.6481481481481481,healthy,CT-133
6,0.7853981633974483,2,0.6481481481481481,healthy,CT-133
7,0.7853981633974483,3,0.4540441176470589,healthy,CT-133
8,0.7853981633974483,4,0.35462184873949587,healthy,CT-133
9,0.7853981633974483,5,0.2941176470588236,healthy,CT-133
10,1.5707963267948966,1,0.7155555555555555,healthy,CT-133
11,1.5707963267948966,2,0.50875,healthy,CT-133
12,1.5707963267948966,3,0.43739495798319317,healthy,CT-133
13,1.5707963267948966,4,0.37789592760180996,healthy,CT-133
14,1.5707963267948966,5,0.3281809954751131,healthy,CT-133
15,2.356194490192345,1,0.7679012345679013,healthy,CT-133
16,2.356194490192345,2,0.7679012345679013,healthy,CT-133
17,2.356194490192345,3,0.5921875,healthy,CT-133
18,2.356194490192345,4,0.5122448979591836,healthy,CT-133
19,2.356194490192345,5,0.525,healthy,CT-133
0,0.0,1,0.7888888888888889,healthy,CT-133
1,0.0,2,0.71,healthy,CT-133
2,0.0,3,0.7271428571428571,healthy,CT-133
3,0.0,4,0.7383333333333333,healthy,CT-133
4,0.0,5,0.718,healthy,CT-133
5,0.7853981633974483,1,0.6962962962962962,healthy,CT-133
6,0.7853981633974483,2,0.6962962962962962,healthy,CT-133
7,0.7853981633974483,3,0.5011948529411765,healthy,CT-133
8,0.7853981633974483,4,0.3917166866746699,healthy,CT-133
9,0.7853981633974483,5,0.30923831070889896,healthy,CT-133
10,1.5707963267948966,1,0.6855555555555555,healthy,CT-133
11,1.5707963267948966,2,0.521985294117647,healthy,CT-133
12,1.5707963267948966,3,0.42420168067226893,healthy,CT-133
13,1.5707963267948966,4,0.3111764705882354,healthy,CT-133
14,1.5707963267948966,5,0.16411764705882353,healthy,CT-133
15,2.356194490192345,1,0.7012345679012345,healthy,CT-133
16,2.356194490192345,2,0.7012345679012345,healthy,CT-133
17,2.356194490192345,3,0.5899816176470588,healthy,CT-133
18,2.356194490192345,4,0.4607442977190876,healthy,CT-133
19,2.356194490192345,5,0.31209150326797386,healthy,CT-133
0,0.0,1,0.7944444444444445,healthy,CT-133
1,0.0,2,0.6825000000000001,healthy,CT-133
2,0.0,3,0.6614285714285715,healthy,CT-133
3,0.0,4,0.6616666666666665,healthy,CT-133
4,0.0,5,0.666,healthy,CT-133
5,0.7853981633974483,1,0.6493827160493828,healthy,CT-133
6,0.7853981633974483,2,0.6493827160493828,healthy,CT-133
7,0.7853981633974483,3,0.5427389705882353,healthy,CT-133
8,0.7853981633974483,4,0.42311386092898695,healthy,CT-133
9,0.7853981633974483,5,0.3641402714932127,healthy,CT-133
10,1.5707963267948966,1,0.6877777777777778,healthy,CT-133
11,1.5707963267948966,2,0.5202205882352942,healthy,CT-133
12,1.5707963267948966,3,0.4487459599224305,healthy,CT-133
13,1.5707963267948966,4,0.3474660633484163,healthy,CT-133
14,1.5707963267948966,5,0.25331221719457014,healthy,CT-133
15,2.356194490192345,1,0.6802469135802469,healthy,CT-133
16,2.356194490192345,2,0.6802469135802469,healthy,CT-133
17,2.356194490192345,3,0.5203125,healthy,CT-133
18,2.356194490192345,4,0.3942376950780312,healthy,CT-133
19,2.356194490192345,5,0.3609477124183007,healthy,CT-133
0,0.0,1,0.8611111111111113,healthy,CT-133
1,0.0,2,0.7812500000000001,healthy,CT-133
2,0.0,3,0.7414285714285715,healthy,CT-133
3,0.0,4,0.7616666666666667,healthy,CT-133
4,0.0,5,0.7340000000000001,healthy,CT-133
5,0.7853981633974483,1,0.7123456790123458,healthy,CT-133
6,0.7853981633974483,2,0.7123456790123458,healthy,CT-133
7,0.7853981633974483,3,0.5125000000000001,healthy,CT-133
8,0.7853981633974483,4,0.43469387755102035,healthy,CT-133
9,0.7853981633974483,5,0.39215686274509803,healthy,CT-133
10,1.5707963267948966,1,0.737777777777778,healthy,CT-133
11,1.5707963267948966,2,0.56875,healthy,CT-133
12,1.5707963267948966,3,0.4542857142857144,healthy,CT-133
13,1.5707963267948966,4,0.39529411764705885,healthy,CT-133
14,1.5707963267948966,5,0.35541176470588237,healthy,CT-133
15,2.356194490192345,1,0.7296296296296296,healthy,CT-133
16,2.356194490192345,2,0.7296296296296296,healthy,CT-133
17,2.356194490192345,3,0.5703125,healthy,CT-133
18,2.356194490192345,4,0.4673469387755102,healthy,CT-133
19,2.356194490192345,5,0.3861111111111111,healthy,CT-133
0,0.0,1,0.8722222222222222,healthy,CT-133
1,0.0,2,0.7937500000000001,healthy,CT-133
2,0.0,3,0.7457142857142858,healthy,CT-133
3,0.0,4,0.74,healthy,CT-133
4,0.0,5,0.804,healthy,CT-133
5,0.7853981633974483,1,0.776543209876543,healthy,CT-133
6,0.7853981633974483,2,0.776543209876543,healthy,CT-133
7,0.7853981633974483,3,0.65,healthy,CT-133
8,0.7853981633974483,4,0.5224489795918368,healthy,CT-133
9,0.7853981633974483,5,0.46160130718954245,healthy,CT-133
10,1.5707963267948966,1,0.7488888888888889,healthy,CT-133
11,1.5707963267948966,2,0.59375,healthy,CT-133
12,1.5707963267948966,3,0.48084033613445376,healthy,CT-133
13,1.5707963267948966,4,0.4026470588235294,healthy,CT-133
14,1.5707963267948966,5,0.3171764705882353,healthy,CT-133
15,2.356194490192345,1,0.7197530864197531,healthy,CT-133
16,2.356194490192345,2,0.7197530864197531,healthy,CT-133
17,2.356194490192345,3,0.6078125,healthy,CT-133
18,2.356194490192345,4,0.4693877551020407,healthy,CT-133
19,2.356194490192345,5,0.3838235294117647,healthy,CT-133
0,0.0,1,0.8222222222222222,healthy,CT-133
1,0.0,2,0.74875,healthy,CT-133
2,0.0,3,0.7,healthy,CT-133
3,0.0,4,0.6083333333333333,healthy,CT-133
4,0.0,5,0.53,healthy,CT-133
5,0.7853981633974483,1,0.7086419753086419,healthy,CT-133
6,0.7853981633974483,2,0.7086419753086419,healthy,CT-133
7,0.7853981633974483,3,0.5390625,healthy,CT-133
8,0.7853981633974483,4,0.4244897959183674,healthy,CT-133
9,0.7853981633974483,5,0.33333333333333337,healthy,CT-133
10,1.5707963267948966,1,0.8288888888888888,healthy,CT-133
11,1.5707963267948966,2,0.70875,healthy,CT-133
12,1.5707963267948966,3,0.6128571428571428,healthy,CT-133
13,1.5707963267948966,4,0.5316666666666667,healthy,CT-133
14,1.5707963267948966,5,0.45,healthy,CT-133
15,2.356194490192345,1,0.8,healthy,CT-133
16,2.356194490192345,2,0.8,healthy,CT-133
17,2.356194490192345,3,0.7937500000000001,healthy,CT-133
18,2.356194490192345,4,0.7653061224489797,healthy,CT-133
19,2.356194490192345,5,0.7944444444444445,healthy,CT-133
0,0.0,1,0.9055555555555556,healthy,CT-133
1,0.0,2,0.84375,healthy,CT-133
2,0.0,3,0.77,healthy,CT-133
3,0.0,4,0.7050000000000001,healthy,CT-133
4,0.0,5,0.658,healthy,CT-133
5,0.7853981633974483,1,0.8567901234567903,healthy,CT-133
6,0.7853981633974483,2,0.8567901234567903,healthy,CT-133
7,0.7853981633974483,3,0.75,healthy,CT-133
8,0.7853981633974483,4,0.6306122448979592,healthy,CT-133
9,0.7853981633974483,5,0.47500000000000003,healthy,CT-133
10,1.5707963267948966,1,0.8877777777777779,healthy,CT-133
11,1.5707963267948966,2,0.81,healthy,CT-133
12,1.5707963267948966,3,0.7614285714285713,healthy,CT-133
13,1.5707963267948966,4,0.6883333333333335,healthy,CT-133
14,1.5707963267948966,5,0.61,healthy,CT-133
15,2.356194490192345,1,0.8753086419753089,healthy,CT-133
16,2.356194490192345,2,0.8753086419753089,healthy,CT-133
17,2.356194490192345,3,0.8343750000000001,healthy,CT-133
18,2.356194490192345,4,0.810204081632653,healthy,CT-133
19,2.356194490192345,5,0.8055555555555555,healthy,CT-133
0,0.0,1,0.8333333333333334,healthy,CT-133
1,0.0,2,0.7375,healthy,CT-133
2,0.0,3,0.7214285714285714,healthy,CT-133
3,0.0,4,0.7416666666666667,healthy,CT-133
4,0.0,5,0.74,healthy,CT-133
5,0.7853981633974483,1,0.8271604938271606,healthy,CT-133
6,0.7853981633974483,2,0.8271604938271606,healthy,CT-133
7,0.7853981633974483,3,0.765625,healthy,CT-133
8,0.7853981633974483,4,0.7448979591836735,healthy,CT-133
9,0.7853981633974483,5,0.7638888888888888,healthy,CT-133
10,1.5707963267948966,1,0.827777777777778,healthy,CT-133
11,1.5707963267948966,2,0.7625000000000001,healthy,CT-133
12,1.5707963267948966,3,0.7857142857142858,healthy,CT-133
13,1.5707963267948966,4,0.7666666666666666,healthy,CT-133
14,1.5707963267948966,5,0.68,healthy,CT-133
15,2.356194490192345,1,0.7901234567901235,healthy,CT-133
16,2.356194490192345,2,0.7901234567901235,healthy,CT-133
17,2.356194490192345,3,0.765625,healthy,CT-133
18,2.356194490192345,4,0.7040816326530612,healthy,CT-133
19,2.356194490192345,5,0.8333333333333333,healthy,CT-133
0,0.0,1,0.8277777777777777,healthy,CT-133
1,0.0,2,0.80875,healthy,CT-133
2,0.0,3,0.8142857142857144,healthy,CT-133
3,0.0,4,0.7999999999999999,healthy,CT-133
4,0.0,5,0.73,healthy,CT-133
5,0.7853981633974483,1,0.7962962962962963,healthy,CT-133
6,0.7853981633974483,2,0.7962962962962963,healthy,CT-133
7,0.7853981633974483,3,0.6828125,healthy,CT-133
8,0.7853981633974483,4,0.6979591836734694,healthy,CT-133
9,0.7853981633974483,5,0.7,healthy,CT-133
10,1.5707963267948966,1,0.8111111111111111,healthy,CT-133
11,1.5707963267948966,2,0.69,healthy,CT-133
12,1.5707963267948966,3,0.7242857142857144,healthy,CT-133
13,1.5707963267948966,4,0.7749999999999999,healthy,CT-133
14,1.5707963267948966,5,0.77,healthy,CT-133
15,2.356194490192345,1,0.7617283950617283,healthy,CT-133
16,2.356194490192345,2,0.7617283950617283,healthy,CT-133
17,2.356194490192345,3,0.7296875,healthy,CT-133
18,2.356194490192345,4,0.7244897959183674,healthy,CT-133
19,2.356194490192345,5,0.8055555555555556,healthy,CT-133
0,0.0,1,0.888888888888889,healthy,CT-133
1,0.0,2,0.8187500000000001,healthy,CT-133
2,0.0,3,0.7714285714285714,healthy,CT-133
3,0.0,4,0.75,healthy,CT-133
4,0.0,5,0.72,healthy,CT-133
5,0.7853981633974483,1,0.8580246913580248,healthy,CT-133
6,0.7853981633974483,2,0.8580246913580248,healthy,CT-133
7,0.7853981633974483,3,0.7890625,healthy,CT-133
8,0.7853981633974483,4,0.7755102040816326,healthy,CT-133
9,0.7853981633974483,5,0.75,healthy,CT-133
10,1.5707963267948966,1,0.8333333333333333,healthy,CT-133
11,1.5707963267948966,2,0.7562500000000001,healthy,CT-133
12,1.5707963267948966,3,0.7785714285714286,healthy,CT-133
13,1.5707963267948966,4,0.7083333333333334,healthy,CT-133
14,1.5707963267948966,5,0.62,healthy,CT-133
15,2.356194490192345,1,0.7592592592592593,healthy,CT-133
16,2.356194490192345,2,0.7592592592592593,healthy,CT-133
17,2.356194490192345,3,0.796875,healthy,CT-133
18,2.356194490192345,4,0.6836734693877551,healthy,CT-133
19,2.356194490192345,5,0.7222222222222222,healthy,CT-133
0,0.0,1,0.7574552160168597,cancer,CT-134
1,0.0,2,0.6399494092508798,cancer,CT-134
2,0.0,3,0.5909281655824259,cancer,CT-134
3,0.0,4,0.5604329048107328,cancer,CT-134
4,0.0,5,0.5413345805437091,cancer,CT-134
5,0.7853981633974483,1,0.6405832400523589,cancer,CT-134
6,0.7853981633974483,2,0.6405832400523589,cancer,CT-134
7,0.7853981633974483,3,0.5451700841112606,cancer,CT-134
8,0.7853981633974483,4,0.5185054202642083,cancer,CT-134
9,0.7853981633974483,5,0.5132533194150841,cancer,CT-134
10,1.5707963267948966,1,0.6455890146201565,cancer,CT-134
11,1.5707963267948966,2,0.5334977045040638,cancer,CT-134
12,1.5707963267948966,3,0.5219107264190161,cancer,CT-134
13,1.5707963267948966,4,0.5139460949576211,cancer,CT-134
14,1.5707963267948966,5,0.5145410361873509,cancer,CT-134
15,2.356194490192345,1,0.6128613498334312,cancer,CT-134
16,2.356194490192345,2,0.6128613498334312,cancer,CT-134
17,2.356194490192345,3,0.5339369946869947,cancer,CT-134
18,2.356194490192345,4,0.5139019936984193,cancer,CT-134
19,2.356194490192345,5,0.4944762348806466,cancer,CT-134
0,0.0,1,0.7888888888888888,healthy,CT-134
1,0.0,2,0.7050000000000001,healthy,CT-134
2,0.0,3,0.66,healthy,CT-134
3,0.0,4,0.6733333333333333,healthy,CT-134
4,0.0,5,0.668,healthy,CT-134
5,0.7853981633974483,1,0.6296296296296298,healthy,CT-134
6,0.7853981633974483,2,0.6296296296296298,healthy,CT-134
7,0.7853981633974483,3,0.540625,healthy,CT-134
8,0.7853981633974483,4,0.4493397358943577,healthy,CT-134
9,0.7853981633974483,5,0.35,healthy,CT-134
10,1.5707963267948966,1,0.6822222222222221,healthy,CT-134
11,1.5707963267948966,2,0.55375,healthy,CT-134
12,1.5707963267948966,3,0.5108403361344538,healthy,CT-134
13,1.5707963267948966,4,0.47431372549019607,healthy,CT-134
14,1.5707963267948966,5,0.3863529411764706,healthy,CT-134
15,2.356194490192345,1,0.7111111111111112,healthy,CT-134
16,2.356194490192345,2,0.7111111111111112,healthy,CT-134
17,2.356194490192345,3,0.6359374999999999,healthy,CT-134
18,2.356194490192345,4,0.5673469387755102,healthy,CT-134
19,2.356194490192345,5,0.546078431372549,healthy,CT-134
0,0.0,1,0.7777777777777777,healthy,CT-134
1,0.0,2,0.74,healthy,CT-134
2,0.0,3,0.74,healthy,CT-134
3,0.0,4,0.7150000000000001,healthy,CT-134
4,0.0,5,0.6859999999999999,healthy,CT-134
5,0.7853981633974483,1,0.7728395061728397,healthy,CT-134
6,0.7853981633974483,2,0.7728395061728397,healthy,CT-134
7,0.7853981633974483,3,0.6875,healthy,CT-134
8,0.7853981633974483,4,0.6714285714285715,healthy,CT-134
9,0.7853981633974483,5,0.6277777777777778,healthy,CT-134
10,1.5707963267948966,1,0.7266666666666666,healthy,CT-134
11,1.5707963267948966,2,0.625,healthy,CT-134
12,1.5707963267948966,3,0.5428571428571428,healthy,CT-134
13,1.5707963267948966,4,0.5216666666666667,healthy,CT-134
14,1.5707963267948966,5,0.48200000000000004,healthy,CT-134
15,2.356194490192345,1,0.7086419753086419,healthy,CT-134
16,2.356194490192345,2,0.7086419753086419,healthy,CT-134
17,2.356194490192345,3,0.590625,healthy,CT-134
18,2.356194490192345,4,0.5326530612244899,healthy,CT-134
19,2.356194490192345,5,0.41666666666666674,healthy,CT-134
0,0.0,1,0.7888888888888889,healthy,CT-134
1,0.0,2,0.65125,healthy,CT-134
2,0.0,3,0.6642857142857143,healthy,CT-134
3,0.0,4,0.7016666666666667,healthy,CT-134
4,0.0,5,0.65,healthy,CT-134
5,0.7853981633974483,1,0.7111111111111112,healthy,CT-134
6,0.7853981633974483,2,0.7111111111111112,healthy,CT-134
7,0.7853981633974483,3,0.68125,healthy,CT-134
8,0.7853981633974483,4,0.6387755102040815,healthy,CT-134
9,0.7853981633974483,5,0.5766339869281045,healthy,CT-134
10,1.5707963267948966,1,0.7122222222222221,healthy,CT-134
11,1.5707963267948966,2,0.62,healthy,CT-134
12,1.5707963267948966,3,0.5957142857142858,healthy,CT-134
13,1.5707963267948966,4,0.5883333333333334,healthy,CT-134
14,1.5707963267948966,5,0.534,healthy,CT-134
15,2.356194490192345,1,0.6666666666666667,healthy,CT-134
16,2.356194490192345,2,0.6666666666666667,healthy,CT-134
17,2.356194490192345,3,0.725,healthy,CT-134
18,2.356194490192345,4,0.5959183673469389,healthy,CT-134
19,2.356194490192345,5,0.6,healthy,CT-134
0,0.0,1,0.7988888888888888,healthy,CT-134
1,0.0,2,0.7200000000000001,healthy,CT-134
2,0.0,3,0.7085714285714284,healthy,CT-134
3,0.0,4,0.6866666666666666,healthy,CT-134
4,0.0,5,0.65,healthy,CT-134
5,0.7853981633974483,1,0.7246913580246914,healthy,CT-134
6,0.7853981633974483,2,0.7246913580246914,healthy,CT-134
7,0.7853981633974483,3,0.6078125000000001,healthy,CT-134
8,0.7853981633974483,4,0.5857142857142859,healthy,CT-134
9,0.7853981633974483,5,0.5694444444444445,healthy,CT-134
10,1.5707963267948966,1,0.7666666666666667,healthy,CT-134
11,1.5707963267948966,2,0.635,healthy,CT-134
12,1.5707963267948966,3,0.5785714285714285,healthy,CT-134
13,1.5707963267948966,4,0.5433333333333333,healthy,CT-134
14,1.5707963267948966,5,0.5859999999999999,healthy,CT-134
15,2.356194490192345,1,0.691358024691358,healthy,CT-134
16,2.356194490192345,2,0.691358024691358,healthy,CT-134
17,2.356194490192345,3,0.6640625,healthy,CT-134
18,2.356194490192345,4,0.6530612244897959,healthy,CT-134
19,2.356194490192345,5,0.6333333333333333,healthy,CT-134
0,0.0,1,0.7433333333333334,healthy,CT-134
1,0.0,2,0.635,healthy,CT-134
2,0.0,3,0.6185714285714284,healthy,CT-134
3,0.0,4,0.5593137254901961,healthy,CT-134
4,0.0,5,0.5791764705882354,healthy,CT-134
5,0.7853981633974483,1,0.7308641975308642,healthy,CT-134
6,0.7853981633974483,2,0.7308641975308642,healthy,CT-134
7,0.7853981633974483,3,0.625,healthy,CT-134
8,0.7853981633974483,4,0.5726290516206483,healthy,CT-134
9,0.7853981633974483,5,0.4782679738562091,healthy,CT-134
10,1.5707963267948966,1,0.6900000000000001,healthy,CT-134
11,1.5707963267948966,2,0.5724999999999999,healthy,CT-134
12,1.5707963267948966,3,0.5259663865546219,healthy,CT-134
13,1.5707963267948966,4,0.5112745098039215,healthy,CT-134
14,1.5707963267948966,5,0.48200000000000004,healthy,CT-134
15,2.356194490192345,1,0.5950617283950617,healthy,CT-134
16,2.356194490192345,2,0.5950617283950617,healthy,CT-134
17,2.356194490192345,3,0.5265624999999999,healthy,CT-134
18,2.356194490192345,4,0.43301320528211285,healthy,CT-134
19,2.356194490192345,5,0.37385620915032675,healthy,CT-134
0,0.0,1,0.8355555555555556,healthy,CT-134
1,0.0,2,0.7474999999999999,healthy,CT-134
2,0.0,3,0.6957142857142858,healthy,CT-134
3,0.0,4,0.6633333333333334,healthy,CT-134
4,0.0,5,0.624,healthy,CT-134
5,0.7853981633974483,1,0.6864197530864197,healthy,CT-134
6,0.7853981633974483,2,0.6864197530864197,healthy,CT-134
7,0.7853981633974483,3,0.5921875000000001,healthy,CT-134
8,0.7853981633974483,4,0.6510204081632653,healthy,CT-134
9,0.7853981633974483,5,0.7055555555555555,healthy,CT-134
10,1.5707963267948966,1,0.6877777777777779,healthy,CT-134
11,1.5707963267948966,2,0.5800000000000001,healthy,CT-134
12,1.5707963267948966,3,0.6171428571428572,healthy,CT-134
13,1.5707963267948966,4,0.7733333333333333,healthy,CT-134
14,1.5707963267948966,5,0.676,healthy,CT-134
15,2.356194490192345,1,0.6654320987654321,healthy,CT-134
16,2.356194490192345,2,0.6654320987654321,healthy,CT-134
17,2.356194490192345,3,0.60625,healthy,CT-134
18,2.356194490192345,4,0.5938775510204082,healthy,CT-134
19,2.356194490192345,5,0.6027777777777777,healthy,CT-134
0,0.0,1,0.8077777777777778,healthy,CT-134
1,0.0,2,0.69125,healthy,CT-134
2,0.0,3,0.6371428571428572,healthy,CT-134
3,0.0,4,0.6633333333333333,healthy,CT-134
4,0.0,5,0.6599999999999999,healthy,CT-134
5,0.7853981633974483,1,0.6679012345679011,healthy,CT-134
6,0.7853981633974483,2,0.6679012345679011,healthy,CT-134
7,0.7853981633974483,3,0.5484375,healthy,CT-134
8,0.7853981633974483,4,0.4959183673469388,healthy,CT-134
9,0.7853981633974483,5,0.5,healthy,CT-134
10,1.5707963267948966,1,0.6344444444444444,healthy,CT-134
11,1.5707963267948966,2,0.5475000000000001,healthy,CT-134
12,1.5707963267948966,3,0.5628571428571428,healthy,CT-134
13,1.5707963267948966,4,0.5950000000000001,healthy,CT-134
14,1.5707963267948966,5,0.5800000000000001,healthy,CT-134
15,2.356194490192345,1,0.585185185185185,healthy,CT-134
16,2.356194490192345,2,0.585185185185185,healthy,CT-134
17,2.356194490192345,3,0.5515625,healthy,CT-134
18,2.356194490192345,4,0.5714285714285714,healthy,CT-134
19,2.356194490192345,5,0.7111111111111112,healthy,CT-134
0,0.0,1,0.7511111111111112,healthy,CT-134
1,0.0,2,0.62625,healthy,CT-134
2,0.0,3,0.6028571428571429,healthy,CT-134
3,0.0,4,0.6516666666666666,healthy,CT-134
4,0.0,5,0.702,healthy,CT-134
5,0.7853981633974483,1,0.6839506172839507,healthy,CT-134
6,0.7853981633974483,2,0.6839506172839507,healthy,CT-134
7,0.7853981633974483,3,0.6078125,healthy,CT-134
8,0.7853981633974483,4,0.5959183673469387,healthy,CT-134
9,0.7853981633974483,5,0.5833333333333334,healthy,CT-134
10,1.5707963267948966,1,0.6744444444444445,healthy,CT-134
11,1.5707963267948966,2,0.5325,healthy,CT-134
12,1.5707963267948966,3,0.5900000000000001,healthy,CT-134
