,angle,distance,correlation,roi_condition,patient_id
7,0.7853981633974483,3,0.3722920819129411,healthy,CT-144
8,0.7853981633974483,5,0.13456655773624784,healthy,CT-144
9,0.7853981633974483,7,0.0836732502715669,healthy,CT-144
10,1.5707963267948966,1,0.7996064157063385,healthy,CT-144
11,1.5707963267948966,2,0.5024440712313806,healthy,CT-144
12,1.5707963267948966,3,0.33302296649489854,healthy,CT-144
13,1.5707963267948966,5,0.1851194643456695,healthy,CT-144
14,1.5707963267948966,7,0.07019048298597587,healthy,CT-144
15,2.356194490192345,1,0.74939105232113,healthy,CT-144
16,2.356194490192345,2,0.74939105232113,healthy,CT-144
17,2.356194490192345,3,0.4828157618354222,healthy,CT-144
18,2.356194490192345,5,0.26811463137381386,healthy,CT-144
19,2.356194490192345,7,0.22977565466319277,healthy,CT-144
0,0.0,1,0.6692936879043283,cancer,CT-146
1,0.0,2,0.4744205069630687,cancer,CT-146
2,0.0,3,0.40864352699466305,cancer,CT-146
3,0.0,5,0.30980563285599255,cancer,CT-146
4,0.0,7,0.20223321234567984,cancer,CT-146
5,0.7853981633974483,1,0.3934178526052451,cancer,CT-146
6,0.7853981633974483,2,0.3934178526052451,cancer,CT-146
7,0.7853981633974483,3,0.3593031557952348,cancer,CT-146
8,0.7853981633974483,5,0.22082347799381905,cancer,CT-146
9,0.7853981633974483,7,0.13876767010346286,cancer,CT-146
10,1.5707963267948966,1,0.5406186084289001,cancer,CT-146
11,1.5707963267948966,2,0.3974783318231048,cancer,CT-146
12,1.5707963267948966,3,0.41320317770057996,cancer,CT-146
13,1.5707963267948966,5,0.2982850550409819,cancer,CT-146
14,1.5707963267948966,7,0.2514656463102742,cancer,CT-146
15,2.356194490192345,1,0.46216874255360324,cancer,CT-146
16,2.356194490192345,2,0.46216874255360324,cancer,CT-146
17,2.356194490192345,3,0.32970043583784864,cancer,CT-146
18,2.356194490192345,5,0.26477674128596074,cancer,CT-146
19,2.356194490192345,7,0.23745510188788962,cancer,CT-146
0,0.0,1,0.36739857118367536,healthy,CT-146
1,0.0,2,0.3254298991167083,healthy,CT-146
2,0.0,3,0.38773425936797135,healthy,CT-146
3,0.0,5,0.39013550290129995,healthy,CT-146
4,0.0,7,0.395782385586691,healthy,CT-146
5,0.7853981633974483,1,0.6218517863686721,healthy,CT-146
6,0.7853981633974483,2,0.6218517863686721,healthy,CT-146
7,0.7853981633974483,3,0.45658326938373484,healthy,CT-146
8,0.7853981633974483,5,0.380155483293819,healthy,CT-146
9,0.7853981633974483,7,0.3616252731518013,healthy,CT-146
10,1.5707963267948966,1,0.6634628807340456,healthy,CT-146
11,1.5707963267948966,2,0.44948347210442574,healthy,CT-146
12,1.5707963267948966,3,0.44044863572619947,healthy,CT-146
13,1.5707963267948966,5,0.41177721223275043,healthy,CT-146
14,1.5707963267948966,7,0.37561590071318984,healthy,CT-146
15,2.356194490192345,1,0.23341077978329866,healthy,CT-146
16,2.356194490192345,2,0.23341077978329866,healthy,CT-146
17,2.356194490192345,3,0.4375085438264683,healthy,CT-146
18,2.356194490192345,5,0.42933568513755865,healthy,CT-146
19,2.356194490192345,7,0.41486827755468775,healthy,CT-146
0,0.0,1,0.9743713643791709,healthy,CT-146
1,0.0,2,0.9695481998219372,healthy,CT-146
2,0.0,3,0.9603437027611685,healthy,CT-146
3,0.0,5,0.9330291268572952,healthy,CT-146
4,0.0,7,0.891707198158249,healthy,CT-146
5,0.7853981633974483,1,0.9263542920272144,healthy,CT-146
6,0.7853981633974483,2,0.9263542920272144,healthy,CT-146
7,0.7853981633974483,3,0.7751120981652165,healthy,CT-146
8,0.7853981633974483,5,0.3736459356180364,healthy,CT-146
9,0.7853981633974483,7,0.20194259943007783,healthy,CT-146
10,1.5707963267948966,1,0.9528856594196978,healthy,CT-146
11,1.5707963267948966,2,0.8339881056401752,healthy,CT-146
12,1.5707963267948966,3,0.6729787764604154,healthy,CT-146
13,1.5707963267948966,5,0.31691504393562586,healthy,CT-146
14,1.5707963267948966,7,0.09575591826056595,healthy,CT-146
15,2.356194490192345,1,0.946735319485388,healthy,CT-146
16,2.356194490192345,2,0.946735319485388,healthy,CT-146
17,2.356194490192345,3,0.868933107806678,healthy,CT-146
18,2.356194490192345,5,0.5722561036594108,healthy,CT-146
19,2.356194490192345,7,0.3859328640184527,healthy,CT-146
0,0.0,1,0.7442497872087779,cancer,CT-147
1,0.0,2,0.5273460858594156,cancer,CT-147
2,0.0,3,0.48414308771206876,cancer,CT-147
3,0.0,5,0.3882896165244222,cancer,CT-147
4,0.0,7,0.2204220878337621,cancer,CT-147
5,0.7853981633974483,1,0.6440858082994462,cancer,CT-147
6,0.7853981633974483,2,0.6440858082994462,cancer,CT-147
7,0.7853981633974483,3,0.5402046434849747,cancer,CT-147
8,0.7853981633974483,5,0.3511080106497502,cancer,CT-147
9,0.7853981633974483,7,0.32052018581517133,cancer,CT-147
10,1.5707963267948966,1,0.7700046438994586,cancer,CT-147
11,1.5707963267948966,2,0.529588501566163,cancer,CT-147
12,1.5707963267948966,3,0.41281049680402726,cancer,CT-147
13,1.5707963267948966,5,0.2910658388974118,cancer,CT-147
14,1.5707963267948966,7,0.128047583822708,cancer,CT-147
15,2.356194490192345,1,0.6495077587502013,cancer,CT-147
16,2.356194490192345,2,0.6495077587502013,cancer,CT-147
17,2.356194490192345,3,0.436800426195484,cancer,CT-147
18,2.356194490192345,5,0.1623616564581278,cancer,CT-147
19,2.356194490192345,7,0.07081963241764311,cancer,CT-147
0,0.0,1,0.9926315772103539,healthy,CT-147
1,0.0,2,0.9739069344283762,healthy,CT-147
2,0.0,3,0.9472695682172338,healthy,CT-147
3,0.0,5,0.8843442205995102,healthy,CT-147
4,0.0,7,0.8218172797926075,healthy,CT-147
5,0.7853981633974483,1,0.9676171036941557,healthy,CT-147
6,0.7853981633974483,2,0.9676171036941557,healthy,CT-147
7,0.7853981633974483,3,0.8990237982127769,healthy,CT-147
8,0.7853981633974483,5,0.759678854839853,healthy,CT-147
9,0.7853981633974483,7,0.6852521250688518,healthy,CT-147
10,1.5707963267948966,1,0.9883806074864514,healthy,CT-147
11,1.5707963267948966,2,0.9586906185482597,healthy,CT-147
12,1.5707963267948966,3,0.919800719205936,healthy,CT-147
13,1.5707963267948966,5,0.8382461927094075,healthy,CT-147
14,1.5707963267948966,7,0.7566619781671734,healthy,CT-147
15,2.356194490192345,1,0.9977782697292912,healthy,CT-147
16,2.356194490192345,2,0.9977782697292912,healthy,CT-147
17,2.356194490192345,3,0.9949328867925042,healthy,CT-147
18,2.356194490192345,5,0.9842835930777606,healthy,CT-147
19,2.356194490192345,7,0.9765444997850757,healthy,CT-147
0,0.0,1,0.9981102345971197,healthy,CT-147
1,0.0,2,0.9935266124453576,healthy,CT-147
2,0.0,3,0.9870563022735673,healthy,CT-147
3,0.0,5,0.9712782131305435,healthy,CT-147
4,0.0,7,0.9553278629378833,healthy,CT-147
5,0.7853981633974483,1,0.985968887100395,healthy,CT-147
6,0.7853981633974483,2,0.985968887100395,healthy,CT-147
7,0.7853981633974483,3,0.9581550753129919,healthy,CT-147
8,0.7853981633974483,5,0.9047084603049366,healthy,CT-147
9,0.7853981633974483,7,0.8764454244659492,healthy,CT-147
10,1.5707963267948966,1,0.992719722457021,healthy,CT-147
11,1.5707963267948966,2,0.9754047221734903,healthy,CT-147
12,1.5707963267948966,3,0.9554631066933847,healthy,CT-147
13,1.5707963267948966,5,0.9171667558496938,healthy,CT-147
14,1.5707963267948966,7,0.8774856709642439,healthy,CT-147
15,2.356194490192345,1,0.9968175657812878,healthy,CT-147
16,2.356194490192345,2,0.9968175657812878,healthy,CT-147
17,2.356194490192345,3,0.9892583970658813,healthy,CT-147
18,2.356194490192345,5,0.9682728272351165,healthy,CT-147
19,2.356194490192345,7,0.957038570089837,healthy,CT-147
0,0.0,1,0.9306372681464353,cancer,CT-164
1,0.0,2,0.8197964159443873,cancer,CT-164
2,0.0,3,0.6940303550665998,cancer,CT-164
3,0.0,5,0.3826011111066173,cancer,CT-164
4,0.0,7,0.006260033137559555,cancer,CT-164
5,0.7853981633974483,1,0.9073648689854247,cancer,CT-164
6,0.7853981633974483,2,0.9073648689854247,cancer,CT-164
7,0.7853981633974483,3,0.8034781196564866,cancer,CT-164
8,0.7853981633974483,5,0.664777644664139,cancer,CT-164
9,0.7853981633974483,7,0.5654066238922558,cancer,CT-164
10,1.5707963267948966,1,0.9086284978395262,cancer,CT-164
11,1.5707963267948966,2,0.7898047095135643,cancer,CT-164
12,1.5707963267948966,3,0.7178461125856993,cancer,CT-164
13,1.5707963267948966,5,0.5660077689967279,cancer,CT-164
14,1.5707963267948966,7,0.3923611111111111,cancer,CT-164
15,2.356194490192345,1,0.8355699057031718,cancer,CT-164
16,2.356194490192345,2,0.8355699057031718,cancer,CT-164
17,2.356194490192345,3,0.6132989273299805,cancer,CT-164
18,2.356194490192345,5,0.11763387837210504,cancer,CT-164
19,2.356194490192345,7,-0.14623296014739637,cancer,CT-164
0,0.0,1,0.9866623769093628,healthy,CT-164
1,0.0,2,0.9732345919660158,healthy,CT-164
2,0.0,3,0.9595886413199551,healthy,CT-164
3,0.0,5,0.931886932091159,healthy,CT-164
4,0.0,7,0.9036683000069909,healthy,CT-164
5,0.7853981633974483,1,0.9732426266621519,healthy,CT-164
6,0.7853981633974483,2,0.9732426266621519,healthy,CT-164
7,0.7853981633974483,3,0.9461611716627376,healthy,CT-164
8,0.7853981633974483,5,0.8904070824573573,healthy,CT-164
9,0.7853981633974483,7,0.8618279943223298,healthy,CT-164
10,1.5707963267948966,1,0.9866576650094335,healthy,CT-164
11,1.5707963267948966,2,0.9732252427774021,healthy,CT-164
12,1.5707963267948966,3,0.9595842241795081,healthy,CT-164
13,1.5707963267948966,5,0.9320403964947582,healthy,CT-164
14,1.5707963267948966,7,0.9038327272394574,healthy,CT-164
15,2.356194490192345,1,0.9965476226542637,healthy,CT-164
16,2.356194490192345,2,0.9965476226542637,healthy,CT-164
17,2.356194490192345,3,0.992999380622072,healthy,CT-164
18,2.356194490192345,5,0.9861065471763355,healthy,CT-164
19,2.356194490192345,7,0.9826412756050927,healthy,CT-164
0,0.0,1,0.9883269912324618,healthy,CT-164
1,0.0,2,0.9766789469423891,healthy,CT-164
2,0.0,3,0.9648224334219639,healthy,CT-164
3,0.0,5,0.9411096693026504,healthy,CT-164
4,0.0,7,0.9171785429338919,healthy,CT-164
5,0.7853981633974483,1,0.9597015660191429,healthy,CT-164
6,0.7853981633974483,2,0.9597015660191429,healthy,CT-164
7,0.7853981633974483,3,0.9176277853613078,healthy,CT-164
8,0.7853981633974483,5,0.8324747438176908,healthy,CT-164
9,0.7853981633974483,7,0.7893666905506347,healthy,CT-164
10,1.5707963267948966,1,0.9716204372113252,healthy,CT-164
11,1.5707963267948966,2,0.942067945944863,healthy,CT-164
12,1.5707963267948966,3,0.9129815636749958,healthy,CT-164
13,1.5707963267948966,5,0.855576236502737,healthy,CT-164
14,1.5707963267948966,7,0.7987017255075731,healthy,CT-164
15,2.356194490192345,1,0.9833788287791478,healthy,CT-164
16,2.356194490192345,2,0.9833788287791478,healthy,CT-164
17,2.356194490192345,3,0.9660434918851566,healthy,CT-164
18,2.356194490192345,5,0.9322683344570484,healthy,CT-164
19,2.356194490192345,7,0.9154934975050472,healthy,CT-164
0,0.0,1,0.9345805964385578,cancer,CT-165
1,0.0,2,0.8197981678549515,cancer,CT-165
2,0.0,3,0.6883591405120206,cancer,CT-165
3,0.0,5,0.3918246802756173,cancer,CT-165
4,0.0,7,0.11509814025389985,cancer,CT-165
5,0.7853981633974483,1,0.9109721766783698,cancer,CT-165
6,0.7853981633974483,2,0.9109721766783698,cancer,CT-165
7,0.7853981633974483,3,0.7810903467285687,cancer,CT-165
8,0.7853981633974483,5,0.5176183476857695,cancer,CT-165
9,0.7853981633974483,7,0.40843457821722917,cancer,CT-165
10,1.5707963267948966,1,0.9441082718065711,cancer,CT-165
11,1.5707963267948966,2,0.8586276157535948,cancer,CT-165
12,1.5707963267948966,3,0.7726605048899461,cancer,CT-165
13,1.5707963267948966,5,0.5587938458640632,cancer,CT-165
14,1.5707963267948966,7,0.3012149840304465,cancer,CT-165
15,2.356194490192345,1,0.8825847774671611,cancer,CT-165
16,2.356194490192345,2,0.8825847774671611,cancer,CT-165
17,2.356194490192345,3,0.6920531631008726,cancer,CT-165
18,2.356194490192345,5,0.251235666452619,cancer,CT-165
19,2.356194490192345,7,0.029146471838421926,cancer,CT-165
0,0.0,1,0.986648529301566,healthy,CT-165
1,0.0,2,0.9732238559837042,healthy,CT-165
2,0.0,3,0.9595789293600153,healthy,CT-165
3,0.0,5,0.9318723426274643,healthy,CT-165
4,0.0,7,0.9036295441337606,healthy,CT-165
5,0.7853981633974483,1,0.9732298923237314,healthy,CT-165
6,0.7853981633974483,2,0.9732298923237314,healthy,CT-165
7,0.7853981633974483,3,0.9461446946542548,healthy,CT-165
8,0.7853981633974483,5,0.8903733425128508,healthy,CT-165
9,0.7853981633974483,7,0.8617904454270056,healthy,CT-165
10,1.5707963267948966,1,0.9866488962140008,healthy,CT-165
11,1.5707963267948966,2,0.9732228082914017,healthy,CT-165
12,1.5707963267948966,3,0.9595739321246906,healthy,CT-165
13,1.5707963267948966,5,0.932009723344092,healthy,CT-165
14,1.5707963267948966,7,0.903788390422105,healthy,CT-165
15,2.356194490192345,1,0.9965432971683568,healthy,CT-165
16,2.356194490192345,2,0.9965432971683568,healthy,CT-165
17,2.356194490192345,3,0.9929816256080457,healthy,CT-165
18,2.356194490192345,5,0.9861144622241433,healthy,CT-165
19,2.356194490192345,7,0.9826420148542651,healthy,CT-165
0,0.0,1,0.9883144827127471,healthy,CT-165
1,0.0,2,0.9766657515770285,healthy,CT-165
2,0.0,3,0.9648031815156405,healthy,CT-165
3,0.0,5,0.9411119756711189,healthy,CT-165
4,0.0,7,0.9171840522773366,healthy,CT-165
5,0.7853981633974483,1,0.9596944643481103,healthy,CT-165
6,0.7853981633974483,2,0.9596944643481103,healthy,CT-165
7,0.7853981633974483,3,0.9176294582038043,healthy,CT-165
8,0.7853981633974483,5,0.8324360585841025,healthy,CT-165
9,0.7853981633974483,7,0.7893365439376908,healthy,CT-165
10,1.5707963267948966,1,0.9716174277732497,healthy,CT-165
11,1.5707963267948966,2,0.942059160314886,healthy,CT-165
12,1.5707963267948966,3,0.9129763880515668,healthy,CT-165
13,1.5707963267948966,5,0.855509599656141,healthy,CT-165
14,1.5707963267948966,7,0.7986587091759193,healthy,CT-165
15,2.356194490192345,1,0.9833583584977348,healthy,CT-165
16,2.356194490192345,2,0.9833583584977348,healthy,CT-165
17,2.356194490192345,3,0.9659877874223505,healthy,CT-165
18,2.356194490192345,5,0.932223935317552,healthy,CT-165
19,2.356194490192345,7,0.9154460724964649,healthy,CT-165
0,0.0,1,0.9169456363852599,cancer,CT-167
1,0.0,2,0.7613874300929223,cancer,CT-167
2,0.0,3,0.5892493613423152,cancer,CT-167
3,0.0,5,0.25896277657639283,cancer,CT-167
4,0.0,7,-0.06769274408690448,cancer,CT-167
5,0.7853981633974483,1,0.8509907498639686,cancer,CT-167
6,0.7853981633974483,2,0.8509907498639686,cancer,CT-167
7,0.7853981633974483,3,0.6290269216477737,cancer,CT-167
8,0.7853981633974483,5,0.18664155444913721,cancer,CT-167
9,0.7853981633974483,7,-0.024640991230166165,cancer,CT-167
10,1.5707963267948966,1,0.8966465467292698,cancer,CT-167
11,1.5707963267948966,2,0.7836520444455999,cancer,CT-167
12,1.5707963267948966,3,0.7390980182198906,cancer,CT-167
13,1.5707963267948966,5,0.682863591107486,cancer,CT-167
14,1.5707963267948966,7,0.6146066198619681,cancer,CT-167
15,2.356194490192345,1,0.8439518611741863,cancer,CT-167
16,2.356194490192345,2,0.8439518611741863,cancer,CT-167
17,2.356194490192345,3,0.7038978505851365,cancer,CT-167
18,2.356194490192345,5,0.505663777588649,cancer,CT-167
19,2.356194490192345,7,0.4099705503278748,cancer,CT-167
0,0.0,1,0.9866528967522424,healthy,CT-167
1,0.0,2,0.9732152274941686,healthy,CT-167
2,0.0,3,0.9595542532005503,healthy,CT-167
3,0.0,5,0.9318106310761753,healthy,CT-167
4,0.0,7,0.9035556692376415,healthy,CT-167
5,0.7853981633974483,1,0.9732318744221867,healthy,CT-167
6,0.7853981633974483,2,0.9732318744221867,healthy,CT-167
7,0.7853981633974483,3,0.9461278397985202,healthy,CT-167
8,0.7853981633974483,5,0.8902742099699273,healthy,CT-167
9,0.7853981633974483,7,0.8616636697536905,healthy,CT-167
10,1.5707963267948966,1,0.9866533066981235,healthy,CT-167
11,1.5707963267948966,2,0.973223677613693,healthy,CT-167
12,1.5707963267948966,3,0.9595593710210104,healthy,CT-167
13,1.5707963267948966,5,0.9319822610279929,healthy,CT-167
14,1.5707963267948966,7,0.9037090996900708,healthy,CT-167
15,2.356194490192345,1,0.9965463266694213,healthy,CT-167
16,2.356194490192345,2,0.9965463266694213,healthy,CT-167
17,2.356194490192345,3,0.9929852931303016,healthy,CT-167
18,2.356194490192345,5,0.9861039646290714,healthy,CT-167
19,2.356194490192345,7,0.9826320931071715,healthy,CT-167
0,0.0,1,0.9883147174632595,healthy,CT-167
1,0.0,2,0.9766333754935124,healthy,CT-167
2,0.0,3,0.9647538457252515,healthy,CT-167
3,0.0,5,0.9410067905044496,healthy,CT-167
4,0.0,7,0.9170512216842855,healthy,CT-167
5,0.7853981633974483,1,0.9596594197974434,healthy,CT-167
6,0.7853981633974483,2,0.9596594197974434,healthy,CT-167
7,0.7853981633974483,3,0.9174979173309047,healthy,CT-167
8,0.7853981633974483,5,0.8322231322466407,healthy,CT-167
9,0.7853981633974483,7,0.789080702616856,healthy,CT-167
10,1.5707963267948966,1,0.9715744564657658,healthy,CT-167
11,1.5707963267948966,2,0.9419577795598348,healthy,CT-167
12,1.5707963267948966,3,0.9128210014983781,healthy,CT-167
13,1.5707963267948966,5,0.8553303830965069,healthy,CT-167
14,1.5707963267948966,7,0.7983938842212714,healthy,CT-167
15,2.356194490192345,1,0.9833286251825828,healthy,CT-167
16,2.356194490192345,2,0.9833286251825828,healthy,CT-167
17,2.356194490192345,3,0.965918423414762,healthy,CT-167
18,2.356194490192345,5,0.9321025341828129,healthy,CT-167
19,2.356194490192345,7,0.9152925488154755,healthy,CT-167
0,0.0,1,0.9378526732215656,cancer,CT-169
1,0.0,2,0.8316512764957688,cancer,CT-169
2,0.0,3,0.7136364166218252,cancer,CT-169
3,0.0,5,0.4878926065903856,cancer,CT-169
4,0.0,7,0.2780458970259363,cancer,CT-169
5,0.7853981633974483,1,0.8494866636719258,cancer,CT-169
6,0.7853981633974483,2,0.8494866636719258,cancer,CT-169
7,0.7853981633974483,3,0.6737972717538625,cancer,CT-169
8,0.7853981633974483,5,0.45850657931910754,cancer,CT-169
9,0.7853981633974483,7,0.36546967205943237,cancer,CT-169
10,1.5707963267948966,1,0.8636009180674703,cancer,CT-169
11,1.5707963267948966,2,0.6658850259980482,cancer,CT-169
12,1.5707963267948966,3,0.5535094762553379,cancer,CT-169
13,1.5707963267948966,5,0.4685601277468972,cancer,CT-169
14,1.5707963267948966,7,0.3742715158652737,cancer,CT-169
15,2.356194490192345,1,0.8175193834080058,cancer,CT-169
16,2.356194490192345,2,0.8175193834080058,cancer,CT-169
17,2.356194490192345,3,0.5804007699058614,cancer,CT-169
18,2.356194490192345,5,0.2177972921726873,cancer,CT-169
19,2.356194490192345,7,0.0773838382181854,cancer,CT-169
0,0.0,1,0.9867251641533396,healthy,CT-169
1,0.0,2,0.9733525049648852,healthy,CT-169
2,0.0,3,0.959783134390727,healthy,CT-169
3,0.0,5,0.9322666180174116,healthy,CT-169
4,0.0,7,0.904288684323809,healthy,CT-169
5,0.7853981633974483,1,0.9734007434962642,healthy,CT-169
6,0.7853981633974483,2,0.9734007434962642,healthy,CT-169
7,0.7853981633974483,3,0.9464731591347282,healthy,CT-169
8,0.7853981633974483,5,0.8910037036772885,healthy,CT-169
9,0.7853981633974483,7,0.8624490442842213,healthy,CT-169
10,1.5707963267948966,1,0.98672715932791,healthy,CT-169
11,1.5707963267948966,2,0.9733543960450531,healthy,CT-169
12,1.5707963267948966,3,0.9597696043219445,healthy,CT-169
13,1.5707963267948966,5,0.9323764485164747,healthy,CT-169
14,1.5707963267948966,7,0.9043163528208492,healthy,CT-169
15,2.356194490192345,1,0.9965111253904169,healthy,CT-169
16,2.356194490192345,2,0.9965111253904169,healthy,CT-169
17,2.356194490192345,3,0.9928838264277436,healthy,CT-169
18,2.356194490192345,5,0.9859866811751338,healthy,CT-169
19,2.356194490192345,7,0.9825381875178201,healthy,CT-169
0,0.0,1,0.9883783544608219,healthy,CT-169
1,0.0,2,0.9767061939513092,healthy,CT-169
2,0.0,3,0.9648506560409957,healthy,CT-169
3,0.0,5,0.9411785797762844,healthy,CT-169
4,0.0,7,0.9173108869450259,healthy,CT-169
5,0.7853981633974483,1,0.9598177190699811,healthy,CT-169
6,0.7853981633974483,2,0.9598177190699811,healthy,CT-169
7,0.7853981633974483,3,0.9177287409884699,healthy,CT-169
8,0.7853981633974483,5,0.8328872908206443,healthy,CT-169
9,0.7853981633974483,7,0.7900545285575198,healthy,CT-169
10,1.5707963267948966,1,0.971684455906509,healthy,CT-169
11,1.5707963267948966,2,0.9420824844410425,healthy,CT-169
12,1.5707963267948966,3,0.9129590541624193,healthy,CT-169
13,1.5707963267948966,5,0.8557742649558588,healthy,CT-169
14,1.5707963267948966,7,0.7992887983182434,healthy,CT-169
15,2.356194490192345,1,0.9833225413550419,healthy,CT-169
16,2.356194490192345,2,0.9833225413550419,healthy,CT-169
17,2.356194490192345,3,0.9658137231691976,healthy,CT-169
