,angle,distance,correlation
18,4.71238898038469,4,0.39603702050785555
19,4.71238898038469,5,0.2521600090110054
0,0.0,1,0.9866652534655963
1,0.0,2,0.9732521138862847
2,0.0,3,0.9596225220453257
3,0.0,4,0.94590363219881
4,0.0,5,0.931961360592671
5,0.7853981633974483,1,0.9732562297395688
6,0.7853981633974483,2,0.9732562297395688
7,0.7853981633974483,3,0.94618441532629
8,0.7853981633974483,4,0.9184795559045101
9,0.7853981633974483,5,0.890426803914481
10,1.5707963267948966,1,0.9866585773666487
11,1.5707963267948966,2,0.9732345995223475
12,1.5707963267948966,3,0.9595921678885433
13,1.5707963267948966,4,0.9458644566169746
14,1.5707963267948966,5,0.9320451702415872
15,4.71238898038469,1,0.9866585773666487
16,4.71238898038469,2,0.9732345995223475
17,4.71238898038469,3,0.9595921678885433
18,4.71238898038469,4,0.9458644566169746
19,4.71238898038469,5,0.9320451702415872
0,0.0,1,0.9883978440766803
1,0.0,2,0.9768191801317468
2,0.0,3,0.9650593524471197
3,0.0,4,0.9532656455880129
4,0.0,5,0.9414718695223111
5,0.7853981633974483,1,0.9599947605427231
6,0.7853981633974483,2,0.9599947605427231
7,0.7853981633974483,3,0.918192127602012
8,0.7853981633974483,4,0.8759767476565131
9,0.7853981633974483,5,0.8335023220714172
10,1.5707963267948966,1,0.9718188708992828
11,1.5707963267948966,2,0.9424496000418475
12,1.5707963267948966,3,0.9135605780699366
13,1.5707963267948966,4,0.8849563327347432
14,1.5707963267948966,5,0.8564667764419833
15,4.71238898038469,1,0.9718188708992828
16,4.71238898038469,2,0.9424496000418475
17,4.71238898038469,3,0.9135605780699366
18,4.71238898038469,4,0.8849563327347432
19,4.71238898038469,5,0.8564667764419833
0,0.0,1,0.7343914897209676
1,0.0,2,0.48469500110107905
2,0.0,3,0.3711531459680635
3,0.0,4,0.192447226052827
4,0.0,5,0.015416656084118553
5,0.7853981633974483,1,0.5950189496480781
6,0.7853981633974483,2,0.5950189496480781
7,0.7853981633974483,3,0.2545476162168589
8,0.7853981633974483,4,-0.10229076888183258
9,0.7853981633974483,5,-0.1917047999221108
10,1.5707963267948966,1,0.7071726984446569
11,1.5707963267948966,2,0.34829822339894867
12,1.5707963267948966,3,-0.08247422680412371
13,1.5707963267948966,4,-0.33481223260972903
14,1.5707963267948966,5,-0.45466523923247965
15,4.71238898038469,1,0.7071726984446569
16,4.71238898038469,2,0.34829822339894867
17,4.71238898038469,3,-0.08247422680412371
18,4.71238898038469,4,-0.33481223260972903
19,4.71238898038469,5,-0.45466523923247965
0,0.0,1,0.9866504660660185
1,0.0,2,0.9732264147114047
2,0.0,3,0.9595767821599388
3,0.0,4,0.9458310767920125
4,0.0,5,0.931845794778349
5,0.7853981633974483,1,0.9732351111774957
6,0.7853981633974483,2,0.9732351111774957
7,0.7853981633974483,3,0.9461331123092671
8,0.7853981633974483,4,0.9183982964629084
9,0.7853981633974483,5,0.8903115749967563
10,1.5707963267948966,1,0.9866558921979711
11,1.5707963267948966,2,0.9732321862120841
12,1.5707963267948966,3,0.9595762304136781
13,1.5707963267948966,4,0.9458284875270012
14,1.5707963267948966,5,0.9319993609283194
15,4.71238898038469,1,0.9866558921979711
16,4.71238898038469,2,0.9732321862120841
17,4.71238898038469,3,0.9595762304136781
18,4.71238898038469,4,0.9458284875270012
19,4.71238898038469,5,0.9319993609283194
0,0.0,1,0.9888240296771773
1,0.0,2,0.9776128514073655
2,0.0,3,0.9661320621496127
3,0.0,4,0.9545892832443617
4,0.0,5,0.9430008676706841
5,0.7853981633974483,1,0.9609114014163022
6,0.7853981633974483,2,0.9609114014163022
7,0.7853981633974483,3,0.9191381347162617
8,0.7853981633974483,4,0.8762240288035479
9,0.7853981633974483,5,0.8325819219842385
10,1.5707963267948966,1,0.9725155684157135
11,1.5707963267948966,2,0.9432761477765428
12,1.5707963267948966,3,0.9139233436240997
13,1.5707963267948966,4,0.8844495956971525
14,1.5707963267948966,5,0.8548200129770083
15,4.71238898038469,1,0.9725155684157135
16,4.71238898038469,2,0.9432761477765428
17,4.71238898038469,3,0.9139233436240997
18,4.71238898038469,4,0.8844495956971525
19,4.71238898038469,5,0.8548200129770083
0,0.0,1,0.9683725261706344
1,0.0,2,0.919711811244276
2,0.0,3,0.8729441611878168
3,0.0,4,0.8281313044997859
4,0.0,5,0.7814319023141744
5,0.7853981633974483,1,0.9382057629145882
6,0.7853981633974483,2,0.9382057629145882
7,0.7853981633974483,3,0.893982136122408
8,0.7853981633974483,4,0.8699957337188242
9,0.7853981633974483,5,0.8439872815299206
10,1.5707963267948966,1,0.9332677989993811
11,1.5707963267948966,2,0.8526729058669379
12,1.5707963267948966,3,0.7997528099635286
13,1.5707963267948966,4,0.7421507010437518
14,1.5707963267948966,5,0.6750664201668864
15,4.71238898038469,1,0.9332677989993811
16,4.71238898038469,2,0.8526729058669379
17,4.71238898038469,3,0.7997528099635286
18,4.71238898038469,4,0.7421507010437518
19,4.71238898038469,5,0.6750664201668864
0,0.0,1,0.9863802550328187
1,0.0,2,0.972718354687949
2,0.0,3,0.9589712905393474
3,0.0,4,0.9450378121080409
4,0.0,5,0.931033908714656
5,0.7853981633974483,1,0.9729640750094718
6,0.7853981633974483,2,0.9729640750094718
7,0.7853981633974483,3,0.9453902285399004
8,0.7853981633974483,4,0.9175128683815037
9,0.7853981633974483,5,0.8890340408311996
10,1.5707963267948966,1,0.9864069668276277
11,1.5707963267948966,2,0.9727183813119958
12,1.5707963267948966,3,0.9590354739304029
13,1.5707963267948966,4,0.9450460673691287
14,1.5707963267948966,5,0.930995866864148
15,4.71238898038469,1,0.9864069668276277
16,4.71238898038469,2,0.9727183813119958
17,4.71238898038469,3,0.9590354739304029
18,4.71238898038469,4,0.9450460673691287
19,4.71238898038469,5,0.930995866864148
0,0.0,1,0.9875127162973024
1,0.0,2,0.9754561377787484
2,0.0,3,0.9635038751225989
3,0.0,4,0.9515946865069337
4,0.0,5,0.9397168678634518
5,0.7853981633974483,1,0.9588815755585078
6,0.7853981633974483,2,0.9588815755585078
7,0.7853981633974483,3,0.9162188289285875
8,0.7853981633974483,4,0.872660327662911
9,0.7853981633974483,5,0.8288224711300382
10,1.5707963267948966,1,0.9709891435634309
11,1.5707963267948966,2,0.9411068010003482
12,1.5707963267948966,3,0.9112586798993487
13,1.5707963267948966,4,0.8815294227265004
14,1.5707963267948966,5,0.8520991520879628
15,4.71238898038469,1,0.9709891435634309
16,4.71238898038469,2,0.9411068010003482
17,4.71238898038469,3,0.9112586798993487
18,4.71238898038469,4,0.8815294227265004
19,4.71238898038469,5,0.8520991520879628
0,0.0,1,0.9566159904457573
1,0.0,2,0.8996627245833323
2,0.0,3,0.8463136475927746
3,0.0,4,0.8021424097601024
4,0.0,5,0.7664560299338791
5,0.7853981633974483,1,0.9134851670874097
6,0.7853981633974483,2,0.9134851670874097
7,0.7853981633974483,3,0.839296241277559
8,0.7853981633974483,4,0.7922404701939084
9,0.7853981633974483,5,0.7537881178660232
10,1.5707963267948966,1,0.9194662164861284
11,1.5707963267948966,2,0.8329291977311927
12,1.5707963267948966,3,0.8025318442277787
13,1.5707963267948966,4,0.778169351616047
14,1.5707963267948966,5,0.743826454141041
15,4.71238898038469,1,0.9194662164861284
16,4.71238898038469,2,0.8329291977311927
17,4.71238898038469,3,0.8025318442277787
18,4.71238898038469,4,0.778169351616047
19,4.71238898038469,5,0.743826454141041
0,0.0,1,0.9867089573279675
1,0.0,2,0.9733344405870561
2,0.0,3,0.959729833847479
3,0.0,4,0.9460447343895094
4,0.0,5,0.9321137081957961
5,0.7853981633974483,1,0.9733343848678309
6,0.7853981633974483,2,0.9733343848678309
7,0.7853981633974483,3,0.946330375350807
8,0.7853981633974483,4,0.9186890983086405
9,0.7853981633974483,5,0.8907067004716225
10,1.5707963267948966,1,0.9866972231704133
11,1.5707963267948966,2,0.9733156945458808
12,1.5707963267948966,3,0.9597003774406955
13,1.5707963267948966,4,0.945997948574765
14,1.5707963267948966,5,0.9322169944473601
15,4.71238898038469,1,0.9866972231704133
16,4.71238898038469,2,0.9733156945458808
17,4.71238898038469,3,0.9597003774406955
18,4.71238898038469,4,0.945997948574765
19,4.71238898038469,5,0.9322169944473601
0,0.0,1,0.9884707372745197
1,0.0,2,0.9769438914177773
2,0.0,3,0.965190297752095
3,0.0,4,0.9534043893014355
4,0.0,5,0.9415979285743251
5,0.7853981633974483,1,0.9598884253016724
6,0.7853981633974483,2,0.9598884253016724
7,0.7853981633974483,3,0.9174784355200601
8,0.7853981633974483,4,0.8746566431995849
9,0.7853981633974483,5,0.8318418707819943
10,1.5707963267948966,1,0.9717265588910494
11,1.5707963267948966,2,0.9419233287056219
12,1.5707963267948966,3,0.9124217126234344
13,1.5707963267948966,4,0.8833452472683204
14,1.5707963267948966,5,0.8545616090465381
15,4.71238898038469,1,0.9717265588910494
16,4.71238898038469,2,0.9419233287056219
17,4.71238898038469,3,0.9124217126234344
18,4.71238898038469,4,0.8833452472683204
19,4.71238898038469,5,0.8545616090465381
0,0.0,1,0.7151101978249719
1,0.0,2,0.4493621245548978
2,0.0,3,0.27978831912259816
3,0.0,4,0.17524579845611796
4,0.0,5,0.10732300868882494
5,0.7853981633974483,1,0.37470738559222955
6,0.7853981633974483,2,0.37470738559222955
7,0.7853981633974483,3,0.23693355851415598
8,0.7853981633974483,4,0.17731220638817072
9,0.7853981633974483,5,0.19321622085641899
10,1.5707963267948966,1,0.5017808121454559
11,1.5707963267948966,2,0.2284938573270888
12,1.5707963267948966,3,0.21266542378895603
13,1.5707963267948966,4,0.21625282423845404
14,1.5707963267948966,5,0.26927975305940577
15,4.71238898038469,1,0.5017808121454559
16,4.71238898038469,2,0.2284938573270888
17,4.71238898038469,3,0.21266542378895603
18,4.71238898038469,4,0.21625282423845404
19,4.71238898038469,5,0.26927975305940577
0,0.0,1,0.5020005402869648
1,0.0,2,0.2511009823987624
2,0.0,3,0.28649346441447116
3,0.0,4,0.36131440783240526
4,0.0,5,0.38589009872354973
5,0.7853981633974483,1,0.6927357875215718
6,0.7853981633974483,2,0.6927357875215718
7,0.7853981633974483,3,0.5030702476028717
8,0.7853981633974483,4,0.4397094515167309
9,0.7853981633974483,5,0.40378184923634736
10,1.5707963267948966,1,0.6750982374804921
11,1.5707963267948966,2,0.4488632640621356
12,1.5707963267948966,3,0.41819572245251696
13,1.5707963267948966,4,0.413261333745561
14,1.5707963267948966,5,0.3857089134786871
15,4.71238898038469,1,0.6750982374804921
16,4.71238898038469,2,0.4488632640621356
17,4.71238898038469,3,0.41819572245251696
18,4.71238898038469,4,0.413261333745561
19,4.71238898038469,5,0.3857089134786871
0,0.0,1,0.5196411174038387
1,0.0,2,0.18540699268286479
2,0.0,3,0.12706674024311673
3,0.0,4,0.1305119658243763
4,0.0,5,0.11155027985350659
5,0.7853981633974483,1,0.5775683701413385
6,0.7853981633974483,2,0.5775683701413385
7,0.7853981633974483,3,0.2565820265721682
8,0.7853981633974483,4,0.14439745973082507
9,0.7853981633974483,5,0.09759161191670175
10,1.5707963267948966,1,0.7490528929868198
11,1.5707963267948966,2,0.4238698594079438
12,1.5707963267948966,3,0.2548083708486736
13,1.5707963267948966,4,0.18274460365668324
14,1.5707963267948966,5,0.14170924706683868
15,4.71238898038469,1,0.7490528929868198
16,4.71238898038469,2,0.4238698594079438
17,4.71238898038469,3,0.2548083708486736
18,4.71238898038469,4,0.18274460365668324
19,4.71238898038469,5,0.14170924706683868
0,0.0,1,0.9642067431636022
1,0.0,2,0.8931888680852165
2,0.0,3,0.809097434584532
3,0.0,4,0.7110792225940901
4,0.0,5,0.5953786925134964
5,0.7853981633974483,1,0.9356469297479248
6,0.7853981633974483,2,0.9356469297479248
7,0.7853981633974483,3,0.8735254005524696
8,0.7853981633974483,4,0.7982371536793966
9,0.7853981633974483,5,0.7104149323051309
10,1.5707963267948966,1,0.9476369803659233
11,1.5707963267948966,2,0.9038633089907273
12,1.5707963267948966,3,0.8807835407723589
13,1.5707963267948966,4,0.8389074863394889
14,1.5707963267948966,5,0.7899459843144583
15,4.71238898038469,1,0.9476369803659233
16,4.71238898038469,2,0.9038633089907273
17,4.71238898038469,3,0.8807835407723589
18,4.71238898038469,4,0.8389074863394889
19,4.71238898038469,5,0.7899459843144583
0,0.0,1,0.9866318428294433
1,0.0,2,0.9731892044309745
2,0.0,3,0.9595318453060242
3,0.0,4,0.9457796572515508
4,0.0,5,0.9317947872148689
5,0.7853981633974483,1,0.9732180809265988
6,0.7853981633974483,2,0.9732180809265988
7,0.7853981633974483,3,0.9461098910529805
8,0.7853981633974483,4,0.9183633062130645
9,0.7853981633974483,5,0.8902763825362083
10,1.5707963267948966,1,0.9866368104573222
11,1.5707963267948966,2,0.9731947654089504
12,1.5707963267948966,3,0.9595460561476784
13,1.5707963267948966,4,0.9458089442293088
14,1.5707963267948966,5,0.9319633099627479
15,4.71238898038469,1,0.9866368104573222
16,4.71238898038469,2,0.9731947654089504
17,4.71238898038469,3,0.9595460561476784
18,4.71238898038469,4,0.9458089442293088
19,4.71238898038469,5,0.9319633099627479
0,0.0,1,0.988311546473951
1,0.0,2,0.9766289517809096
2,0.0,3,0.9647764207227632
3,0.0,4,0.9529172950787996
4,0.0,5,0.9410550164752151
5,0.7853981633974483,1,0.9596477406279759
6,0.7853981633974483,2,0.9596477406279759
7,0.7853981633974483,3,0.9175506150633256
8,0.7853981633974483,4,0.8750639847199165
9,0.7853981633974483,5,0.8323098654779086
10,1.5707963267948966,1,0.971563013725448
11,1.5707963267948966,2,0.9419642199870881
12,1.5707963267948966,3,0.9128522962938327
13,1.5707963267948966,4,0.8840698190558686
14,1.5707963267948966,5,0.8553940150747377
15,4.71238898038469,1,0.971563013725448
16,4.71238898038469,2,0.9419642199870881
17,4.71238898038469,3,0.9128522962938327
18,4.71238898038469,4,0.8840698190558686
19,4.71238898038469,5,0.8553940150747377
0,0.0,1,0.8254786805452461
1,0.0,2,0.48886064653513045
2,0.0,3,0.1341913523512408
3,0.0,4,-0.14643131549502333
4,0.0,5,-0.37004796199248696
5,0.7853981633974483,1,0.840651380492018
6,0.7853981633974483,2,0.840651380492018
7,0.7853981633974483,3,0.5816258143904021
8,0.7853981633974483,4,0.22770014939801383
9,0.7853981633974483,5,-0.0947536378141749
10,1.5707963267948966,1,0.9273189876370056
11,1.5707963267948966,2,0.8431113248377013
12,1.5707963267948966,3,0.7949324409704001
13,1.5707963267948966,4,0.7313406887759211
14,1.5707963267948966,5,0.6456082396864513
15,4.71238898038469,1,0.9273189876370056
16,4.71238898038469,2,0.8431113248377013
17,4.71238898038469,3,0.7949324409704001
18,4.71238898038469,4,0.7313406887759211
19,4.71238898038469,5,0.6456082396864513
0,0.0,1,0.9866456971566285
1,0.0,2,0.9732060737906371
2,0.0,3,0.9595619107582535
3,0.0,4,0.9458276355658879
4,0.0,5,0.9318440303513122
5,0.7853981633974483,1,0.9732264293490902
6,0.7853981633974483,2,0.9732264293490902
7,0.7853981633974483,3,0.9461335930145739
8,0.7853981633974483,4,0.9184086967068951
9,0.7853981633974483,5,0.8903435067687027
10,1.5707963267948966,1,0.9866418464456574
11,1.5707963267948966,2,0.9732136751593896
12,1.5707963267948966,3,0.9595511659203585
13,1.5707963267948966,4,0.945814117360689
14,1.5707963267948966,5,0.9319822142521943
15,4.71238898038469,1,0.9866418464456574
16,4.71238898038469,2,0.9732136751593896
17,4.71238898038469,3,0.9595511659203585
18,4.71238898038469,4,0.945814117360689
19,4.71238898038469,5,0.9319822142521943
0,0.0,1,0.9883072889644625
1,0.0,2,0.9766663123053579
2,0.0,3,0.9648057284001024
3,0.0,4,0.9529565005236122
4,0.0,5,0.94108379678866
5,0.7853981633974483,1,0.9596687409625854
6,0.7853981633974483,2,0.9596687409625854
7,0.7853981633974483,3,0.917532266343801
8,0.7853981633974483,4,0.8749848221759787
9,0.7853981633974483,5,0.8321763594549297
10,1.5707963267948966,1,0.9715957087765114
11,1.5707963267948966,2,0.9420127341965824
12,1.5707963267948966,3,0.9128746610092886
13,1.5707963267948966,4,0.8840225834498953
14,1.5707963267948966,5,0.8553260473000792
15,4.71238898038469,1,0.9715957087765114
16,4.71238898038469,2,0.9420127341965824
17,4.71238898038469,3,0.9128746610092886
18,4.71238898038469,4,0.8840225834498953
19,4.71238898038469,5,0.8553260473000792
0,0.0,1,0.7677267692864085
1,0.0,2,0.4186629349278035
2,0.0,3,0.04430908510929169
3,0.0,4,-0.2674369689500848
4,0.0,5,-0.477185483368954
5,0.7853981633974483,1,0.7080814570067497
6,0.7853981633974483,2,0.7080814570067497
7,0.7853981633974483,3,0.3514484968060792
8,0.7853981633974483,4,-0.019185955007691647
9,0.7853981633974483,5,-0.38294543884063537
10,1.5707963267948966,1,0.8450232909759977
11,1.5707963267948966,2,0.7169713566723411
12,1.5707963267948966,3,0.6624066382247352
13,1.5707963267948966,4,0.6517613741629834
14,1.5707963267948966,5,0.6432192742848822
15,4.71238898038469,1,0.8450232909759977
16,4.71238898038469,2,0.7169713566723411
17,4.71238898038469,3,0.6624066382247352
18,4.71238898038469,4,0.6517613741629834
19,4.71238898038469,5,0.6432192742848822
0,0.0,1,0.9866713868807586
1,0.0,2,0.9732485572294824
2,0.0,3,0.9596165945982912
3,0.0,4,0.9458895919029234
4,0.0,5,0.9319344211115805
5,0.7853981633974483,1,0.973273975159119
6,0.7853981633974483,2,0.973273975159119
7,0.7853981633974483,3,0.9462160790859532
8,0.7853981633974483,4,0.9185260220905677
9,0.7853981633974483,5,0.8904857943369984
10,1.5707963267948966,1,0.9866728675536188
11,1.5707963267948966,2,0.9732506861729222
12,1.5707963267948966,3,0.9596218558415885
13,1.5707963267948966,4,0.9459184057107334
14,1.5707963267948966,5,0.9321029113310073
15,4.71238898038469,1,0.9866728675536188
16,4.71238898038469,2,0.9732506861729222
17,4.71238898038469,3,0.9596218558415885
18,4.71238898038469,4,0.9459184057107334
19,4.71238898038469,5,0.9321029113310073
0,0.0,1,0.9897120828368088
1,0.0,2,0.9791322406616411
2,0.0,3,0.9681486834305167
3,0.0,4,0.9570227866899784
4,0.0,5,0.9457791063867836
5,0.7853981633974483,1,0.9627159029298433
6,0.7853981633974483,2,0.9627159029298433
7,0.7853981633974483,3,0.9217472803864288
8,0.7853981633974483,4,0.8804986931060242
9,0.7853981633974483,5,0.8390958898077556
10,1.5707963267948966,1,0.9739064155485072
11,1.5707963267948966,2,0.9450312552389148
12,1.5707963267948966,3,0.9162713727165211
13,1.5707963267948966,4,0.8878818985638687
14,1.5707963267948966,5,0.859617738932406
15,4.71238898038469,1,0.9739064155485072
16,4.71238898038469,2,0.9450312552389148
17,4.71238898038469,3,0.9162713727165211
18,4.71238898038469,4,0.8878818985638687
19,4.71238898038469,5,0.859617738932406
0,0.0,1,0.8625423276001618
1,0.0,2,0.649952683854671
2,0.0,3,0.515306413203217
3,0.0,4,0.44903553739103796
4,0.0,5,0.39800705261931735
5,0.7853981633974483,1,0.7507354532118414
6,0.7853981633974483,2,0.7507354532118414
7,0.7853981633974483,3,0.5364947317335315
8,0.7853981633974483,4,0.45938745072501136
9,0.7853981633974483,5,0.3633871045697852
10,1.5707963267948966,1,0.867795087360756
11,1.5707963267948966,2,0.6431854903419657
12,1.5707963267948966,3,0.5179850999655135
13,1.5707963267948966,4,0.4600561432653723
14,1.5707963267948966,5,0.3797277760524314
15,4.71238898038469,1,0.867795087360756
16,4.71238898038469,2,0.6431854903419657
17,4.71238898038469,3,0.5179850999655135
18,4.71238898038469,4,0.4600561432653723
19,4.71238898038469,5,0.3797277760524314
0,0.0,1,0.9866322015115624
1,0.0,2,0.973203530590345
2,0.0,3,0.9595470508681231
3,0.0,4,0.9458013166012126
4,0.0,5,0.9318207227261782
5,0.7853981633974483,1,0.9732191585471338
6,0.7853981633974483,2,0.9732191585471338
7,0.7853981633974483,3,0.946106985925776
8,0.7853981633974483,4,0.9183726634956995
