,angle,distance,dissimilarity,roi_condition,patient_id
3,0.0,4,3.1788054435483875,healthy,CT-169
4,0.0,5,3.910378556910569,healthy,CT-169
5,0.7853981633974483,1,1.5635191270382542,healthy,CT-169
6,0.7853981633974483,2,1.5635191270382542,healthy,CT-169
7,0.7853981633974483,3,3.0787981859410434,healthy,CT-169
8,0.7853981633974483,4,4.564992,healthy,CT-169
9,0.7853981633974483,5,6.036030176899062,healthy,CT-169
10,1.5707963267948966,1,0.8504552165354332,healthy,CT-169
11,1.5707963267948966,2,1.6527157738095237,healthy,CT-169
12,1.5707963267948966,3,2.4103125000000003,healthy,CT-169
13,1.5707963267948966,4,3.1440272177419364,healthy,CT-169
14,1.5707963267948966,5,3.8749999999999996,healthy,CT-169
15,4.71238898038469,1,0.8504552165354332,healthy,CT-169
16,4.71238898038469,2,1.6527157738095237,healthy,CT-169
17,4.71238898038469,3,2.4103125000000003,healthy,CT-169
18,4.71238898038469,4,3.1440272177419364,healthy,CT-169
19,4.71238898038469,5,3.8749999999999996,healthy,CT-169
0,0.0,1,0.749261811023622,healthy,CT-169
1,0.0,2,1.3777901785714288,healthy,CT-169
2,0.0,3,1.8589999999999998,healthy,CT-169
3,0.0,4,2.2804309475806446,healthy,CT-169
4,0.0,5,2.699377540650406,healthy,CT-169
5,0.7853981633974483,1,1.765329530659062,healthy,CT-169
6,0.7853981633974483,2,1.765329530659062,healthy,CT-169
7,0.7853981633974483,3,3.3935500125976312,healthy,CT-169
8,0.7853981633974483,4,4.85472,healthy,CT-169
9,0.7853981633974483,5,6.215985952133196,healthy,CT-169
10,1.5707963267948966,1,1.32154281496063,healthy,CT-169
11,1.5707963267948966,2,2.5678323412698414,healthy,CT-169
12,1.5707963267948966,3,3.66175,healthy,CT-169
13,1.5707963267948966,4,4.641696068548388,healthy,CT-169
14,1.5707963267948966,5,5.543318089430895,healthy,CT-169
15,4.71238898038469,1,1.32154281496063,healthy,CT-169
16,4.71238898038469,2,2.5678323412698414,healthy,CT-169
17,4.71238898038469,3,3.66175,healthy,CT-169
18,4.71238898038469,4,4.641696068548388,healthy,CT-169
19,4.71238898038469,5,5.543318089430895,healthy,CT-169
0,0.0,1,1.228130360205832,,
1,0.0,2,1.6888111888111892,,
2,0.0,3,1.9098039215686273,,
3,0.0,4,2.0799999999999996,,
4,0.0,5,2.2348794063079773,,
5,0.7853981633974483,1,1.674004192872117,,
6,0.7853981633974483,2,1.674004192872117,,
7,0.7853981633974483,3,2.0442670537010157,,
8,0.7853981633974483,4,2.23604826546003,,
9,0.7853981633974483,5,2.4576470588235297,,
10,1.5707963267948966,1,1.5723593964334706,,
11,1.5707963267948966,2,1.8993710691823902,,
12,1.5707963267948966,3,1.9886039886039886,,
13,1.5707963267948966,4,2.1198257080610023,,
14,1.5707963267948966,5,2.2370370370370374,,
15,4.71238898038469,1,1.5723593964334706,,
16,4.71238898038469,2,1.8993710691823902,,
17,4.71238898038469,3,1.9886039886039886,,
18,4.71238898038469,4,2.1198257080610023,,
19,4.71238898038469,5,2.2370370370370374,,
0,0.0,1,0.575910433070866,healthy,CT-172
1,0.0,2,0.7721974206349206,healthy,CT-172
2,0.0,3,0.8296250000000001,healthy,CT-172
3,0.0,4,0.8443800403225805,healthy,CT-172
4,0.0,5,0.8602642276422765,healthy,CT-172
5,0.7853981633974483,1,0.5551491102982207,healthy,CT-172
6,0.7853981633974483,2,0.5551491102982207,healthy,CT-172
7,0.7853981633974483,3,0.8279163517258755,healthy,CT-172
8,0.7853981633974483,4,0.9608960000000001,healthy,CT-172
9,0.7853981633974483,5,1.0175598335067635,healthy,CT-172
10,1.5707963267948966,1,0.6539739173228345,healthy,CT-172
11,1.5707963267948966,2,0.9065600198412697,healthy,CT-172
12,1.5707963267948966,3,0.9620000000000002,healthy,CT-172
13,1.5707963267948966,4,0.9902973790322581,healthy,CT-172
14,1.5707963267948966,5,1.0125762195121952,healthy,CT-172
15,4.71238898038469,1,0.6539739173228345,healthy,CT-172
16,4.71238898038469,2,0.9065600198412697,healthy,CT-172
17,4.71238898038469,3,0.9620000000000002,healthy,CT-172
18,4.71238898038469,4,0.9902973790322581,healthy,CT-172
19,4.71238898038469,5,1.0125762195121952,healthy,CT-172
0,0.0,1,0.975701279527559,healthy,CT-172
1,0.0,2,1.3837425595238098,healthy,CT-172
2,0.0,3,1.6135000000000002,healthy,CT-172
3,0.0,4,1.8048765120967745,healthy,CT-172
4,0.0,5,2.003112296747968,healthy,CT-172
5,0.7853981633974483,1,1.6169012338024675,healthy,CT-172
6,0.7853981633974483,2,1.6169012338024675,healthy,CT-172
7,0.7853981633974483,3,2.6062610229276904,healthy,CT-172
8,0.7853981633974483,4,3.324608,healthy,CT-172
9,0.7853981633974483,5,3.9045915712799175,healthy,CT-172
10,1.5707963267948966,1,1.4231668307086616,healthy,CT-172
11,1.5707963267948966,2,2.373139880952381,healthy,CT-172
12,1.5707963267948966,3,2.9753125,healthy,CT-172
13,1.5707963267948966,4,3.459362399193549,healthy,CT-172
14,1.5707963267948966,5,3.875127032520326,healthy,CT-172
15,4.71238898038469,1,1.4231668307086616,healthy,CT-172
16,4.71238898038469,2,2.373139880952381,healthy,CT-172
17,4.71238898038469,3,2.9753125,healthy,CT-172
18,4.71238898038469,4,3.459362399193549,healthy,CT-172
19,4.71238898038469,5,3.875127032520326,healthy,CT-172
0,0.0,1,0.5562770562770563,,
1,0.0,2,0.8883928571428572,,
2,0.0,3,1.0046082949308754,,
3,0.0,4,1.0944444444444446,,
4,0.0,5,1.1354679802955665,,
5,0.7853981633974483,1,0.6821877309682188,,
6,0.7853981633974483,2,0.6821877309682188,,
7,0.7853981633974483,3,0.94375,,
8,0.7853981633974483,4,1.0769230769230769,,
9,0.7853981633974483,5,1.1464912280701758,,
10,1.5707963267948966,1,0.5724533715925395,,
11,1.5707963267948966,2,0.9426470588235297,,
12,1.5707963267948966,3,1.079185520361991,,
13,1.5707963267948966,4,1.1044891640866874,,
14,1.5707963267948966,5,1.1391096979332278,,
15,4.71238898038469,1,0.5724533715925395,,
16,4.71238898038469,2,0.9426470588235297,,
17,4.71238898038469,3,1.079185520361991,,
18,4.71238898038469,4,1.1044891640866874,,
19,4.71238898038469,5,1.1391096979332278,,
0,0.0,1,0.8012426181102361,healthy,CT-174
1,0.0,2,1.5382564484126984,healthy,CT-174
2,0.0,3,2.249625,healthy,CT-174
3,0.0,4,2.956842237903227,healthy,CT-174
4,0.0,5,3.6724466463414633,healthy,CT-174
5,0.7853981633974483,1,1.5237770475540953,healthy,CT-174
6,0.7853981633974483,2,1.5237770475540953,healthy,CT-174
7,0.7853981633974483,3,2.9853237591332826,healthy,CT-174
8,0.7853981633974483,4,4.408128,healthy,CT-174
9,0.7853981633974483,5,5.823881373569199,healthy,CT-174
10,1.5707963267948966,1,0.82566437007874,healthy,CT-174
11,1.5707963267948966,2,1.6056547619047619,healthy,CT-174
12,1.5707963267948966,3,2.3401250000000005,healthy,CT-174
13,1.5707963267948966,4,3.0483240927419355,healthy,CT-174
14,1.5707963267948966,5,3.747649898373983,healthy,CT-174
15,4.71238898038469,1,0.82566437007874,healthy,CT-174
16,4.71238898038469,2,1.6056547619047619,healthy,CT-174
17,4.71238898038469,3,2.3401250000000005,healthy,CT-174
18,4.71238898038469,4,3.0483240927419355,healthy,CT-174
19,4.71238898038469,5,3.747649898373983,healthy,CT-174
0,0.0,1,0.7643946850393701,healthy,CT-174
1,0.0,2,1.352120535714286,healthy,CT-174
2,0.0,3,1.845375,healthy,CT-174
3,0.0,4,2.316847278225807,healthy,CT-174
4,0.0,5,2.787220528455285,healthy,CT-174
5,0.7853981633974483,1,1.9959699919399843,healthy,CT-174
6,0.7853981633974483,2,1.9959699919399843,healthy,CT-174
7,0.7853981633974483,3,3.7492441421012845,healthy,CT-174
8,0.7853981633974483,4,5.343872,healthy,CT-174
9,0.7853981633974483,5,6.877406347554632,healthy,CT-174
10,1.5707963267948966,1,1.4657357283464567,healthy,CT-174
11,1.5707963267948966,2,2.8148561507936507,healthy,CT-174
12,1.5707963267948966,3,3.9986875000000004,healthy,CT-174
13,1.5707963267948966,4,5.09797127016129,healthy,CT-174
14,1.5707963267948966,5,6.157456808943091,healthy,CT-174
15,4.71238898038469,1,1.4657357283464567,healthy,CT-174
16,4.71238898038469,2,2.8148561507936507,healthy,CT-174
17,4.71238898038469,3,3.9986875000000004,healthy,CT-174
18,4.71238898038469,4,5.09797127016129,healthy,CT-174
19,4.71238898038469,5,6.157456808943091,healthy,CT-174
0,0.0,1,0.6638655462184874,,
1,0.0,2,1.0803571428571428,,
2,0.0,3,1.3166666666666667,,
3,0.0,4,1.5433673469387756,,
4,0.0,5,1.7802197802197803,,
5,0.7853981633974483,1,0.8954248366013071,,
6,0.7853981633974483,2,0.8954248366013071,,
7,0.7853981633974483,3,1.3197115384615385,,
8,0.7853981633974483,4,1.5866666666666667,,
9,0.7853981633974483,5,1.842261904761905,,
10,1.5707963267948966,1,0.7551440329218106,,
11,1.5707963267948966,2,1.170940170940171,,
12,1.5707963267948966,3,1.346666666666667,,
13,1.5707963267948966,4,1.5300925925925926,,
14,1.5707963267948966,5,1.6352657004830922,,
15,4.71238898038469,1,0.7551440329218106,,
16,4.71238898038469,2,1.170940170940171,,
17,4.71238898038469,3,1.346666666666667,,
18,4.71238898038469,4,1.5300925925925926,,
19,4.71238898038469,5,1.6352657004830922,,
0,0.0,1,0.7792199803149606,healthy,CT-175
1,0.0,2,1.5108506944444444,healthy,CT-175
2,0.0,3,2.2128125,healthy,CT-175
3,0.0,4,2.909589213709678,healthy,CT-175
4,0.0,5,3.6122967479674797,healthy,CT-175
5,0.7853981633974483,1,1.4273048546097091,healthy,CT-175
6,0.7853981633974483,2,1.4273048546097091,healthy,CT-175
7,0.7853981633974483,3,2.833459309649786,healthy,CT-175
8,0.7853981633974483,4,4.256768,healthy,CT-175
9,0.7853981633974483,5,5.692052549427679,healthy,CT-175
10,1.5707963267948966,1,0.7767593503937008,healthy,CT-175
11,1.5707963267948966,2,1.5048363095238093,healthy,CT-175
12,1.5707963267948966,3,2.2065624999999995,healthy,CT-175
13,1.5707963267948966,4,2.898500504032258,healthy,CT-175
14,1.5707963267948966,5,3.5983231707317076,healthy,CT-175
15,4.71238898038469,1,0.7767593503937008,healthy,CT-175
16,4.71238898038469,2,1.5048363095238093,healthy,CT-175
17,4.71238898038469,3,2.2065624999999995,healthy,CT-175
18,4.71238898038469,4,2.898500504032258,healthy,CT-175
19,4.71238898038469,5,3.5983231707317076,healthy,CT-175
0,0.0,1,0.6913754921259841,healthy,CT-175
1,0.0,2,1.1826016865079365,healthy,CT-175
2,0.0,3,1.5625625,healthy,CT-175
3,0.0,4,1.914566532258064,healthy,CT-175
4,0.0,5,2.2947789634146343,healthy,CT-175
5,0.7853981633974483,1,1.5305350610701223,healthy,CT-175
6,0.7853981633974483,2,1.5305350610701223,healthy,CT-175
7,0.7853981633974483,3,2.9252330561854376,healthy,CT-175
8,0.7853981633974483,4,4.264896,healthy,CT-175
9,0.7853981633974483,5,5.56406087408949,healthy,CT-175
10,1.5707963267948966,1,1.1529896653543306,healthy,CT-175
11,1.5707963267948966,2,2.217447916666667,healthy,CT-175
12,1.5707963267948966,3,3.1543124999999996,healthy,CT-175
13,1.5707963267948966,4,4.028855846774194,healthy,CT-175
14,1.5707963267948966,5,4.876143292682928,healthy,CT-175
15,4.71238898038469,1,1.1529896653543306,healthy,CT-175
16,4.71238898038469,2,2.217447916666667,healthy,CT-175
17,4.71238898038469,3,3.1543124999999996,healthy,CT-175
18,4.71238898038469,4,4.028855846774194,healthy,CT-175
19,4.71238898038469,5,4.876143292682928,healthy,CT-175
0,0.0,1,0.5419191919191919,,
1,0.0,2,0.9167958656330748,,
2,0.0,3,1.133862433862434,,
3,0.0,4,1.288346883468835,,
4,0.0,5,1.4372222222222224,,
5,0.7853981633974483,1,0.8192148760330579,,
6,0.7853981633974483,2,0.8192148760330579,,
7,0.7853981633974483,3,1.1644131963223365,,
8,0.7853981633974483,4,1.3378684807256236,,
9,0.7853981633974483,5,1.4937537180249851,,
10,1.5707963267948966,1,0.6702020202020201,,
11,1.5707963267948966,2,1.0925064599483205,,
12,1.5707963267948966,3,1.2888888888888892,,
13,1.5707963267948966,4,1.3718157181571813,,
14,1.5707963267948966,5,1.4216666666666669,,
15,4.71238898038469,1,0.6702020202020201,,
16,4.71238898038469,2,1.0925064599483205,,
17,4.71238898038469,3,1.2888888888888892,,
18,4.71238898038469,4,1.3718157181571813,,
19,4.71238898038469,5,1.4216666666666669,,
0,0.0,1,0.8210506889763781,healthy,CT-176
1,0.0,2,1.5998883928571426,healthy,CT-176
2,0.0,3,2.3469375,healthy,CT-176
3,0.0,4,3.077557963709677,healthy,CT-176
4,0.0,5,3.8101498983739837,healthy,CT-176
5,0.7853981633974483,1,1.5955731911463824,healthy,CT-176
6,0.7853981633974483,2,1.5955731911463824,healthy,CT-176
7,0.7853981633974483,3,3.107142857142857,healthy,CT-176
8,0.7853981633974483,4,4.564544,healthy,CT-176
9,0.7853981633974483,5,6.038371488033298,healthy,CT-176
10,1.5707963267948966,1,0.8633120078740156,healthy,CT-176
11,1.5707963267948966,2,1.6855158730158732,healthy,CT-176
12,1.5707963267948966,3,2.4431249999999998,healthy,CT-176
13,1.5707963267948966,4,3.1578881048387095,healthy,CT-176
14,1.5707963267948966,5,3.882050304878049,healthy,CT-176
15,4.71238898038469,1,0.8633120078740156,healthy,CT-176
16,4.71238898038469,2,1.6855158730158732,healthy,CT-176
17,4.71238898038469,3,2.4431249999999998,healthy,CT-176
18,4.71238898038469,4,3.1578881048387095,healthy,CT-176
19,4.71238898038469,5,3.882050304878049,healthy,CT-176
0,0.0,1,0.6753198818897639,healthy,CT-176
1,0.0,2,1.2269345238095237,healthy,CT-176
2,0.0,3,1.6955624999999999,healthy,CT-176
3,0.0,4,2.1502646169354844,healthy,CT-176
4,0.0,5,2.5901930894308944,healthy,CT-176
5,0.7853981633974483,1,1.903341806683613,healthy,CT-176
6,0.7853981633974483,2,1.903341806683613,healthy,CT-176
7,0.7853981633974483,3,3.598891408415218,healthy,CT-176
8,0.7853981633974483,4,5.087040000000001,healthy,CT-176
9,0.7853981633974483,5,6.492195629552551,healthy,CT-176
10,1.5707963267948966,1,1.4115403543307083,healthy,CT-176
11,1.5707963267948966,2,2.722222222222222,healthy,CT-176
12,1.5707963267948966,3,3.8245624999999994,healthy,CT-176
13,1.5707963267948966,4,4.802734374999999,healthy,CT-176
14,1.5707963267948966,5,5.767721036585367,healthy,CT-176
15,4.71238898038469,1,1.4115403543307083,healthy,CT-176
16,4.71238898038469,2,2.722222222222222,healthy,CT-176
17,4.71238898038469,3,3.8245624999999994,healthy,CT-176
18,4.71238898038469,4,4.802734374999999,healthy,CT-176
19,4.71238898038469,5,5.767721036585367,healthy,CT-176
0,0.0,1,1.6473214285714286,,
1,0.0,2,2.355990783410139,,
2,0.0,3,2.655952380952381,,
3,0.0,4,2.9014778325123154,,
4,0.0,5,3.1096938775510203,,
5,0.7853981633974483,1,2.230324074074074,,
6,0.7853981633974483,2,2.230324074074074,,
7,0.7853981633974483,3,2.8374689826302735,,
8,0.7853981633974483,4,3.1133333333333333,,
9,0.7853981633974483,5,3.395114942528736,,
10,1.5707963267948966,1,2.0246913580246915,,
11,1.5707963267948966,2,2.4801864801864797,,
12,1.5707963267948966,3,2.612121212121212,,
13,1.5707963267948966,4,2.7929292929292933,,
14,1.5707963267948966,5,3.0171277997364956,,
15,4.71238898038469,1,2.0246913580246915,,
16,4.71238898038469,2,2.4801864801864797,,
17,4.71238898038469,3,2.612121212121212,,
18,4.71238898038469,4,2.7929292929292933,,
19,4.71238898038469,5,3.0171277997364956,,
0,0.0,1,0.5648375984251969,healthy,CT-177
1,0.0,2,0.693514384920635,healthy,CT-177
2,0.0,3,0.7311875000000002,healthy,CT-177
3,0.0,4,0.7595136088709677,healthy,CT-177
4,0.0,5,0.7798526422764225,healthy,CT-177
5,0.7853981633974483,1,0.5581871163742328,healthy,CT-177
6,0.7853981633974483,2,0.5581871163742328,healthy,CT-177
7,0.7853981633974483,3,0.766187956664147,healthy,CT-177
8,0.7853981633974483,4,0.8604160000000001,healthy,CT-177
9,0.7853981633974483,5,0.9212408949011446,healthy,CT-177
10,1.5707963267948966,1,0.5423228346456692,healthy,CT-177
11,1.5707963267948966,2,0.7427455357142859,healthy,CT-177
12,1.5707963267948966,3,0.8162499999999999,healthy,CT-177
13,1.5707963267948966,4,0.8555947580645162,healthy,CT-177
14,1.5707963267948966,5,0.8906249999999999,healthy,CT-177
15,4.71238898038469,1,0.5423228346456692,healthy,CT-177
16,4.71238898038469,2,0.7427455357142859,healthy,CT-177
17,4.71238898038469,3,0.8162499999999999,healthy,CT-177
18,4.71238898038469,4,0.8555947580645162,healthy,CT-177
19,4.71238898038469,5,0.8906249999999999,healthy,CT-177
0,0.0,1,0.8896407480314961,healthy,CT-177
1,0.0,2,1.1058407738095235,healthy,CT-177
2,0.0,3,1.1684374999999998,healthy,CT-177
3,0.0,4,1.2399823588709675,healthy,CT-177
4,0.0,5,1.319169207317073,healthy,CT-177
5,0.7853981633974483,1,1.1526443052886106,healthy,CT-177
6,0.7853981633974483,2,1.1526443052886106,healthy,CT-177
7,0.7853981633974483,3,1.5695389266817839,healthy,CT-177
8,0.7853981633974483,4,1.763712,healthy,CT-177
9,0.7853981633974483,5,1.8525624349635792,healthy,CT-177
10,1.5707963267948966,1,0.928949311023622,healthy,CT-177
11,1.5707963267948966,2,1.4454985119047619,healthy,CT-177
12,1.5707963267948966,3,1.6551875,healthy,CT-177
13,1.5707963267948966,4,1.7903855846774193,healthy,CT-177
14,1.5707963267948966,5,1.8645198170731712,healthy,CT-177
15,4.71238898038469,1,0.928949311023622,healthy,CT-177
16,4.71238898038469,2,1.4454985119047619,healthy,CT-177
17,4.71238898038469,3,1.6551875,healthy,CT-177
18,4.71238898038469,4,1.7903855846774193,healthy,CT-177
19,4.71238898038469,5,1.8645198170731712,healthy,CT-177
0,0.0,1,0.6991341991341992,,
1,0.0,2,1.1638608305274973,,
2,0.0,3,1.4114219114219113,,
3,0.0,4,1.6193939393939396,,
4,0.0,5,1.8068181818181819,,
5,0.7853981633974483,1,0.7310267857142858,,
6,0.7853981633974483,2,0.7310267857142858,,
7,0.7853981633974483,3,1.037037037037037,,
8,0.7853981633974483,4,1.2576923076923077,,
9,0.7853981633974483,5,1.4551724137931035,,
10,1.5707963267948966,1,0.6411637931034484,,
11,1.5707963267948966,2,1.0367074527252502,,
12,1.5707963267948966,3,1.2712643678160924,,
13,1.5707963267948966,4,1.4506539833531513,,
14,1.5707963267948966,5,1.583743842364532,,
15,4.71238898038469,1,0.6411637931034484,,
16,4.71238898038469,2,1.0367074527252502,,
17,4.71238898038469,3,1.2712643678160924,,
18,4.71238898038469,4,1.4506539833531513,,
19,4.71238898038469,5,1.583743842364532,,
0,0.0,1,0.7822342519685039,healthy,CT-178
1,0.0,2,1.497085813492064,healthy,CT-178
2,0.0,3,2.19775,healthy,CT-178
3,0.0,4,2.899319556451613,healthy,CT-178
4,0.0,5,3.6133130081300813,healthy,CT-178
5,0.7853981633974483,1,1.4506169012338024,healthy,CT-178
6,0.7853981633974483,2,1.4506169012338024,healthy,CT-178
7,0.7853981633974483,3,2.866528092718569,healthy,CT-178
8,0.7853981633974483,4,4.294464,healthy,CT-178
9,0.7853981633974483,5,5.737968262226847,healthy,CT-178
10,1.5707963267948966,1,0.7565206692913385,healthy,CT-178
11,1.5707963267948966,2,1.4738963293650795,healthy,CT-178
12,1.5707963267948966,3,2.1815625,healthy,CT-178
13,1.5707963267948966,4,2.892578125,healthy,CT-178
14,1.5707963267948966,5,3.6027057926829267,healthy,CT-178
15,4.71238898038469,1,0.7565206692913385,healthy,CT-178
16,4.71238898038469,2,1.4738963293650795,healthy,CT-178
17,4.71238898038469,3,2.1815625,healthy,CT-178
18,4.71238898038469,4,2.892578125,healthy,CT-178
19,4.71238898038469,5,3.6027057926829267,healthy,CT-178
0,0.0,1,0.641486220472441,healthy,CT-178
1,0.0,2,1.0981522817460316,healthy,CT-178
2,0.0,3,1.488625,healthy,CT-178
3,0.0,4,1.8821194556451613,healthy,CT-178
4,0.0,5,2.2692454268292686,healthy,CT-178
5,0.7853981633974483,1,1.5733151466302935,healthy,CT-178
6,0.7853981633974483,2,1.5733151466302935,healthy,CT-178
7,0.7853981633974483,3,2.984252960443437,healthy,CT-178
8,0.7853981633974483,4,4.313664000000001,healthy,CT-178
9,0.7853981633974483,5,5.608740894901144,healthy,CT-178
10,1.5707963267948966,1,1.110359251968504,healthy,CT-178
11,1.5707963267948966,2,2.1602802579365084,healthy,CT-178
12,1.5707963267948966,3,3.112125,healthy,CT-178
13,1.5707963267948966,4,4.006867439516128,healthy,CT-178
14,1.5707963267948966,5,4.869791666666667,healthy,CT-178
15,4.71238898038469,1,1.110359251968504,healthy,CT-178
16,4.71238898038469,2,2.1602802579365084,healthy,CT-178
17,4.71238898038469,3,3.112125,healthy,CT-178
18,4.71238898038469,4,4.006867439516128,healthy,CT-178
19,4.71238898038469,5,4.869791666666667,healthy,CT-178
0,0.0,1,0.7788671023965141,,
1,0.0,2,1.2847222222222223,,
2,0.0,3,1.6432098765432097,,
3,0.0,4,1.8915343915343912,,
4,0.0,5,2.0897435897435894,,
5,0.7853981633974483,1,1.0188679245283019,,
6,0.7853981633974483,2,1.0188679245283019,,
7,0.7853981633974483,3,1.4615384615384617,,
8,0.7853981633974483,4,1.7633986928104575,,
9,0.7853981633974483,5,2.0,,
10,1.5707963267948966,1,0.8081761006289307,,
11,1.5707963267948966,2,1.1367521367521367,,
12,1.5707963267948966,3,1.2091503267973855,,
13,1.5707963267948966,4,1.3055555555555556,,
14,1.5707963267948966,5,1.373015873015873,,
15,4.71238898038469,1,0.8081761006289307,,
16,4.71238898038469,2,1.1367521367521367,,
17,4.71238898038469,3,1.2091503267973855,,
18,4.71238898038469,4,1.3055555555555556,,
